code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
000040,2026-07-06,KR7000040006,KR모터스,KOSPI,,267,0,0,0.0,0,0,0,0,0,23062174128,86375184,STK
134060,2026-07-06,KR7134060003,이퓨쳐,KOSDAQ,벤처기업부,4835,1,115,2.44,4685,4900,4550,13412,63957730,23059323750,4769250,KSQ
406820,2026-07-06,KR7406820001,뷰티스킨,KOSDAQ,벤처기업부,1628,2,-31,-1.87,1658,1658,1525,49385,79686750,23013663596,14136157,KSQ
274400,2026-07-06,KR7274400001,이노시뮬레이션,KOSDAQ,기술성장기업부,2520,1,185,7.92,2335,2565,2250,29018,71047380,22897962360,9086493,KSQ
188040,2026-07-06,KR7188040000,바이오포트,KOSDAQ,벤처기업부,4885,3,0,0.0,5090,5180,4750,27664,138320290,22858419580,4679308,KSQ
252500,2026-07-06,KR7252500004,세화피앤씨,KOSDAQ,중견기업부,550,1,40,7.84,510,550,500,36821,19322244,22817514500,41486390,KSQ
115480,2026-07-06,KR7115480006,씨유메디칼,KOSDAQ,중견기업부,1873,2,-31,-1.63,1904,1904,1830,7474,13833916,22709958303,12124911,KSQ
091970,2026-07-06,KR7091970004,LSK아이로봇,KOSDAQ,중견기업부,3010,1,445,17.35,2625,3330,2455,1073209,3369487364,22679687800,7534780,KSQ
070590,2026-07-06,KR7070590005,인티큐브,KOSDAQ,중견기업부,1634,2,-47,-2.8,1681,1718,1550,20896,34755293,22679137314,13879521,KSQ
195990,2026-07-06,KR7195990007,루트K,KOSDAQ,관리종목(소속부없음),696,2,-4,-0.57,700,720,690,52192,36477960,22672720608,32575748,KSQ
038870,2026-07-06,KR7038870002,에코심플렉스,KOSDAQ,중견기업부,1610,2,-20,-1.23,1630,1642,1589,15836,25458791,22564067890,14014949,KSQ
376980,2026-07-06,KR7376980009,원티드랩,KOSDAQ,기술성장기업부,2310,2,-20,-0.86,2370,2375,2305,17516,40908640,22560370140,9766394,KSQ
130740,2026-07-06,KR7130740004,티피씨글로벌,KOSDAQ,중견기업부,2000,2,-10,-0.5,2000,2045,1947,39201,77877223,22553358000,11276679,KSQ
210120,2026-07-06,KR7210120002,캔버스엔,KOSDAQ,중견기업부,930,0,0,0.0,0,0,0,0,0,22540854540,24237478,KSQ
317240,2026-07-06,KR7317240000,TS트릴리온,KOSDAQ,벤처기업부,770,1,21,2.8,749,771,725,99447,74397556,22466067470,29176711,KSQ
033250,2026-07-06,KR7033250002,체시스,KOSPI,,3510,1,45,1.3,3465,3525,3390,4668,16084980,22464000000,6400000,STK
036480,2026-07-06,KR7036480002,대성미생물,KOSDAQ,중견기업부,5910,2,-360,-5.74,6310,6460,5900,33423,203898610,22458000000,3800000,KSQ
405920,2026-07-06,KR7405920000,나라셀라,KOSDAQ,중견기업부,1735,2,-21,-1.2,1741,1754,1714,6920,11987225,22343461860,12878076,KSQ
304840,2026-07-06,KR7304840002,피플바이오,KOSDAQ,벤처기업부,918,1,137,17.54,800,965,794,592583,535176066,22326365880,24320660,KSQ
415380,2026-07-06,KR7415380005,스튜디오삼익,KOSDAQ,중견기업부,1949,1,50,2.63,1922,1975,1881,52472,101478163,22302358275,11442975,KSQ
071950,2026-07-06,KR7071950000,코아스,KOSPI,,1790,2,-48,-2.61,1905,1905,1745,46118,82539457,22301959050,12459195,STK
065370,2026-07-06,KR7065370009,위세아이텍,KOSDAQ,벤처기업부,3020,1,170,5.96,2850,3035,2850,11371,33725725,22299541080,7383954,KSQ
080470,2026-07-06,KR7080470008,성창오토텍,KOSDAQ,벤처기업부,3045,2,-15,-0.49,3060,3110,3025,16099,49341210,22228500000,7300000,KSQ
353190,2026-07-06,KR7353190002,휴럼,KOSDAQ,중견기업부,2815,1,60,2.18,2755,2830,2735,15775,44056405,22170050460,7875684,KSQ
440320,2026-07-06,KR7440320000,오픈놀,KOSDAQ,기술성장기업부,2220,2,-80,-3.48,2300,2390,2150,19733,43637275,22155600000,9980000,KSQ
352940,2026-07-06,KR7352940001,인바이오,KOSDAQ,벤처기업부,2035,1,25,1.24,2035,2035,1966,9043,17934518,22115830550,10867730,KSQ
138070,2026-07-06,KR7138070008,신진에스엠,KOSDAQ,중견기업부,1263,1,13,1.04,1250,1265,1180,17751,21984410,22106546652,17503204,KSQ
076080,2026-07-06,KR7076080001,웰크론한텍,KOSDAQ,중견기업부,975,2,-22,-2.21,998,998,915,82471,78632682,22029302100,22594156,KSQ
146060,2026-07-06,KR7146060009,율촌,KOSDAQ,중견기업부,914,2,-13,-1.4,928,949,901,74509,68374365,21950253830,24015595,KSQ
006200,2026-07-06,KR7006200000,한국전자홀딩스,KOSPI,,2325,1,25,1.09,2285,2400,2260,48828,114352655,21763457775,9360627,STK
032080,2026-07-06,KR7032080004,아즈텍WB,KOSDAQ,중견기업부,1011,1,3,0.3,1013,1027,1000,15918,16033107,21727430319,21491029,KSQ
078590,2026-07-06,KR7078590007,휴림에이텍,KOSDAQ,중견기업부,2165,2,-15,-0.69,2200,2230,2105,41730,89649978,21632288135,9991819,KSQ
001420,2026-07-06,KR7001420009,태원물산,KOSPI,,2840,1,90,3.27,2780,2840,2700,32051,88716632,21584000000,7600000,STK
080720,2026-07-06,KR7080720006,한국유니온제약,KOSDAQ,관리종목(소속부없음),2725,0,0,0.0,0,0,0,0,0,21562456300,7912828,KSQ
006740,2026-07-06,KR7006740005,블루산업개발,KOSPI,,908,1,6,0.67,928,928,894,41999,37947399,21555761100,23739825,STK
351870,2026-07-06,KR7351870001,차이커뮤니케이션,KOSDAQ,중견기업부,1929,1,120,6.63,1810,1940,1810,16248,31181162,21528878418,11160642,KSQ
049120,2026-07-06,KR7049120009,파인디앤씨,KOSDAQ,벤처기업부,2020,2,-80,-3.81,2100,2125,2005,33625,68552945,21415359260,10601663,KSQ
053290,2026-07-06,KR7053290003,NE능률,KOSDAQ,중견기업부,1295,2,-2,-0.15,1297,1359,1249,9658,12357142,21401567565,16526307,KSQ
372800,2026-07-06,KR7372800003,아이티아이즈,KOSDAQ,벤처기업부,3030,1,150,5.21,2880,3090,2735,161254,469916878,21322682670,7037189,KSQ
096690,2026-07-06,KR7096690003,에이루트,KOSDAQ,중견기업부,5300,1,120,2.32,5140,5400,5020,5501,28790410,21321062600,4022842,KSQ
024940,2026-07-06,KR7024940009,PN풍년,KOSDAQ,벤처기업부,2125,2,-10,-0.47,2095,2170,2080,22217,47317640,21250000000,10000000,KSQ
223310,2026-07-06,KR7223310004,사토시홀딩스,KOSDAQ,중견기업부,4080,2,-10,-0.24,3925,4100,3720,21281,82335535,21234939360,5204642,KSQ
054940,2026-07-06,KR7054940002,엑사이엔씨,KOSDAQ,중견기업부,640,2,-10,-1.54,644,650,629,136423,87129339,21231070720,33173548,KSQ
200350,2026-07-06,KR7200350007,아티스트스튜디오,KOSDAQ,기술성장기업부,2120,1,120,6.0,1988,2150,1986,11747,24500859,21191573000,9996025,KSQ
438700,2026-07-06,KR7438700007,버넥트,KOSDAQ,기술성장기업부,1900,2,-30,-1.55,1931,1981,1875,12217,23420155,21175291000,11144890,KSQ
060260,2026-07-06,KR7060260007,뉴보텍,KOSDAQ,벤처기업부,1580,2,-81,-4.88,1661,1661,1547,316422,504633395,21080922480,13342356,KSQ
455180,2026-07-06,KR7455180000,케이지에이,KOSDAQ,벤처기업부,1508,2,-207,-12.07,1726,1726,1440,193379,299633030,21049140528,13958316,KSQ
067730,2026-07-06,KR7067730002,로지시스,KOSDAQ,중견기업부,2170,1,95,4.58,2075,2200,2065,20746,44073740,20992410740,9673922,KSQ
101400,2026-07-06,KR7101400000,엔시트론,KOSDAQ,중견기업부,1786,2,-13,-0.72,1799,1819,1760,48032,86116556,20970833368,11741788,KSQ
317120,2026-07-06,KR7317120004,라닉스,KOSDAQ,기술성장기업부,1368,2,-12,-0.87,1380,1400,1331,32511,44354768,20875680000,15260000,KSQ
090150,2026-07-06,KR7090150004,아이윈,KOSDAQ,중견기업부,497,1,5,1.02,492,507,481,141973,69478252,20812020621,41875293,KSQ
139670,2026-07-06,KR7139670004,키네마스터,KOSDAQ,중견기업부,1465,2,-15,-1.01,1480,1502,1458,2786,4094450,20684056650,14118810,KSQ
362990,2026-07-06,KR7362990004,드림인사이트,KOSDAQ,벤처기업부,1230,1,32,2.67,1190,1230,1185,35024,42346996,20664706020,16800574,KSQ
088290,2026-07-06,KR7088290002,이원컴포텍,KOSDAQ,관리종목(소속부없음),2590,1,90,3.6,2405,2590,2375,11649,28826700,20658026480,7976072,KSQ
017250,2026-07-06,KR7017250002,인터엠,KOSDAQ,중견기업부,981,1,1,0.1,972,999,960,7914,7738328,20645603127,21045467,KSQ
353590,2026-07-06,KR7353590003,오토앤,KOSDAQ,중견기업부,1601,1,1,0.06,1600,1720,1577,7522,11979561,20613787570,12875570,KSQ
023770,2026-07-06,KR7023770001,플레이위드,KOSDAQ,중견기업부,2300,2,-45,-1.92,2345,2380,2290,16168,37443835,20576938500,8946495,KSQ
238200,2026-07-06,KR7238200000,비피도,KOSDAQ,벤처기업부,2515,1,95,3.93,2400,2530,2350,26107,65078825,20572700000,8180000,KSQ
303530,2026-07-06,KR7303530000,이노뎁,KOSDAQ,벤처기업부,2800,2,-10,-0.36,2810,2840,2725,2343,6517307,20550037200,7339299,KSQ
014100,2026-07-06,KR7014100002,메디앙스,KOSDAQ,중견기업부,1726,3,0,0.0,1726,1726,1657,16633,28588026,20366800000,11800000,KSQ
012170,2026-07-06,KR7012170007,아센디오,KOSPI,,1004,4,231,29.88,774,1004,774,1531997,1496926786,20331194776,20250194,STK
085810,2026-07-06,KR7085810000,알티캐스트,KOSDAQ,중견기업부,1550,1,119,8.32,1432,1665,1432,119837,188814740,20319269300,13109206,KSQ
020400,2026-07-06,KR7020400008,대동금속,KOSDAQ,중견기업부,3185,1,5,0.16,3190,3320,3110,78557,251531395,20314987420,6378332,KSQ
373110,2026-07-06,KR7373110006,엑셀세라퓨틱스,KOSDAQ,기술성장기업부,1173,2,-8,-0.68,1225,1225,1145,32046,37817580,20286324162,17294394,KSQ
359090,2026-07-06,KR7359090008,씨엔알리서치,KOSDAQ,중견기업부,1758,2,-66,-3.62,1824,1845,1700,35336,62471629,20206703394,11494143,KSQ
065650,2026-07-06,KR7065650004,하이퍼코퍼레이션,KOSDAQ,중견기업부,1845,2,-13,-0.7,1858,1876,1838,16180,29862263,20195346015,10945987,KSQ
032280,2026-07-06,KR7032280000,삼일,KOSDAQ,중견기업부,1239,2,-3,-0.24,1205,1255,1201,14530,17817749,20088638010,16213590,KSQ
043360,2026-07-06,KR7043360007,디지아이,KOSDAQ,벤처기업부,2225,1,60,2.77,2165,2270,2110,10708,23614870,20025000000,9000000,KSQ
001685,2026-07-06,KR7001681006,대상우,KOSPI,,14610,2,-20,-0.14,14700,14750,14610,1204,17706605,20018958030,1370223,STK
322780,2026-07-06,KR7322780008,코퍼스코리아,KOSDAQ,중견기업부,2230,2,-130,-5.51,2305,2360,1996,352028,746373381,20013870900,8974830,KSQ
038530,2026-07-06,KR7038530002,케이바이오랩스,KOSDAQ,중견기업부,863,1,44,5.37,819,864,814,60187,50015502,19972295947,23142869,KSQ
015020,2026-07-06,KR7015020001,이스타코,KOSPI,,928,0,0,0.0,0,0,0,0,0,19883142400,21425800,STK
424760,2026-07-06,KR7424760007,벨로크,KOSDAQ,벤처기업부,1977,1,34,1.75,1941,2055,1881,53548,105899888,19877485536,10054368,KSQ
154030,2026-07-06,KR7154030001,아시아종묘,KOSDAQ,벤처기업부,1639,1,43,2.69,1596,1668,1595,28975,47298083,19769400013,12061867,KSQ
354200,2026-07-06,KR7354200008,엔젠바이오,KOSDAQ,기술성장기업부,737,0,0,0.0,0,0,0,0,0,19758785750,26809750,KSQ
419540,2026-07-06,KR7419540000,비스토스,KOSDAQ,벤처기업부,3315,1,10,0.3,3240,3420,3240,33143,111781120,19751608695,5958253,KSQ
016100,2026-07-06,KR7016100000,리더스코스메틱,KOSDAQ,중견기업부,1030,1,37,3.73,987,1051,972,63551,64047465,19673920820,19100894,KSQ
140430,2026-07-06,KR7140430000,카티스,KOSDAQ,중견기업부,1839,1,39,2.17,1785,1900,1767,11474,21067511,19658003373,10689507,KSQ
021040,2026-07-06,KR7021040001,대호특수강,KOSDAQ,중견기업부,905,2,-39,-4.13,936,936,905,10485,9632223,19642820470,21704774,KSQ
115570,2026-07-06,KR7115570004,스타플렉스,KOSDAQ,중견기업부,2460,1,90,3.8,2355,2510,2355,13288,32141745,19641889680,7984508,KSQ
045520,2026-07-06,KR7045520004,크린앤사이언스,KOSDAQ,중견기업부,3010,1,35,1.18,2970,3075,2800,17033,49825625,19565000000,6500000,KSQ
103230,2026-07-06,KR7103230009,에스앤더블류,KOSDAQ,중견기업부,2715,1,125,4.83,2600,2725,2550,25816,68618995,19548000000,7200000,KSQ
096870,2026-07-06,KR7096870001,엘디티,KOSDAQ,벤처기업부,2340,1,5,0.21,2335,2500,2220,100482,238865485,19534317660,8347999,KSQ
098660,2026-07-06,KR7098660004,에스티오,KOSDAQ,중견기업부,1560,2,-17,-1.08,1576,1614,1550,19572,30966780,19501522560,12500976,KSQ
038880,2026-07-06,KR7038880001,아이에이,KOSDAQ,투자주의환기종목(소속부없음),2590,1,280,12.12,2315,2640,2310,87973,221027135,19462355570,7514423,KSQ
200230,2026-07-06,KR7200230001,텔콘RF제약,KOSDAQ,중견기업부,2720,4,625,29.83,2720,2720,2720,138798,377530560,19454400160,7152353,KSQ
073570,2026-07-06,KR7073570004,리튬포어스,KOSDAQ,관리종목(소속부없음),1609,1,15,0.94,1578,1647,1550,21233,33878716,19368060752,12037328,KSQ
275630,2026-07-06,KR7275630002,에스에스알,KOSDAQ,벤처기업부,3680,1,385,11.68,3270,3710,3195,20877,72328985,19334013440,5253808,KSQ
214610,2026-07-06,KR7214610008,롤링스톤,KOSDAQ,관리종목(소속부없음),2290,0,0,0.0,0,0,0,0,0,19197807380,8383322,KSQ
069640,2026-07-06,KR7069640001,한세엠케이,KOSPI,,852,2,-2,-0.23,854,879,839,24161,20606907,19087569852,22403251,STK
054410,2026-07-06,KR7054410006,케이피티유,KOSDAQ,중견기업부,3330,1,155,4.88,3155,3365,3155,8237,27213020,19069058520,5726444,KSQ
331520,2026-07-06,KR7331520007,밸로프,KOSDAQ,중견기업부,1869,1,102,5.77,1767,1870,1762,38158,69991052,19013108982,10172878,KSQ
051780,2026-07-06,KR7051780005,큐로홀딩스,KOSDAQ,중견기업부,3000,1,195,6.95,2805,3050,2805,40521,118100580,19006845000,6335615,KSQ
192390,2026-07-06,KR7192390003,윈하이텍,KOSDAQ,벤처기업부,1716,1,35,2.08,1681,1717,1600,42176,69889793,18931304964,11032229,KSQ
431190,2026-07-06,KR7431190008,케이쓰리아이,KOSDAQ,기술성장기업부,2525,1,85,3.48,2440,2600,2410,26581,65733270,18903266050,7486442,KSQ
002360,2026-07-06,KR7002360006,SH에너지화학,KOSPI,,1700,2,-77,-4.33,1613,1799,1613,40085,69912028,18892734100,11113373,STK
039310,2026-07-06,KR7039310008,세중,KOSDAQ,중견기업부,1042,2,-34,-3.16,1067,1076,1021,26501,27684437,18882777014,18121667,KSQ
377330,2026-07-06,KR7377330006,이지트로닉스,KOSDAQ,기술성장기업부,2300,2,-5,-0.22,2305,2395,2215,2618,5948842,18721894200,8139954,KSQ
031860,2026-07-06,KR7031860000,디에이치엑스컴퍼니,KOSDAQ,관리종목(소속부없음),693,0,0,0.0,0,0,0,0,0,18714758139,27005423,KSQ
258790,2026-07-06,KR7258790005,소프트캠프,KOSDAQ,벤처기업부,3715,1,135,3.77,3570,3820,3565,27081,100586060,18568521040,4998256,KSQ
00499K,2026-07-06,KR700499K014,롯데지주우,KOSPI,,22950,1,50,0.22,22950,23050,22450,555,12640475,18488588850,805603,STK
137940,2026-07-06,KR7137940003,넥스트아이,KOSDAQ,중견기업부,2160,2,-25,-1.14,2185,2400,2105,40626,91061040,18439701840,8536899,KSQ
054220,2026-07-06,KR7054220009,비츠로시스,KOSDAQ,벤처기업부,1461,2,-136,-8.52,1597,1597,1461,52651,80050785,18394889976,12590616,KSQ
227610,2026-07-06,KR7227610003,아우딘퓨쳐스,KOSDAQ,벤처기업부,946,1,13,1.39,898,998,861,124736,113970410,18328344166,19374571,KSQ
335870,2026-07-06,KR7335870002,윙스풋,KOSDAQ,중견기업부,1089,2,-21,-1.89,1117,1166,1071,7251,8017453,18241265097,16750473,KSQ
083640,2026-07-06,KR7083640003,인콘,KOSDAQ,벤처기업부,1165,1,21,1.84,1134,1201,1100,75235,87771094,18108841550,15544070,KSQ
034940,2026-07-06,KR7034940007,조아제약,KOSDAQ,중견기업부,583,2,-73,-11.13,700,807,563,6636210,4507084753,18061239141,30979827,KSQ
060900,2026-07-06,KR7060900008,에이전트AI,KOSDAQ,중견기업부,4500,2,-100,-2.17,4610,4890,4105,14236,63337652,17959828500,3991073,KSQ
301300,2026-07-06,KR7301300000,바이브컴퍼니,KOSDAQ,기술성장기업부,1364,2,-94,-6.45,1401,1427,1300,151798,207879109,17943027168,13154712,KSQ
065060,2026-07-06,KR7065060006,지엔코,KOSDAQ,중견기업부,2995,2,-30,-0.99,3290,3290,2785,23929,71853855,17941206070,5990386,KSQ
900300,2026-07-06,HK0000312568,오가닉티코스메틱,KOSDAQ,외국기업(소속부없음),2305,2,-405,-14.94,2730,2885,2135,836969,2050535941,17933123585,7780097,KSQ
083470,2026-07-06,KR7083470005,이엠앤아이,KOSDAQ,벤처기업부,840,2,-2,-0.24,837,850,795,86020,70007694,17925876360,21340329,KSQ
291230,2026-07-06,KR7291230001,엔피,KOSDAQ,중견기업부,406,2,-12,-2.87,418,418,390,42213,17045585,17902884650,44095775,KSQ
377220,2026-07-06,KR7377220009,프롬바이오,KOSDAQ,기술성장기업부,627,1,12,1.95,633,775,598,1444132,973634729,17750370000,28310000,KSQ
067770,2026-07-06,KR7067770008,세진티에스,KOSDAQ,중견기업부,2110,2,-25,-1.17,2135,2290,2060,191456,423730590,17716811230,8396593,KSQ
193250,2026-07-06,KR7193250008,링크드,KOSDAQ,중견기업부,1320,1,27,2.09,1265,1337,1243,11283,14614279,17646991560,13368933,KSQ
008600,2026-07-06,KR7008600009,윌비스,KOSPI,,2620,0,0,0.0,0,0,0,0,0,17615839860,6723603,STK
328380,2026-07-06,KR7328380001,솔트웨어,KOSDAQ,벤처기업부,2570,1,70,2.8,2525,2670,2450,19680,49820929,17611066350,6852555,KSQ
101680,2026-07-06,KR7101680007,한국정밀기계,KOSDAQ,중견기업부,2095,2,-5,-0.24,2160,2160,2035,8951,18555260,17606380000,8404000,KSQ
009440,2026-07-06,KR7009440009,KC그린홀딩스,KOSPI,,756,0,0,0.0,0,0,0,0,0,17568790596,23239141,STK
306040,2026-07-06,KR7306040007,에스제이그룹,KOSDAQ,중견기업부,1779,1,30,1.72,1735,1790,1735,23700,41658600,17551308012,9865828,KSQ
154040,2026-07-06,KR7154040000,다산솔루에타,KOSDAQ,중견기업부,810,1,80,10.96,765,819,732,101828,80319603,17508647340,21615614,KSQ
006050,2026-07-06,KR7006050009,국영지앤엠,KOSDAQ,중견기업부,501,2,-4,-0.79,498,515,487,190965,94307553,17482516743,34895243,KSQ
037400,2026-07-06,KR7037400009,우리엔터프라이즈,KOSDAQ,중견기업부,663,1,11,1.69,652,670,643,62535,41107583,17386078398,26223346,KSQ
236810,2026-07-06,KR7236810008,엔비티,KOSDAQ,기술성장기업부,1023,2,-66,-6.06,1016,1042,990,39067,39044053,17365860798,16975426,KSQ
032680,2026-07-06,KR7032680001,소프트센,KOSDAQ,중견기업부,830,2,-31,-3.6,861,915,811,55171,46286141,17310381230,20855881,KSQ
279600,2026-07-06,KR7279600001,미디어젠,KOSDAQ,벤처기업부,3670,2,-80,-2.13,3600,3925,3575,8687,32823530,17193146270,4684781,KSQ
142760,2026-07-06,KR7142760008,모아라이프플러스,KOSDAQ,기술성장기업부,407,1,33,8.82,400,427,362,261336,103401074,17161960860,42166980,KSQ
361670,2026-07-06,KR7361670003,삼영에스앤씨,KOSDAQ,기술성장기업부,3000,1,115,3.99,2885,3000,2840,20119,59332235,17002974000,5667658,KSQ
239340,2026-07-06,KR7239340003,이스트에이드,KOSDAQ,중견기업부,630,2,-1,-0.16,631,643,580,81544,49272540,16997169420,26979634,KSQ
078860,2026-07-06,KR7078860004,아이오케이이엔엠,KOSDAQ,투자주의환기종목(소속부없음),2750,3,0,0.0,2750,2795,2500,11906,31527715,16987267000,6177188,KSQ
048830,2026-07-06,KR7048830004,엔피케이,KOSDAQ,중견기업부,906,1,13,1.46,901,927,881,20748,18881120,16963874238,18723923,KSQ
027580,2026-07-06,KR7027580000,상보,KOSDAQ,중견기업부,1429,1,92,6.88,1390,1465,1345,27254,37974344,16914008395,11836255,KSQ
482680,2026-07-06,KR7482680006,미래에셋비전스팩7호,KOSDAQ,SPAC(소속부없음),2055,0,0,0.0,0,0,0,0,0,16881825000,8215000,KSQ
365900,2026-07-06,KR7365900000,브이씨,KOSDAQ,벤처기업부,2305,2,-95,-3.96,2400,2400,2260,5790,13515985,16850241500,7310300,KSQ
241820,2026-07-06,KR7241820000,피씨엘,KOSDAQ,관리종목(소속부없음),6040,0,0,0.0,0,0,0,0,0,16803871920,2782098,KSQ
108675,2026-07-06,KR7108671009,LX하우시스우,KOSPI,,16230,1,320,2.01,16010,16410,15920,1997,32525280,16754715900,1032330,STK
084440,2026-07-06,KR7084440007,유비온,KOSDAQ,기술성장기업부,875,2,-5,-0.57,880,880,860,6708,5884202,16740868375,19132421,KSQ
477380,2026-07-06,KR7477380000,미래에셋비전스팩4호,KOSDAQ,SPAC(소속부없음),2055,2,-15,-0.72,2070,2070,2050,6523,13473980,16645500000,8100000,KSQ
225590,2026-07-06,KR7225590009,패션플랫폼,KOSDAQ,우량기업부,3245,2,-100,-2.99,3320,3320,3090,29575,93075371,16618865120,5121376,KSQ
069330,2026-07-06,KR7069330009,유아이디,KOSDAQ,벤처기업부,979,2,-65,-6.23,1035,1042,979,30627,30775588,16596569946,16952574,KSQ
344860,2026-07-06,KR7344860002,이노진,KOSDAQ,기술성장기업부,1376,1,34,2.53,1331,1389,1306,30331,40835234,16553280000,12030000,KSQ
418620,2026-07-06,KR7418620001,E8,KOSDAQ,기술성장기업부,832,1,2,0.24,829,837,787,84055,67946345,16515596864,19850477,KSQ
110020,2026-07-06,KR7110020005,전진바이오팜,KOSDAQ,기술성장기업부,1820,2,-3,-0.16,1823,1824,1767,5080,9221972,16486946840,9058762,KSQ
900270,2026-07-06,HK0000214814,헝셩그룹,KOSDAQ,외국기업(소속부없음),643,1,43,7.17,602,680,593,1099100,709980753,16436006563,25561441,KSQ
900340,2026-07-06,HK0000449303,윙입푸드,KOSDAQ,외국기업(소속부없음),1306,1,50,3.98,1260,1338,1240,44498,57165675,16433047992,12582732,KSQ
357430,2026-07-06,KR7357430008,마스턴프리미어리츠,KOSPI,,536,1,3,0.56,538,540,531,52652,28219815,16350844552,30505307,STK
291810,2026-07-06,KR7291810000,핀텔,KOSDAQ,기술성장기업부,1431,1,133,10.25,1234,1580,1210,343796,493781158,16268626872,11368712,KSQ
018620,2026-07-06,KR7018620005,우진비앤지,KOSDAQ,벤처기업부,2340,2,-120,-4.88,2450,2450,2305,22544,52866625,16223177880,6932982,KSQ
215480,2026-07-06,KR7215480005,토박스코리아,KOSDAQ,중견기업부,1801,1,52,2.97,1732,1900,1706,48195,84944468,16118950000,8950000,KSQ
226340,2026-07-06,KR7226340008,본느,KOSDAQ,중견기업부,1913,2,-21,-1.09,1934,1986,1840,10325,19866460,16050995892,8390484,KSQ
18064K,2026-07-06,KR718064K016,한진칼우,KOSPI,,29850,2,-400,-1.32,30250,32000,29600,4147,127080850,16022465100,536766,STK
065770,2026-07-06,KR7065770000,CS,KOSDAQ,벤처기업부,1650,2,-223,-11.91,2430,2430,1560,3327559,7184572201,16014182250,9705565,KSQ
015260,2026-07-06,KR7015260003,에이엔피,KOSPI,,339,1,14,4.31,339,417,330,1727550,634082547,15972627066,47116894,STK
368600,2026-07-06,KR7368600003,아이씨에이치,KOSDAQ,기술성장기업부,618,1,9,1.48,670,670,550,94436,54684769,15941566470,25795415,KSQ
065690,2026-07-06,KR7065690000,파커스,KOSDAQ,투자주의환기종목(소속부없음),1130,1,13,1.16,1117,1155,1117,24464,27823998,15875744030,14049331,KSQ
115610,2026-07-06,KR7115610008,이미지스,KOSDAQ,벤처기업부,1339,1,45,3.48,1290,1349,1250,30169,39330088,15825331691,11818769,KSQ
060480,2026-07-06,KR7060480001,국일신동,KOSDAQ,중견기업부,1423,2,-3,-0.21,1426,1426,1401,12941,18257051,15781070000,11090000,KSQ
240600,2026-07-06,KR7240600007,유진테크놀로지,KOSDAQ,벤처기업부,2275,1,185,8.85,2090,2540,2090,195098,458773231,15761543525,6928151,KSQ
005725,2026-07-06,KR7005721006,넥센우,KOSPI,,4350,1,55,1.28,4370,4370,4110,102,439560,15662610000,3600600,STK
0072Z0,2026-07-06,KR70072Z0006,KB제33호스팩,KOSDAQ,SPAC(소속부없음),1985,2,-6,-0.3,1985,1995,1977,15206,30122181,15651725000,7885000,KSQ
377030,2026-07-06,KR7377030002,비트맥스,KOSDAQ,관리종목(소속부없음),1448,2,-18,-1.23,1481,1481,1372,31513,44318959,15485433280,10694360,KSQ
0101C0,2026-07-06,KR70101C0008,하나36호스팩,KOSDAQ,SPAC(소속부없음),1997,2,-3,-0.15,2000,2010,1995,71030,142061266,15456780000,7740000,KSQ
028080,2026-07-06,KR7028080000,휴맥스홀딩스,KOSDAQ,중견기업부,6100,1,20,0.33,6010,6510,5650,8088,48642655,15448402500,2532525,KSQ
131760,2026-07-06,KR7131760001,파인텍,KOSDAQ,벤처기업부,1778,1,42,2.42,1728,1836,1690,139040,242287527,15444269848,8686316,KSQ
0130H0,2026-07-06,KR70130H0008,엔에이치스팩33호,KOSDAQ,SPAC(소속부없음),2000,2,-5,-0.25,2005,2005,1995,6652,13293102,15400000000,7700000,KSQ
285800,2026-07-06,KR7285800009,진영,KOSDAQ,벤처기업부,880,1,66,8.11,785,918,785,182679,161782750,15379997600,17477270,KSQ
469880,2026-07-06,KR7469880009,하나30호스팩,KOSDAQ,관리종목(소속부없음),2105,3,0,0.0,2100,2105,2100,8522,17931586,15377025000,7305000,KSQ
005257,2026-07-06,KR7005252002,녹십자홀딩스2우,KOSPI,,18100,2,-180,-0.98,18280,18280,18100,85,1547280,15312419000,845990,STK
477340,2026-07-06,KR7477340004,에이치엠씨제7호스팩,KOSDAQ,SPAC(소속부없음),2035,3,0,0.0,2035,2040,2030,5801,11790480,15282850000,7510000,KSQ
002070,2026-07-06,KR7002070001,비비안,KOSPI,,6330,2,-160,-2.47,6490,6670,6130,14596,92295185,15219497520,2404344,STK
113810,2026-07-06,KR7113810006,디젠스,KOSDAQ,중견기업부,465,0,0,0.0,0,0,0,0,0,15172043715,32628051,KSQ
030350,2026-07-06,KR7030350003,드래곤플라이,KOSDAQ,관리종목(소속부없음),973,0,0,0.0,0,0,0,0,0,15171092867,15592079,KSQ
0044K0,2026-07-06,KR70044K0008,삼성스팩10호,KOSDAQ,SPAC(소속부없음),1999,3,0,0.0,1999,1999,1990,7755,15449695,15032480000,7520000,KSQ
101000,2026-07-06,KR7101000008,KS인더스트리,KOSDAQ,중견기업부,378,2,-22,-5.5,396,406,373,147203,56522409,14984656344,39641948,KSQ
148780,2026-07-06,KR7148780000,비큐AI,KOSDAQ,기술성장기업부,476,2,-30,-5.93,521,521,461,169053,80081350,14968165100,31445725,KSQ
