code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
348030,2026-09-22,KR7348030008,모비릭스,KOSDAQ,중견기업부,2865,3,0,0.0,2870,2875,2850,2910,8345657,27514887000,9603800,KSQ,ME005
195500,2026-09-22,KR7195500004,마니커에프앤지,KOSDAQ,중견기업부,1722,2,-17,-0.98,1716,1736,1710,25542,43822646,27514116000,15978000,KSQ,ME005
067010,2026-09-22,KR7067010009,이씨에스,KOSDAQ,벤처기업부,2525,1,5,0.2,2525,2550,2480,33941,85297484,27493462500,10888500,KSQ,ME005
091970,2026-09-22,KR7091970004,LSK아이로봇,KOSDAQ,중견기업부,3645,1,45,1.25,3605,3750,3600,15624,57298055,27464273100,7534780,KSQ,ME005
096690,2026-09-22,KR7096690003,에이루트,KOSDAQ,중견기업부,6810,1,130,1.95,6600,7990,6580,69462,492168920,27395554020,4022842,KSQ,ME005
069920,2026-09-22,KR7069920007,엑시온그룹,KOSDAQ,관리종목(소속부없음),1206,2,-59,-4.66,1265,1290,1176,182366,224907886,27369468108,22694418,KSQ,ME005
080530,2026-09-22,KR7080530009,코디,KOSDAQ,중견기업부,2465,2,-5,-0.2,2585,2585,2370,10594,25738780,27291701060,11071684,KSQ,ME005
114630,2026-09-22,KR7114630007,폴라리스우노,KOSDAQ,우량기업부,1581,2,-2,-0.13,1604,1605,1570,37398,59277079,27248927088,17235248,KSQ,ME005
033250,2026-09-22,KR7033250002,체시스,KOSPI,,4250,1,20,0.47,4110,4345,4110,61616,259616014,27200000000,6400000,STK,ME005
013720,2026-09-22,KR7013720008,청보,KOSDAQ,중견기업부,2235,1,40,1.82,2180,2335,2135,11089,24610635,27190178580,12165628,KSQ,ME005
017000,2026-09-22,KR7017000001,신원종합개발,KOSDAQ,우량기업부,2330,2,-15,-0.64,2400,2400,2275,8364,19539205,27186502910,11668027,KSQ,ME005
357430,2026-09-22,KR7357430008,마스턴프리미어리츠,KOSPI,,891,2,-14,-1.55,916,916,890,24402,21818791,27180228537,30505307,STK,ME005
225220,2026-09-22,KR7225220003,제놀루션,KOSDAQ,벤처기업부,1414,2,-6,-0.42,1403,1459,1380,18873,26494836,27134689694,19190021,KSQ,ME005
290270,2026-09-22,KR7290270008,휴네시온,KOSDAQ,벤처기업부,2815,2,-15,-0.53,2880,2880,2785,11549,32510340,27045596680,9607672,KSQ,ME005
083660,2026-09-22,KR7083660001,CSA 코스믹,KOSDAQ,중견기업부,1552,2,-64,-3.96,1616,1665,1552,36115,56794598,27042294768,17424159,KSQ,ME005
297570,2026-09-22,KR7297570004,아틀라스링크,KOSDAQ,벤처기업부,3905,2,-175,-4.29,4070,4080,3800,10149,39747075,27039168915,6924243,KSQ,ME005
376180,2026-09-22,KR7376180006,피코그램,KOSDAQ,벤처기업부,1450,1,91,6.7,1364,1550,1363,122521,179669632,26913505100,18561038,KSQ,ME005
105550,2026-09-22,KR7105550008,엣지파운드리,KOSDAQ,중견기업부,1710,2,-28,-1.61,1720,1754,1680,25731,44208727,26781011100,15661410,KSQ,ME005
032750,2026-09-22,KR7032750002,삼진,KOSDAQ,우량기업부,2965,1,20,0.68,2945,2965,2940,3629,10695780,26777276730,9031122,KSQ,ME005
131220,2026-09-22,KR7131220006,대한과학,KOSDAQ,벤처기업부,3590,1,10,0.28,3595,3635,3580,2632,9453080,26761619100,7454490,KSQ,ME005
193250,2026-09-22,KR7193250008,링크드,KOSDAQ,중견기업부,2000,2,-90,-4.31,2070,2105,2000,26801,55017550,26737866000,13368933,KSQ,ME005
140430,2026-09-22,KR7140430000,카티스,KOSDAQ,중견기업부,2500,2,-160,-6.02,2690,2785,2500,164025,434414219,26723767500,10689507,KSQ,ME005
198940,2026-09-22,KR7198940009,한주라이트메탈,KOSDAQ,중견기업부,1339,2,-6,-0.45,1344,1354,1330,15918,21272864,26659168640,19909760,KSQ,ME005
359090,2026-09-22,KR7359090008,씨엔알리서치,KOSDAQ,중견기업부,2315,1,10,0.43,2300,2320,2220,17722,40446373,26608941045,11494143,KSQ,ME005
006345,2026-09-22,KR7006341002,대원전선우,KOSPI,,10150,2,-60,-0.59,10230,10780,10150,100175,1050508705,26605180000,2621200,STK,ME005
138070,2026-09-22,KR7138070008,신진에스엠,KOSDAQ,중견기업부,1517,1,22,1.47,1495,1559,1470,10798,16186745,26552360468,17503204,KSQ,ME005
005110,2026-09-22,KR7005110002,한창,KOSPI,,1254,3,0,0.0,0,0,0,0,0,26467434378,21106407,STK,ME005
048470,2026-09-22,KR7048470009,대동스틸,KOSDAQ,중견기업부,2735,2,-20,-0.73,2790,2865,2725,12370,34320855,26392750000,9650000,KSQ,ME005
900070,2026-09-22,KYG3931T1076,글로벌에스엠,KOSDAQ,외국기업(소속부없음),981,2,-9,-0.91,991,1005,950,18927,18388544,26361416304,26871984,KSQ,ME005
052300,2026-09-22,KR7052300001,오션인더블유,KOSDAQ,중견기업부,1621,2,-38,-2.29,1626,1659,1555,83665,134150158,26331731488,16244128,KSQ,ME005
001380,2026-09-22,KR7001380005,SG글로벌,KOSPI,,1171,2,-23,-1.93,1187,1205,1157,80851,95097860,26326505141,22482071,STK,ME005
900310,2026-09-22,HK0000341732,컬러레이,KOSDAQ,외국기업(소속부없음),2055,2,-35,-1.67,2145,2145,2055,5833,12082700,26321128425,12808335,KSQ,ME005
054780,2026-09-22,KR7054780002,키이스트,KOSDAQ,중견기업부,1331,1,16,1.22,1316,1344,1302,15406,20381923,26164522483,19657793,KSQ,ME005
047080,2026-09-22,KR7047080007,한빛소프트,KOSDAQ,중견기업부,1051,2,-19,-1.78,1066,1066,1031,41586,43465800,26088302462,24822362,KSQ,ME005
069140,2026-09-22,KR7069140002,누리플랜,KOSDAQ,벤처기업부,1727,2,-7,-0.4,1752,1800,1686,13498,23323255,26070453508,15095804,KSQ,ME005
003060,2026-09-22,KR7003060001,에이프로젠바이오로직스,KOSPI,,1601,2,-1,-0.06,1625,1625,1591,135740,216973754,26034186003,16261203,STK,ME005
069410,2026-09-22,KR7069410009,엔텔스,KOSDAQ,벤처기업부,2540,2,-40,-1.55,2580,2610,2490,24053,60787788,26021852960,10244824,KSQ,ME005
458350,2026-09-22,KR7458350006,에스팀,KOSDAQ,중견기업부,2990,2,-30,-0.99,3005,3075,2960,19151,57557717,25962768000,8683200,KSQ,ME005
238490,2026-09-22,KR7238490007,힘스,KOSDAQ,벤처기업부,2295,2,-40,-1.71,2365,2365,2225,12113,28060200,25961581620,11312236,KSQ,ME005
071950,2026-09-22,KR7071950000,코아스,KOSPI,,1795,2,-5,-0.28,1800,1827,1710,46525,81871002,25954255025,14459195,STK,ME005
043200,2026-09-22,KR7043200005,파루,KOSDAQ,벤처기업부,1240,2,-7,-0.56,1251,1259,1210,117340,144952096,25918674680,20902157,KSQ,ME005
103840,2026-09-22,KR7103840005,우양,KOSDAQ,중견기업부,1582,1,2,0.13,1575,1626,1565,13041,20596877,25891689096,16366428,KSQ,ME005
019570,2026-09-22,KR7019570001,GMI벤처,KOSDAQ,중견기업부,2710,2,-25,-0.91,2720,2780,2700,11178,30501769,25866960840,9545004,KSQ,ME005
053290,2026-09-22,KR7053290003,NE능률,KOSDAQ,중견기업부,1565,2,-33,-2.07,1588,1588,1514,9828,15227162,25863670455,16526307,KSQ,ME005
001810,2026-09-22,KR7001810001,무림SP,KOSDAQ,중견기업부,1165,1,3,0.26,1180,1348,1157,460754,573702632,25790187500,22137500,KSQ,ME005
146060,2026-09-22,KR7146060009,율촌,KOSDAQ,중견기업부,1070,3,0,0.0,1075,1102,1045,54347,57615686,25696686650,24015595,KSQ,ME005
033050,2026-09-22,KR7033050006,제이엠아이,KOSDAQ,관리종목(소속부없음),807,2,-27,-3.24,833,840,807,19782,16147672,25694337696,31839328,KSQ,ME005
002355,2026-09-22,KR7002351005,넥센타이어1우B,KOSPI,,3940,1,10,0.25,3945,3945,3895,31740,124738535,25610000000,6500000,STK,ME005
054090,2026-09-22,KR7054090006,삼진엘앤디,KOSDAQ,중견기업부,1023,2,-4,-0.39,1029,1043,997,106532,107980592,25533294336,24959232,KSQ,ME005
115530,2026-09-22,KR7115530008,씨엔플러스,KOSDAQ,중견기업부,2975,2,-70,-2.3,3045,3100,2790,35608,103277750,25531613625,8582055,KSQ,ME005
0010F0,2026-09-22,KR70010F0005,보원케미칼,KOSDAQ,벤처기업부,2285,1,65,2.93,2220,2330,2220,62056,141467455,25463128285,11143601,KSQ,ME005
023150,2026-09-22,KR7023150006,MH에탄올,KOSPI,,4105,3,0,0.0,4225,4225,4105,942,3874407,25456882465,6201433,STK,ME005
044780,2026-09-22,KR7044780005,에이치케이,KOSDAQ,벤처기업부,1374,3,0,0.0,1374,1380,1360,16872,22975725,25426951338,18505787,KSQ,ME005
101400,2026-09-22,KR7101400000,엔시트론,KOSDAQ,중견기업부,1670,3,0,0.0,1670,1709,1591,304573,499602040,25314935480,15158644,KSQ,ME005
060380,2026-09-22,KR7060380003,동양에스텍,KOSDAQ,중견기업부,1285,2,-10,-0.77,1308,1328,1261,6161,7947645,25314500000,19700000,KSQ,ME005
021880,2026-09-22,KR7021880000,메이슨캐피탈,KOSDAQ,중견기업부,1193,1,3,0.25,1215,1215,1181,29294,34439869,25313598920,21218440,KSQ,ME005
090150,2026-09-22,KR7090150004,아이윈,KOSDAQ,중견기업부,6040,1,10,0.17,5990,6100,5860,13261,78833910,25292675160,4187529,KSQ,ME005
134060,2026-09-22,KR7134060003,이퓨쳐,KOSDAQ,벤처기업부,5300,1,30,0.57,5290,5340,5060,2459,12923385,25277025000,4769250,KSQ,ME005
004270,2026-09-22,KR7004270005,남성,KOSPI,,5540,1,140,2.59,5460,5630,5410,8371,46157460,25263109120,4560128,STK,ME005
073570,2026-09-22,KR7073570004,리튬포어스,KOSDAQ,관리종목(소속부없음),2095,1,35,1.7,2060,2155,1950,34009,71275068,25218202160,12037328,KSQ,ME005
475660,2026-09-22,KR7475660007,에스켐,KOSDAQ,기술성장기업부,3180,2,-80,-2.45,3265,3265,3090,29962,93124800,25216875300,7929835,KSQ,ME005
33637K,2026-09-22,KR733637K010,솔루스첨단소재1우,KOSPI,,1490,1,3,0.2,1462,1495,1462,10387,15476213,25191570060,16907094,STK,ME005
328380,2026-09-22,KR7328380001,솔트웨어,KOSDAQ,벤처기업부,3670,2,-90,-2.39,3775,3845,3670,8527,31823931,25148876850,6852555,KSQ,ME005
076080,2026-09-22,KR7076080001,웰크론한텍,KOSDAQ,중견기업부,1109,2,-20,-1.77,1130,1167,1101,22886,25548961,25056919004,22594156,KSQ,ME005
351870,2026-09-22,KR7351870001,차이커뮤니케이션,KOSDAQ,중견기업부,2235,1,10,0.45,2255,2255,2225,2381,5315541,24944034870,11160642,KSQ,ME005
016670,2026-09-22,KR7016670002,디모아,KOSDAQ,중견기업부,2440,3,0,0.0,2400,2495,2400,11634,28379185,24873930960,10194234,KSQ,ME005
101680,2026-09-22,KR7101680007,한국정밀기계,KOSDAQ,중견기업부,2955,2,-40,-1.34,2975,3025,2950,10295,30717265,24833820000,8404000,KSQ,ME005
290520,2026-09-22,KR7290520006,신도기연,KOSDAQ,벤처기업부,1575,2,-33,-2.05,1609,1626,1575,7624,12251285,24784458300,15736164,KSQ,ME005
123750,2026-09-22,KR7123750002,알톤,KOSDAQ,중견기업부,1787,2,-38,-2.08,1825,1836,1772,8507,15328468,24695015833,13819259,KSQ,ME005
200350,2026-09-22,KR7200350007,아티스트스튜디오,KOSDAQ,기술성장기업부,2470,2,-5,-0.2,2530,2570,2450,31388,78643785,24690181750,9996025,KSQ,ME005
368600,2026-09-22,KR7368600003,아이씨에이치,KOSDAQ,기술성장기업부,956,3,0,0.0,0,0,0,0,0,24660416740,25795415,KSQ,ME005
003495,2026-09-22,KR7003491008,대한항공우,KOSPI,,22200,1,500,2.3,21950,22450,21700,8765,193755875,24659560200,1110791,STK,ME005
083640,2026-09-22,KR7083640003,인콘,KOSDAQ,벤처기업부,5370,2,-120,-2.19,5450,5460,5340,4601,24768965,24657257160,4591668,KSQ,ME005
148780,2026-09-22,KR7148780000,비큐AI,KOSDAQ,기술성장기업부,3920,2,-105,-2.61,4050,4395,3760,253234,1036333796,24653448400,6289145,KSQ,ME005
405920,2026-09-22,KR7405920000,나라셀라,KOSDAQ,중견기업부,1912,1,14,0.74,1866,1919,1866,1718,3283091,24622881312,12878076,KSQ,ME005
206400,2026-09-22,KR7206400004,베노티앤알,KOSDAQ,중견기업부,656,1,1,0.15,655,677,645,40018,26222388,24606663648,37510158,KSQ,ME005
131180,2026-09-22,KR7131180002,딜리,KOSDAQ,벤처기업부,4190,2,-65,-1.53,4255,4255,4180,6289,26518345,24595300000,5870000,KSQ,ME005
298060,2026-09-22,KR7298060005,풍전약품,KOSDAQ,관리종목(소속부없음),2545,1,210,8.99,2390,2597,2265,57093,138125789,24527302615,9637447,KSQ,ME005
006490,2026-09-22,KR7006490007,프리티,KOSPI,,1381,2,-94,-6.37,1534,1554,1381,177256,262111492,24507685873,17746333,STK,ME005
415380,2026-09-22,KR7415380005,스튜디오삼익,KOSDAQ,중견기업부,2140,2,-15,-0.7,2140,2155,2115,5199,11046545,24487966500,11442975,KSQ,ME005
035200,2026-09-22,KR7035200005,프럼파스트,KOSDAQ,벤처기업부,2655,2,-80,-2.93,2735,2735,2655,66436,177267642,24479049555,9219981,KSQ,ME005
177830,2026-09-22,KR7177830007,파버나인,KOSDAQ,벤처기업부,2160,3,0,0.0,2160,2160,2130,5353,11501875,24464144880,11325993,KSQ,ME005
039740,2026-09-22,KR7039740006,한국정보공학,KOSDAQ,벤처기업부,3050,3,0,0.0,3030,3125,3025,5140,15654745,24456110850,8018397,KSQ,ME005
054940,2026-09-22,KR7054940002,엑사이엔씨,KOSDAQ,중견기업부,3685,2,-85,-2.25,3770,3805,3680,48073,179902240,24448902665,6634709,KSQ,ME005
208350,2026-09-22,KR7208350009,지란지교시큐리티,KOSDAQ,벤처기업부,3000,2,-30,-0.99,3030,3030,3000,5115,15398710,24304710000,8101570,KSQ,ME005
020400,2026-09-22,KR7020400008,대동금속,KOSDAQ,중견기업부,2675,1,30,1.13,2645,2705,2640,4110,10948870,24271698100,9073532,KSQ,ME005
417180,2026-09-22,KR7417180007,핑거스토리,KOSDAQ,중견기업부,4240,2,-55,-1.28,4295,4315,4230,1105,4717330,24231129360,5714889,KSQ,ME005
398120,2026-09-22,KR7398120006,에스지헬스케어,KOSDAQ,벤처기업부,2040,1,5,0.25,2025,2065,2015,22894,46526854,24156682440,11841511,KSQ,ME005
267790,2026-09-22,KR7267790004,배럴,KOSDAQ,중견기업부,3130,1,35,1.13,3100,3260,3045,3744,11863160,24067537170,7689309,KSQ,ME005
058110,2026-09-22,KR7058110008,멕아이씨에스,KOSDAQ,기술성장기업부,1495,2,-53,-3.42,1543,1550,1489,45833,69024257,23995542350,16050530,KSQ,ME005
318000,2026-09-22,KR7318000007,KBG,KOSDAQ,벤처기업부,2745,2,-5,-0.18,2715,2775,2715,3543,9651875,23991912135,8740223,KSQ,ME005
115160,2026-09-22,KR7115160004,휴맥스,KOSDAQ,중견기업부,5560,1,40,0.72,5410,5610,5410,11690,64427530,23949883480,4307533,KSQ,ME005
030720,2026-09-22,KR7030720007,동원수산,KOSPI,,5140,1,90,1.78,5040,5220,5030,16550,84468165,23920557700,4653805,STK,ME005
222980,2026-09-22,KR7222980005,한국맥널티,KOSDAQ,벤처기업부,2165,2,-25,-1.14,2110,2230,2110,9786,21247295,23883160695,11031483,KSQ,ME005
027040,2026-09-22,KR7027040005,서울전자통신,KOSDAQ,중견기업부,1704,1,9,0.53,1681,1721,1667,174913,320707683,23715878376,13917769,KSQ,ME005
352940,2026-09-22,KR7352940001,인바이오,KOSDAQ,벤처기업부,2180,1,45,2.11,2160,2215,2125,17883,39093952,23691651400,10867730,KSQ,ME005
026910,2026-09-22,KR7026910000,광진실업,KOSDAQ,중견기업부,2985,2,-515,-14.71,3385,3425,2710,481070,1448520004,23666053110,7928326,KSQ,ME005
033200,2026-09-22,KR7033200007,모아텍,KOSDAQ,투자주의환기종목(소속부없음),2565,1,35,1.38,2575,2580,2485,6442,16325410,23609616885,9204529,KSQ,ME005
378800,2026-09-22,KR7378800007,샤페론,KOSDAQ,관리종목(소속부없음),510,3,0,0.0,0,0,0,0,0,23583945810,46243031,KSQ,ME005
464500,2026-09-22,KR7464500008,아이언디바이스,KOSDAQ,기술성장기업부,1684,1,19,1.14,1672,1734,1650,71095,120709502,23564654892,13993263,KSQ,ME005
002360,2026-09-22,KR7002360006,SH에너지화학,KOSPI,,2120,1,270,14.59,1801,2250,1801,292486,589014795,23560350760,11113373,STK,ME005
023770,2026-09-22,KR7023770001,플레이위드,KOSDAQ,중견기업부,2620,2,-30,-1.13,2600,2650,2575,9432,24544305,23439816900,8946495,KSQ,ME005
365590,2026-09-22,KR7365590009,하이딥,KOSDAQ,기술성장기업부,1271,1,1,0.08,1294,1397,1271,75014,98115128,23395646525,18407275,KSQ,ME005
206560,2026-09-22,KR7206560005,덱스터,KOSDAQ,기술성장기업부,919,1,36,4.08,918,1009,884,340012,318955128,23353385384,25411736,KSQ,ME005
009310,2026-09-22,KR7009310004,참엔지니어링,KOSPI,,5330,3,0,0.0,0,0,0,0,0,23329484620,4377014,STK,ME005
051380,2026-09-22,KR7051380004,피씨디렉트,KOSDAQ,중견기업부,1519,2,-11,-0.72,1525,1540,1490,19906,30109637,23301569368,15340072,KSQ,ME005
188040,2026-09-22,KR7188040000,바이오포트,KOSDAQ,벤처기업부,4970,2,-60,-1.19,4940,5020,4940,1735,8637055,23256160760,4679308,KSQ,ME005
462510,2026-09-22,KR7462510009,라메디텍,KOSDAQ,기술성장기업부,2640,2,-65,-2.4,2710,2745,2595,19863,52710555,23239827600,8802965,KSQ,ME005
036480,2026-09-22,KR7036480002,대성미생물,KOSDAQ,중견기업부,6110,2,-40,-0.65,6080,6330,6080,3494,21411920,23218000000,3800000,KSQ,ME005
016100,2026-09-22,KR7016100000,리더스코스메틱,KOSDAQ,중견기업부,1214,2,-26,-2.1,1269,1276,1205,12984,16012490,23188485316,19100894,KSQ,ME005
389680,2026-09-22,KR7389680000,유디엠텍,KOSDAQ,관리종목(소속부없음),2785,2,-75,-2.62,2860,2910,2610,139240,381321950,23173130005,8320693,KSQ,ME005
060230,2026-09-22,KR7060230000,제이케이시냅스,KOSDAQ,중견기업부,1183,2,-87,-6.85,1295,1295,1170,91209,109944333,23121992894,19545218,KSQ,ME005
044480,2026-09-22,KR7044480002,빌리언스,KOSDAQ,중견기업부,3470,1,20,0.58,3385,3590,3345,14598,49895483,23076135010,6650183,KSQ,ME005
007720,2026-09-22,KR7007720006,소노스퀘어,KOSDAQ,중견기업부,1143,2,-10,-0.87,1162,1162,1126,12781,14526999,23042982870,20160090,KSQ,ME005
032680,2026-09-22,KR7032680001,소프트센,KOSDAQ,중견기업부,999,3,0,0.0,983,1010,950,139276,137802745,23032825119,23055881,KSQ,ME005
33626L,2026-09-22,KR733626K021,두산퓨얼셀2우B,KOSPI,,7700,2,-30,-0.39,7790,7790,7670,120,927165,22994510000,2986300,STK,ME005
005360,2026-09-22,KR7005360003,모나미,KOSPI,,1213,2,-17,-1.38,1241,1250,1213,176499,216548644,22922433391,18897307,STK,ME005
004870,2026-09-22,KR7004870002,티웨이홀딩스,KOSPI,,1009,1,101,11.12,909,1069,880,509865,499265353,22836392282,22632698,STK,ME005
187220,2026-09-22,KR7187220009,디티앤씨,KOSDAQ,중견기업부,1981,1,28,1.43,1954,1989,1931,4456,8811237,22830892273,11524933,KSQ,ME005
154040,2026-09-22,KR7154040000,다산솔루에타,KOSDAQ,중견기업부,1055,3,0,0.0,0,0,0,0,0,22804472770,21615614,KSQ,ME005
013810,2026-09-22,KR7013810007,스페코,KOSDAQ,중견기업부,1556,2,-6,-0.38,1594,1594,1542,17422,26980336,22803911320,14655470,KSQ,ME005
039310,2026-09-22,KR7039310008,세중,KOSDAQ,중견기업부,1256,1,15,1.21,1249,1304,1240,27429,34363245,22760813752,18121667,KSQ,ME005
018680,2026-09-22,KR7018680009,서울제약,KOSDAQ,벤처기업부,1949,2,-3,-0.15,1952,1952,1937,1269,2472019,22724012731,11659319,KSQ,ME005
115570,2026-09-22,KR7115570004,스타플렉스,KOSDAQ,중견기업부,2845,1,115,4.21,2730,2855,2655,15574,42792995,22715925260,7984508,KSQ,ME005
303530,2026-09-22,KR7303530000,이노뎁,KOSDAQ,벤처기업부,3095,1,65,2.15,3170,3170,2970,5663,17150970,22715130405,7339299,KSQ,ME005
038880,2026-09-22,KR7038880001,아이에이,KOSDAQ,중견기업부,3020,2,-250,-7.65,3250,3320,3020,34648,109576142,22693557460,7514423,KSQ,ME005
032860,2026-09-22,KR7032860009,더라미,KOSDAQ,중견기업부,2805,1,15,0.54,2835,2930,2705,4135,11518045,22662077460,8079172,KSQ,ME005
063760,2026-09-22,KR7063760003,이엘피,KOSDAQ,벤처기업부,2430,1,70,2.97,2360,2430,2325,7476,17777155,22660065900,9325130,KSQ,ME005
043590,2026-09-22,KR7043590009,웰킵스하이텍,KOSDAQ,중견기업부,1659,1,84,5.33,1562,1660,1551,75626,123761698,22509944079,13568381,KSQ,ME005
001420,2026-09-22,KR7001420009,태원물산,KOSPI,,2950,2,-35,-1.17,2985,3050,2905,25830,77643870,22420000000,7600000,STK,ME005
257370,2026-09-22,KR7257370007,피엔티엠에스,KOSDAQ,벤처기업부,1792,2,-40,-2.18,1811,1890,1790,14045,25452612,22408710912,12504861,KSQ,ME005
017250,2026-09-22,KR7017250002,인터엠,KOSDAQ,중견기업부,1063,2,-3,-0.28,1059,1069,1044,12384,13091230,22371331421,21045467,KSQ,ME005
432980,2026-09-22,KR7432980001,엠에프씨,KOSDAQ,기술성장기업부,2600,2,-5,-0.19,2635,2640,2550,18172,47029495,22338529200,8591742,KSQ,ME005
065690,2026-09-22,KR7065690000,파커스,KOSDAQ,투자주의환기종목(소속부없음),1857,2,-3,-0.16,1870,1889,1813,30420,56751853,22310939499,12014507,KSQ,ME005
192390,2026-09-22,KR7192390003,윈하이텍,KOSDAQ,벤처기업부,1864,1,7,0.38,1886,1896,1856,24637,45902816,22306946544,11967246,KSQ,ME005
362990,2026-09-22,KR7362990004,드림인사이트,KOSDAQ,벤처기업부,1327,1,27,2.08,1297,1339,1295,30135,39897472,22294361698,16800574,KSQ,ME005
027580,2026-09-22,KR7027580000,상보,KOSDAQ,중견기업부,1882,2,-50,-2.59,1945,1956,1842,78010,148426984,22275831910,11836255,KSQ,ME005
355390,2026-09-22,KR7355390006,크라우드웍스,KOSDAQ,기술성장기업부,1403,2,-29,-2.03,1530,1530,1330,262847,365469455,22271704632,15874344,KSQ,ME005
038530,2026-09-22,KR7038530002,케이바이오랩스,KOSDAQ,중견기업부,4290,1,170,4.13,4295,4535,4050,16782,71989355,22213722960,5178024,KSQ,ME005
317120,2026-09-22,KR7317120004,라닉스,KOSDAQ,기술성장기업부,1453,2,-13,-0.89,1499,1500,1420,32250,46346796,22172780000,15260000,KSQ,ME005
130740,2026-09-22,KR7130740004,티피씨글로벌,KOSDAQ,중견기업부,1959,1,23,1.19,1936,1995,1935,13967,27273016,22091014161,11276679,KSQ,ME005
289220,2026-09-22,KR7289220006,자이언트스텝,KOSDAQ,기술성장기업부,989,1,10,1.02,980,1000,980,12885,12728289,22066786569,22312221,KSQ,ME005
237750,2026-09-22,KR7237750005,피앤씨테크,KOSDAQ,벤처기업부,3395,1,5,0.15,3490,3490,3215,6229,20919995,22055957000,6496600,KSQ,ME005
331520,2026-09-22,KR7331520007,밸로프,KOSDAQ,중견기업부,2250,2,-5,-0.22,2270,2315,2205,24189,54565074,22052668500,9801186,KSQ,ME005
032800,2026-09-22,KR7032800005,판타지오,KOSDAQ,중견기업부,1457,1,3,0.21,1574,1594,1454,26998,40080153,22010933968,15107024,KSQ,ME005
241840,2026-09-22,KR7241840008,에이스토리,KOSDAQ,중견기업부,2300,3,0,0.0,2340,2340,2250,11510,26065920,21941986200,9539994,KSQ,ME005
372800,2026-09-22,KR7372800003,아이티아이즈,KOSDAQ,벤처기업부,3115,1,135,4.53,3065,3185,2935,46315,141310758,21920843735,7037189,KSQ,ME005
276730,2026-09-22,KR7276730009,한울앤제주,KOSDAQ,투자주의환기종목(소속부없음),928,2,-65,-6.55,994,1001,910,159233,149499434,21908205440,23607980,KSQ,ME005
018700,2026-09-22,KR7018700005,졸스,KOSDAQ,투자주의환기종목(소속부없음),1308,1,38,2.99,1280,1343,1278,9992,13098188,21872716080,16722260,KSQ,ME005
032280,2026-09-22,KR7032280000,삼일,KOSDAQ,중견기업부,1340,1,7,0.53,1333,1342,1331,9615,12828422,21726210600,16213590,KSQ,ME005
032080,2026-09-22,KR7032080004,아즈텍WB,KOSDAQ,중견기업부,1010,3,0,0.0,0,0,0,0,0,21705939290,21491029,KSQ,ME005
429270,2026-09-22,KR7429270002,시지트로닉스,KOSDAQ,기술성장기업부,3360,1,30,0.9,3420,3500,3300,75190,256111474,21669416160,6449231,KSQ,ME005
224060,2026-09-22,KR7224060004,더코디,KOSDAQ,투자주의환기종목(소속부없음),4180,2,-1050,-20.08,5230,5230,4060,889648,4081347590,21571817960,5160722,KSQ,ME005
065370,2026-09-22,KR7065370009,위세아이텍,KOSDAQ,벤처기업부,2920,2,-40,-1.35,3040,3040,2800,10815,31160615,21561145680,7383954,KSQ,ME005
215480,2026-09-22,KR7215480005,토박스코리아,KOSDAQ,중견기업부,2005,1,5,0.25,2000,2020,1993,8566,17144129,21533700000,10740000,KSQ,ME005
277410,2026-09-22,KR7277410007,인산가,KOSDAQ,벤처기업부,5600,2,-80,-1.41,5680,5960,5580,3770,21400445,21510440000,3841150,KSQ,ME005
053060,2026-09-22,KR7053060000,세동,KOSDAQ,중견기업부,1218,2,-14,-1.14,1238,1239,1212,22876,27944658,21506736342,17657419,KSQ,ME005
238200,2026-09-22,KR7238200000,비피도,KOSDAQ,벤처기업부,2625,2,-55,-2.05,2670,2670,2600,7906,20970400,21472500000,8180000,KSQ,ME005
054220,2026-09-22,KR7054220009,비츠로시스,KOSDAQ,벤처기업부,1705,2,-34,-1.96,1732,1757,1705,63358,109934631,21467000280,12590616,KSQ,ME005
340440,2026-09-22,KR7340440007,세림B&G,KOSDAQ,관리종목(소속부없음),756,3,0,0.0,0,0,0,0,0,21454043184,28378364,KSQ,ME005
247660,2026-09-22,KR7247660004,나노씨엠에스,KOSDAQ,관리종목(소속부없음),4100,2,-165,-3.87,4230,4260,4010,17565,71782440,21446772000,5230920,KSQ,ME005
043360,2026-09-22,KR7043360007,디지아이,KOSDAQ,벤처기업부,2370,2,-5,-0.21,2355,2385,2285,11834,27388495,21330000000,9000000,KSQ,ME005
301300,2026-09-22,KR7301300000,바이브컴퍼니,KOSDAQ,기술성장기업부,1621,2,-112,-6.46,1802,1802,1621,56585,95166729,21323788152,13154712,KSQ,ME005
067730,2026-09-22,KR7067730002,로지시스,KOSDAQ,중견기업부,2200,2,-30,-1.35,2220,2220,2160,13895,30493540,21282628400,9673922,KSQ,ME005
219750,2026-09-22,KR7219750007,한국비티비,KOSDAQ,중견기업부,1620,2,-9,-0.55,1637,1642,1602,14595,23728358,21198310740,13085377,KSQ,ME005
440320,2026-09-22,KR7440320000,오픈놀,KOSDAQ,기술성장기업부,2120,2,-90,-4.07,2210,2210,2120,15479,33211880,21157600000,9980000,KSQ,ME005
019660,2026-09-22,KR7019660000,글로본,KOSDAQ,중견기업부,1509,1,1,0.07,1518,1518,1475,26125,39020543,21041998497,13944333,KSQ,ME005
