code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
407400,2026-09-07,KR7407400001,꿈비,KOSDAQ,벤처기업부,2100,1,5,0.24,2085,2165,2085,9865,20742220,30732521400,14634534,KSQ
020180,2026-09-07,KR7020180006,대신정보통신,KOSDAQ,중견기업부,3995,3,0,0.0,3970,4015,3940,21080,83591475,30704703085,7685783,KSQ
311390,2026-09-07,KR7311390009,네오크레마,KOSDAQ,벤처기업부,2420,2,-10,-0.41,2430,2475,2400,45669,111058920,30622169380,12653789,KSQ
069640,2026-09-07,KR7069640001,한세엠케이,KOSPI,,1408,2,-8,-0.56,1416,1442,1345,21874,30496455,30603557248,21735481,STK
033170,2026-09-07,KR7033170002,시그네틱스,KOSDAQ,중견기업부,1784,1,7,0.39,1777,1900,1735,71481,127026207,30587862792,17145663,KSQ
308170,2026-09-07,KR7308170000,씨티알모빌리티,KOSPI,,3550,2,-90,-2.47,3725,3725,3520,3251,11682460,30565500000,8610000,STK
032790,2026-09-07,KR7032790008,엠젠솔루션,KOSDAQ,벤처기업부,1190,1,59,5.22,1100,1208,1074,151985,171819797,30559326140,25680106,KSQ
051630,2026-09-07,KR7051630002,진양화학,KOSPI,,1437,1,12,0.84,1410,1449,1407,56412,80691146,30464400000,21200000,STK
462310,2026-09-07,KR7462310004,뉴키즈온,KOSDAQ,중견기업부,3845,1,30,0.79,3895,3960,3830,8179,31575204,30370136225,7898605,KSQ
079170,2026-09-07,KR7079170007,한창산업,KOSDAQ,우량기업부,5840,1,70,1.21,5750,5890,5750,7991,46715190,30368000000,5200000,KSQ
023150,2026-09-07,KR7023150006,MH에탄올,KOSPI,,4105,2,-15,-0.36,4120,4160,4090,1056,4347145,30288849230,7378526,STK
031310,2026-09-07,KR7031310006,아이즈비전,KOSDAQ,중견기업부,1018,1,5,0.49,1013,1039,1010,35579,36325215,30282090718,29746651,KSQ
019175,2026-09-07,KR7019171008,신풍제약우,KOSPI,,15190,2,-650,-4.1,15360,16000,15000,7494,114311635,30246783700,1991230,STK
246250,2026-09-07,KR7246250005,에스엘에스바이오,KOSDAQ,관리종목(소속부없음),1969,0,0,0.0,0,0,0,0,0,30220617614,15348206,KSQ
153490,2026-09-07,KR7153490008,우리이앤엘하루틴,KOSDAQ,우량기업부,2930,2,-65,-2.17,2995,2995,2880,8922,26090780,30167280000,10296000,KSQ
452160,2026-09-07,KR7452160005,제이엔비,KOSDAQ,중견기업부,3135,2,-55,-1.72,3190,3215,3060,7965,24971746,30150947145,9617527,KSQ
002690,2026-09-07,KR7002690006,동일제강,KOSPI,,1484,1,5,0.34,1487,1496,1483,4094,6103501,30125734240,20300360,STK
297570,2026-09-07,KR7297570004,아틀라스링크,KOSDAQ,벤처기업부,869,0,0,0.0,0,0,0,0,0,30085838442,34621218,KSQ
376980,2026-09-07,KR7376980009,원티드랩,KOSDAQ,기술성장기업부,3080,1,45,1.48,3165,3165,3035,2824,8766890,30080493520,9766394,KSQ
193250,2026-09-07,KR7193250008,링크드,KOSDAQ,중견기업부,2250,2,-5,-0.22,2255,2255,2150,19679,43225775,30080099250,13368933,KSQ
009810,2026-09-07,KR7009810003,MDS스피어,KOSPI,,1908,3,0,0.0,1890,1910,1855,6490,12323533,30050240616,15749602,STK
075970,2026-09-07,KR7075970004,동국알앤에스,KOSDAQ,중견기업부,1631,3,0,0.0,1631,1635,1617,4225,6866895,30010400000,18400000,KSQ
036420,2026-09-07,KR7036420008,콘텐트리중앙,KOSPI,,1557,1,14,0.91,1543,1561,1525,17278,26577994,29991413556,19262308,STK
091970,2026-09-07,KR7091970004,LSK아이로봇,KOSDAQ,중견기업부,3980,2,-20,-0.5,4000,4010,3905,12688,50158342,29988424400,7534780,KSQ
088340,2026-09-07,KR7088340005,유라클,KOSDAQ,벤처기업부,6870,1,110,1.63,6760,6950,6690,10729,73127050,29983208160,4364368,KSQ
003680,2026-09-07,KR7003680006,한성기업,KOSPI,,4820,1,135,2.88,4710,4875,4685,100766,483519165,29929862300,6209515,STK
237820,2026-09-07,KR7237820006,플레이디,KOSDAQ,중견기업부,2325,1,50,2.2,2310,2335,2230,17076,38789008,29823100500,12827140,KSQ
367000,2026-09-07,KR7367000007,플래티어,KOSDAQ,벤처기업부,3545,1,95,2.75,3395,3665,3380,5038,17645095,29736193815,8388207,KSQ
236810,2026-09-07,KR7236810008,엔비티,KOSDAQ,기술성장기업부,1750,1,102,6.19,1648,1763,1606,91512,157909951,29706995500,16975426,KSQ
024070,2026-09-07,KR7024070005,WISCOM,KOSPI,,1937,2,-5,-0.26,1942,1956,1936,10785,20934563,29687310406,15326438,STK
318010,2026-09-07,KR7318010006,팜스빌,KOSDAQ,벤처기업부,3740,1,55,1.49,3685,3740,3645,813,3015035,29655724120,7929338,KSQ
139670,2026-09-07,KR7139670004,키네마스터,KOSDAQ,중견기업부,2100,1,85,4.22,2015,2100,2015,24191,50145660,29649501000,14118810,KSQ
464580,2026-09-07,KR7464580000,닷밀,KOSDAQ,기술성장기업부,1610,2,-6,-0.37,1615,1618,1535,25666,40542061,29633803290,18406089,KSQ
271830,2026-09-07,KR7271830002,팸텍,KOSDAQ,벤처기업부,1004,2,-1,-0.1,999,1027,998,92509,93462659,29608162808,29490202,KSQ
357430,2026-09-07,KR7357430008,마스턴프리미어리츠,KOSPI,,970,1,10,1.04,960,977,952,34324,33159631,29590147790,30505307,STK
363260,2026-09-07,KR7363260001,모비데이즈,KOSDAQ,벤처기업부,916,0,0,0.0,0,0,0,0,0,29462012404,32163769,KSQ
351330,2026-09-07,KR7351330006,이삭엔지니어링,KOSDAQ,벤처기업부,3550,1,65,1.87,3485,3585,3465,5124,18125410,29424246000,8288520,KSQ
001380,2026-09-07,KR7001380005,SG글로벌,KOSPI,,1308,1,6,0.46,1302,1319,1290,23114,30169651,29406548868,22482071,STK
105550,2026-09-07,KR7105550008,엣지파운드리,KOSDAQ,중견기업부,1874,2,-5,-0.27,1860,1884,1848,58894,109734340,29349482340,15661410,KSQ
006570,2026-09-07,KR7006570006,대림통상,KOSPI,,1924,1,64,3.44,1851,1994,1850,61118,117140859,29292900000,15225000,STK
215090,2026-09-07,KR7215090002,솔디펜스,KOSDAQ,벤처기업부,1265,1,6,0.48,1275,1299,1247,47087,59816501,29291911165,23155661,KSQ
079000,2026-09-07,KR7079000006,와토스코리아,KOSDAQ,중견기업부,4065,1,15,0.37,4080,4110,4000,12077,48642305,29268000000,7200000,KSQ
360350,2026-09-07,KR7360350003,코셈,KOSDAQ,기술성장기업부,5380,1,100,1.89,5290,5460,5180,4087,21856810,29256278600,5437970,KSQ
096690,2026-09-07,KR7096690003,에이루트,KOSDAQ,중견기업부,7250,1,280,4.02,6970,7650,6950,47693,343688110,29165604500,4022842,KSQ
290560,2026-09-07,KR7290560002,파라택시스이더리움,KOSDAQ,벤처기업부,1303,1,46,3.66,1417,1508,1303,607961,848357354,29138637190,22362730,KSQ
336060,2026-09-07,KR7336060009,웨이버스,KOSDAQ,벤처기업부,3025,3,0,0.0,3030,3140,3005,7812,23734695,29133896000,9631040,KSQ
088790,2026-09-07,KR7088790001,진도,KOSPI,,2340,2,-75,-3.11,2400,2415,2330,63294,149778017,29127720960,12447744,STK
106240,2026-09-07,KR7106240005,파인테크닉스,KOSDAQ,벤처기업부,1095,2,-30,-2.67,1125,1138,1093,19229,21174769,29107195830,26581914,KSQ
368970,2026-09-07,KR7368970000,오에스피,KOSDAQ,관리종목(소속부없음),2585,1,25,0.98,2595,2595,2500,13077,33081975,29054671030,11239718,KSQ
118000,2026-09-07,KR7118000009,메타케어,KOSPI,,1315,1,2,0.15,1328,1333,1259,32294,41529329,29003357275,22055785,STK
096630,2026-09-07,KR7096630009,에스코넥,KOSDAQ,우량기업부,1825,1,19,1.05,1806,1826,1803,11261,20449729,28974289475,15876323,KSQ
014130,2026-09-07,KR7014130009,한익스프레스,KOSPI,,2450,1,5,0.2,2465,2465,2400,14383,34788765,28953813350,11817883,STK
003060,2026-09-07,KR7003060001,에이프로젠바이오로직스,KOSPI,,1810,1,83,4.81,2245,2245,1801,8053327,16923345915,28940663770,15989317,STK
458350,2026-09-07,KR7458350006,에스팀,KOSDAQ,중견기업부,3330,2,-10,-0.3,3350,3370,3250,18401,60530028,28915056000,8683200,KSQ
007770,2026-09-07,KR7007770001,한일화학,KOSDAQ,중견기업부,8220,1,30,0.37,8240,8290,7740,7445,61020835,28852200000,3510000,KSQ
119500,2026-09-07,KR7119500007,포메탈,KOSDAQ,중견기업부,2435,1,5,0.21,2430,2490,2415,54105,132837399,28848009920,11847232,KSQ
262840,2026-09-07,KR7262840002,아이퀘스트,KOSDAQ,벤처기업부,2730,1,10,0.37,2715,2775,2695,9250,25127545,28847778960,10566952,KSQ
013720,2026-09-07,KR7013720008,청보,KOSDAQ,중견기업부,2370,2,-25,-1.04,2390,2400,2330,6085,14347210,28832538360,12165628,KSQ
365590,2026-09-07,KR7365590009,하이딥,KOSDAQ,기술성장기업부,783,0,0,0.0,0,0,0,0,0,28825792650,36814550,KSQ
115480,2026-09-07,KR7115480006,씨유메디칼,KOSDAQ,중견기업부,2375,1,105,4.63,2350,2380,2235,36513,85835154,28796663625,12124911,KSQ
239610,2026-09-07,KR7239610009,에이치엘사이언스,KOSDAQ,벤처기업부,5330,1,10,0.19,5330,5330,5010,1578,8261500,28739972950,5392115,KSQ
444530,2026-09-07,KR7444530000,심플랫폼,KOSDAQ,기술성장기업부,4465,1,5,0.11,4400,4720,4400,4983,22159975,28717924490,6431786,KSQ
025890,2026-09-07,KR7025890005,한국주강,KOSPI,,2570,1,5,0.19,2565,2570,2540,6078,15506895,28641663120,11144616,STK
038620,2026-09-07,KR7038620001,위즈코프,KOSDAQ,벤처기업부,1888,2,-45,-2.33,1970,1970,1860,13942,26451927,28595445984,15145893,KSQ
017000,2026-09-07,KR7017000001,신원종합개발,KOSDAQ,우량기업부,2450,1,40,1.66,2410,2470,2395,20001,48801887,28586666150,11668027,KSQ
008470,2026-09-07,KR7008470007,부스타,KOSDAQ,벤처기업부,1700,1,20,1.19,1740,1740,1674,26592,44897894,28576320000,16809600,KSQ
238490,2026-09-07,KR7238490007,힘스,KOSDAQ,벤처기업부,2525,3,0,0.0,2575,2580,2395,75495,186334010,28563395900,11312236,KSQ
016920,2026-09-07,KR7016920001,카스,KOSDAQ,중견기업부,1110,1,16,1.46,1094,1113,1082,173625,191559751,28525592520,25698732,KSQ
195500,2026-09-07,KR7195500004,마니커에프앤지,KOSDAQ,중견기업부,1774,1,20,1.14,1780,1780,1740,76481,134038752,28344972000,15978000,KSQ
045300,2026-09-07,KR7045300001,성우테크론,KOSDAQ,중견기업부,2685,1,30,1.13,2655,2710,2640,21310,56846442,28318727220,10547012,KSQ
364950,2026-09-07,KR7364950006,에이아이코리아,KOSDAQ,벤처기업부,3410,1,5,0.15,3440,3475,3380,5059,17351685,28290877450,8296445,KSQ
043220,2026-09-07,KR7043220003,티에스넥스젠,KOSDAQ,관리종목(소속부없음),1710,0,0,0.0,0,0,0,0,0,28191099330,16486023,KSQ
109960,2026-09-07,KR7109960005,앱토크롬,KOSDAQ,투자주의환기종목(소속부없음),1858,1,51,2.82,1810,1870,1810,3726,6905670,28115688914,15132233,KSQ
430690,2026-09-07,KR7430690008,한싹,KOSDAQ,벤처기업부,2580,1,155,6.39,2440,2650,2440,58467,149837500,28109884320,10895304,KSQ
348030,2026-09-07,KR7348030008,모비릭스,KOSDAQ,중견기업부,2925,2,-35,-1.18,3010,3075,2710,39333,114328381,28091115000,9603800,KSQ
054780,2026-09-07,KR7054780002,키이스트,KOSDAQ,중견기업부,1427,1,20,1.42,1407,1495,1395,37300,53753376,28051670611,19657793,KSQ
068100,2026-09-07,KR7068100007,케이웨더,KOSDAQ,기술성장기업부,2350,1,20,0.86,2330,2365,2290,8829,20588975,28029709600,11927536,KSQ
069410,2026-09-07,KR7069410009,엔텔스,KOSDAQ,벤처기업부,2735,1,35,1.3,2700,2840,2700,3741,10278325,28019593640,10244824,KSQ
131220,2026-09-07,KR7131220006,대한과학,KOSDAQ,벤처기업부,3750,1,55,1.49,3675,3775,3665,1993,7410002,27954337500,7454490,KSQ
450520,2026-09-07,KR7450520002,인스웨이브,KOSDAQ,벤처기업부,1900,1,90,4.97,1800,1900,1800,7430,14090417,27938698200,14704578,KSQ
388610,2026-09-07,KR7388610008,지에프씨생명과학,KOSDAQ,기술성장기업부,5230,1,30,0.58,5180,5400,5140,3389,17825110,27851753090,5325383,KSQ
160550,2026-09-07,KR7160550000,NEW,KOSDAQ,중견기업부,998,2,-2,-0.2,994,1004,975,18242,18156177,27850293788,27906106,KSQ
070590,2026-09-07,KR7070590005,인티큐브,KOSDAQ,중견기업부,2005,1,56,2.87,1918,2020,1918,15090,30128887,27828439605,13879521,KSQ
322780,2026-09-07,KR7322780008,코퍼스코리아,KOSDAQ,중견기업부,1854,1,64,3.58,1737,1918,1737,27803,50549939,27826804656,15009064,KSQ
101670,2026-09-07,KR7101670008,하이드로리튬,KOSDAQ,관리종목(소속부없음),490,1,32,6.99,480,494,457,812946,390256355,27820821630,56777187,KSQ
900310,2026-09-07,HK0000341732,컬러레이,KOSDAQ,외국기업(소속부없음),2170,2,-30,-1.36,2185,2260,2135,2011,4424405,27794086950,12808335,KSQ
356890,2026-09-07,KR7356890004,싸이버원,KOSDAQ,벤처기업부,2325,2,-15,-0.64,2350,2350,2300,5933,13751800,27792643125,11953825,KSQ
188260,2026-09-07,KR7188260004,세니젠,KOSDAQ,투자주의환기종목(소속부없음),1999,2,-71,-3.43,2070,2075,1999,5675,11475680,27788734682,13901318,KSQ
080530,2026-09-07,KR7080530009,코디,KOSDAQ,중견기업부,2505,3,0,0.0,2585,2585,2415,9598,23829890,27734568420,11071684,KSQ
115530,2026-09-07,KR7115530008,씨엔플러스,KOSDAQ,중견기업부,3230,1,30,0.94,3200,3260,3165,15408,49516085,27720037650,8582055,KSQ
053290,2026-09-07,KR7053290003,NE능률,KOSDAQ,중견기업부,1676,1,38,2.32,1638,1779,1634,4101,6897507,27698090532,16526307,KSQ
258790,2026-09-07,KR7258790005,소프트캠프,KOSDAQ,벤처기업부,5520,1,130,2.41,5550,5700,5390,23193,128200875,27590373120,4998256,KSQ
091340,2026-09-07,KR7091340000,S&K폴리텍,KOSDAQ,중견기업부,2355,1,30,1.29,2325,2360,2310,10747,25100705,27562262955,11703721,KSQ
067010,2026-09-07,KR7067010009,이씨에스,KOSDAQ,벤처기업부,2530,1,5,0.2,2520,2530,2485,48547,122090727,27547905000,10888500,KSQ
103840,2026-09-07,KR7103840005,우양,KOSDAQ,중견기업부,1680,2,-4,-0.24,1684,1684,1653,26812,44934827,27495599040,16366428,KSQ
206400,2026-09-07,KR7206400004,베노티앤알,KOSDAQ,중견기업부,733,2,-2,-0.27,711,765,697,86234,62772440,27494945814,37510158,KSQ
019570,2026-09-07,KR7019570001,GMI벤처,KOSDAQ,중견기업부,2880,1,15,0.52,2900,2945,2785,12072,34153837,27489611520,9545004,KSQ
069140,2026-09-07,KR7069140002,누리플랜,KOSDAQ,벤처기업부,1821,2,-9,-0.49,1830,1920,1775,9875,18384125,27489459084,15095804,KSQ
462980,2026-09-07,KR7462980004,아이지넷,KOSDAQ,기술성장기업부,1504,2,-17,-1.12,1549,1550,1477,1699,2573149,27424593248,18234437,KSQ
290270,2026-09-07,KR7290270008,휴네시온,KOSDAQ,벤처기업부,2850,1,65,2.33,2785,2890,2785,5544,15736505,27381865200,9607672,KSQ
130500,2026-09-07,KR7130500002,GH신소재,KOSDAQ,중견기업부,1880,2,-7,-0.37,1890,1930,1863,4233,7964252,27344697760,14545052,KSQ
044480,2026-09-07,KR7044480002,빌리언스,KOSDAQ,중견기업부,820,0,0,0.0,0,0,0,0,0,27265751120,33250916,KSQ
032750,2026-09-07,KR7032750002,삼진,KOSDAQ,우량기업부,3015,1,30,1.01,3005,3040,2840,29690,88650270,27228832830,9031122,KSQ
406820,2026-09-07,KR7406820001,뷰티스킨,KOSDAQ,벤처기업부,1916,1,10,0.52,1910,1923,1882,88609,168639355,27084876812,14136157,KSQ
465770,2026-09-07,KR7465770006,STX그린로지스,KOSPI,,3750,2,-70,-1.83,3810,4470,3750,4795337,19667250495,27068925000,7218380,STK
900070,2026-09-07,KYG3931T1076,글로벌에스엠,KOSDAQ,외국기업(소속부없음),1007,1,9,0.9,998,1013,990,27503,27546765,27060087888,26871984,KSQ
328380,2026-09-07,KR7328380001,솔트웨어,KOSDAQ,벤처기업부,3945,1,15,0.38,3790,4065,3750,64803,254320150,27033329475,6852555,KSQ
138070,2026-09-07,KR7138070008,신진에스엠,KOSDAQ,중견기업부,1542,1,12,0.78,1530,1569,1512,8962,13860325,26989940568,17503204,KSQ
021880,2026-09-07,KR7021880000,메이슨캐피탈,KOSDAQ,중견기업부,1270,2,-5,-0.39,1275,1305,1262,15553,19837439,26947418800,21218440,KSQ
048470,2026-09-07,KR7048470009,대동스틸,KOSDAQ,중견기업부,2790,2,-35,-1.24,2835,2910,2765,22280,62399070,26923500000,9650000,KSQ
047080,2026-09-07,KR7047080007,한빛소프트,KOSDAQ,중견기업부,1075,1,8,0.75,1056,1091,1043,26672,28512594,26684039150,24822362,KSQ
134060,2026-09-07,KR7134060003,이퓨쳐,KOSDAQ,벤처기업부,5580,1,150,2.76,5350,5650,5350,2983,16446245,26612415000,4769250,KSQ
035200,2026-09-07,KR7035200005,프럼파스트,KOSDAQ,벤처기업부,2885,2,-65,-2.2,2950,2955,2865,35501,103136031,26599645185,9219981,KSQ
006490,2026-09-07,KR7006490007,프리티,KOSPI,,898,0,0,0.0,0,0,0,0,0,26560346254,29577223,STK
071950,2026-09-07,KR7071950000,코아스,KOSPI,,1835,2,-2,-0.11,1819,1850,1753,26389,47633212,26532622825,14459195,STK
267790,2026-09-07,KR7267790004,배럴,KOSDAQ,중견기업부,3450,2,-35,-1.0,3455,3490,3405,1076,3692885,26528116050,7689309,KSQ
377030,2026-09-07,KR7377030002,비트맥스,KOSDAQ,관리종목(소속부없음),1855,1,121,6.98,2050,2050,1800,41574,77294787,26511107210,14291702,KSQ
005110,2026-09-07,KR7005110002,한창,KOSPI,,1254,0,0,0.0,0,0,0,0,0,26467434378,21106407,STK
033050,2026-09-07,KR7033050006,제이엠아이,KOSDAQ,관리종목(소속부없음),830,1,9,1.1,823,835,815,36807,30256663,26426642240,31839328,KSQ
225220,2026-09-07,KR7225220003,제놀루션,KOSDAQ,벤처기업부,1368,1,16,1.18,1340,1381,1330,28143,38195262,26251948728,19190021,KSQ
351870,2026-09-07,KR7351870001,차이커뮤니케이션,KOSDAQ,중견기업부,2350,2,-70,-2.89,2480,2480,2310,4126,9789540,26227508700,11160642,KSQ
475660,2026-09-07,KR7475660007,에스켐,KOSDAQ,기술성장기업부,3300,1,25,0.76,3275,3330,3215,1547,5060440,26168455500,7929835,KSQ
376180,2026-09-07,KR7376180006,피코그램,KOSDAQ,벤처기업부,1409,2,-37,-2.56,1446,1495,1380,20286,29060330,26152502542,18561038,KSQ
026910,2026-09-07,KR7026910000,광진실업,KOSDAQ,중견기업부,3290,2,-140,-4.08,3440,3475,3210,93185,312405600,26084192540,7928326,KSQ
001810,2026-09-07,KR7001810001,무림SP,KOSDAQ,중견기업부,1177,1,2,0.17,1175,1187,1169,5107,6015450,26055837500,22137500,KSQ
058110,2026-09-07,KR7058110008,멕아이씨에스,KOSDAQ,기술성장기업부,1623,1,31,1.95,1592,1635,1568,43352,69040110,26050010190,16050530,KSQ
030720,2026-09-07,KR7030720007,동원수산,KOSPI,,5590,1,60,1.08,5480,5670,5480,32428,181528150,26014769950,4653805,STK
424760,2026-09-07,KR7424760007,벨로크,KOSDAQ,벤처기업부,2585,1,155,6.38,2470,2600,2315,60815,150429080,25990541280,10054368,KSQ
044780,2026-09-07,KR7044780005,에이치케이,KOSDAQ,벤처기업부,1404,1,5,0.36,1384,1410,1350,61431,85070667,25982124948,18505787,KSQ
038530,2026-09-07,KR7038530002,케이바이오랩스,KOSDAQ,중견기업부,999,0,0,0.0,0,0,0,0,0,25864231878,25890122,KSQ
198940,2026-09-07,KR7198940009,한주라이트메탈,KOSDAQ,중견기업부,1299,1,3,0.23,1306,1306,1283,10924,14138262,25862778240,19909760,KSQ
215790,2026-09-07,KR7215790007,이노인스트루먼트,KOSDAQ,관리종목(소속부없음),642,1,17,2.72,625,647,617,581752,367868683,25861781658,40283149,KSQ
004870,2026-09-07,KR7004870002,티웨이홀딩스,KOSPI,,1141,1,3,0.26,1138,1160,1129,47368,53997903,25823908418,22632698,STK
177830,2026-09-07,KR7177830007,파버나인,KOSDAQ,벤처기업부,2280,3,0,0.0,2290,2305,2225,11342,25525905,25823264040,11325993,KSQ
114630,2026-09-07,KR7114630007,폴라리스우노,KOSDAQ,우량기업부,1494,1,11,0.74,1484,1495,1460,28501,42407606,25749460512,17235248,KSQ
054940,2026-09-07,KR7054940002,엑사이엔씨,KOSDAQ,중견기업부,3880,2,-15,-0.39,3785,3950,3765,181911,702172900,25742670920,6634709,KSQ
123840,2026-09-07,KR7123840001,뉴온,KOSDAQ,투자주의환기종목(소속부없음),1655,2,-39,-2.3,1693,1697,1650,1407,2355025,25740297750,15553050,KSQ
006345,2026-09-07,KR7006341002,대원전선우,KOSPI,,9810,1,80,0.82,9820,10050,9690,13928,136458785,25713972000,2621200,STK
090150,2026-09-07,KR7090150004,아이윈,KOSDAQ,중견기업부,6140,1,10,0.16,6130,6140,5930,5986,36127410,25711428060,4187529,KSQ
023770,2026-09-07,KR7023770001,플레이위드,KOSDAQ,중견기업부,2870,1,150,5.51,2720,2910,2690,112267,318930454,25676440650,8946495,KSQ
146060,2026-09-07,KR7146060009,율촌,KOSDAQ,중견기업부,1069,1,9,0.85,1050,1071,1049,23751,25202833,25672671055,24015595,KSQ
368600,2026-09-07,KR7368600003,아이씨에이치,KOSDAQ,기술성장기업부,995,2,-38,-3.68,1060,1066,980,1290123,1305014929,25666437925,25795415,KSQ
076080,2026-09-07,KR7076080001,웰크론한텍,KOSDAQ,중견기업부,1134,3,0,0.0,1145,1157,1120,17287,19559707,25621772904,22594156,KSQ
005360,2026-09-07,KR7005360003,모나미,KOSPI,,1353,1,26,1.96,1328,1399,1310,293994,399805222,25568056371,18897307,STK
288620,2026-09-07,KR7288620008,에스프리즘,KOSDAQ,벤처기업부,3655,1,15,0.41,3645,3680,3560,8447,30327130,25509399980,6979316,KSQ
208350,2026-09-07,KR7208350009,지란지교시큐리티,KOSDAQ,벤처기업부,3140,1,85,2.78,3080,3140,3080,8450,26281685,25438929800,8101570,KSQ
002355,2026-09-07,KR7002351005,넥센타이어1우B,KOSPI,,3910,3,0,0.0,3930,3930,3905,83,325470,25415000000,6500000,STK
007720,2026-09-07,KR7007720006,소노스퀘어,KOSDAQ,중견기업부,1259,1,13,1.04,1239,1286,1225,18465,22896223,25381553310,20160090,KSQ
073540,2026-09-07,KR7073540007,에프알텍,KOSDAQ,벤처기업부,2220,1,30,1.37,2190,2285,2175,11936,26482505,25308000000,11400000,KSQ
054090,2026-09-07,KR7054090006,삼진엘앤디,KOSDAQ,중견기업부,1012,2,-18,-1.75,1040,1165,1000,1171800,1279129234,25258742784,24959232,KSQ
038870,2026-09-07,KR7038870002,에코심플렉스,KOSDAQ,중견기업부,1798,2,-35,-1.91,1833,1859,1752,4042,7359497,25198878302,14014949,KSQ
027040,2026-09-07,KR7027040005,서울전자통신,KOSDAQ,중견기업부,1810,2,-56,-3.0,1751,1849,1720,106485,188910394,25191161890,13917769,KSQ
060380,2026-09-07,KR7060380003,동양에스텍,KOSDAQ,중견기업부,1278,2,-7,-0.54,1310,1310,1274,13277,17069107,25176600000,19700000,KSQ
039310,2026-09-07,KR7039310008,세중,KOSDAQ,중견기업부,1385,2,-82,-5.59,1500,1500,1351,57094,80870586,25098508795,18121667,KSQ
043200,2026-09-07,KR7043200005,파루,KOSDAQ,벤처기업부,1195,2,-28,-2.29,1250,1250,1180,398722,479207694,24978077615,20902157,KSQ
083640,2026-09-07,KR7083640003,인콘,KOSDAQ,벤처기업부,1087,0,0,0.0,0,0,0,0,0,24955718841,22958343,KSQ
002070,2026-09-07,KR7002070001,비비안,KOSPI,,5180,1,525,11.28,4830,5250,4595,126643,629212419,24873324000,4801800,STK
016670,2026-09-07,KR7016670002,디모아,KOSDAQ,중견기업부,2430,1,50,2.1,2380,2430,2380,3647,8758675,24771988620,10194234,KSQ
318000,2026-09-07,KR7318000007,KBG,KOSDAQ,벤처기업부,2830,1,5,0.18,2825,2870,2810,6915,19501730,24734831090,8740223,KSQ
333050,2026-09-07,KR7333050003,이노테나,KOSDAQ,벤처기업부,5010,1,20,0.4,5400,5400,4870,8601,43942040,24671344200,4924420,KSQ
039740,2026-09-07,KR7039740006,한국정보공학,KOSDAQ,벤처기업부,3075,1,45,1.49,3005,3075,3000,5908,17916465,24656570775,8018397,KSQ
003495,2026-09-07,KR7003491008,대한항공우,KOSPI,,22100,1,300,1.38,21950,22500,21900,3588,79234400,24548547400,1110794,STK
131180,2026-09-07,KR7131180002,딜리,KOSDAQ,벤처기업부,4180,1,50,1.21,4130,4295,4085,7484,31323945,24536600000,5870000,KSQ
051380,2026-09-07,KR7051380004,피씨디렉트,KOSDAQ,중견기업부,1595,1,32,2.05,1555,1598,1555,14835,23536513,24467414840,15340072,KSQ
200350,2026-09-07,KR7200350007,아티스트스튜디오,KOSDAQ,기술성장기업부,2445,1,40,1.66,2380,2445,2380,4878,11778192,24440281125,9996025,KSQ
33637K,2026-09-07,KR733637K010,솔루스첨단소재1우,KOSPI,,1445,1,1,0.07,1444,1445,1416,784,1124693,24430750830,16907094,STK
464500,2026-09-07,KR7464500008,아이언디바이스,KOSDAQ,기술성장기업부,1744,1,35,2.05,1709,1769,1688,30155,52105068,24404250672,13993263,KSQ
052300,2026-09-07,KR7052300001,오션인더블유,KOSDAQ,중견기업부,1500,1,43,2.95,1457,1500,1450,83008,121629021,24366192000,16244128,KSQ
301300,2026-09-07,KR7301300000,바이브컴퍼니,KOSDAQ,기술성장기업부,1838,2,-22,-1.18,1949,1949,1836,12831,23727527,24178360656,13154712,KSQ
169330,2026-09-07,KR7169330008,엠브레인,KOSDAQ,중견기업부,1318,2,-16,-1.2,1325,1325,1288,5443,7096344,24141697924,18316918,KSQ
148250,2026-09-07,KR7148250004,알엔투테크놀로지,KOSDAQ,벤처기업부,1772,1,12,0.68,1760,1836,1756,42574,76316681,24118167488,13610704,KSQ
060900,2026-09-07,KR7060900008,에이전트AI,KOSDAQ,중견기업부,3685,1,35,0.96,3900,3900,3600,71050,258431070,24113851410,6543786,KSQ
298060,2026-09-07,KR7298060005,풍전약품,KOSDAQ,관리종목(소속부없음),2495,2,-25,-0.99,2590,2590,2450,3059,7584650,24045430265,9637447,KSQ
222980,2026-09-07,KR7222980005,한국맥널티,KOSDAQ,벤처기업부,2175,1,20,0.93,2155,2180,2110,8492,18264985,23993475525,11031483,KSQ
130740,2026-09-07,KR7130740004,티피씨글로벌,KOSDAQ,중견기업부,2125,1,45,2.16,2080,2130,2070,49427,104283700,23962942875,11276679,KSQ
275630,2026-09-07,KR7275630002,에스에스알,KOSDAQ,벤처기업부,4560,1,495,12.18,4150,4595,4045,138988,601712183,23957364480,5253808,KSQ
0010F0,2026-09-07,KR70010F0005,보원케미칼,KOSDAQ,벤처기업부,2145,2,-60,-2.72,2205,2245,2135,39629,86154490,23903024145,11143601,KSQ
036480,2026-09-07,KR7036480002,대성미생물,KOSDAQ,중견기업부,6290,1,50,0.8,6240,6300,6170,3935,24566830,23902000000,3800000,KSQ
