code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
007530,2026-09-17,KR7007530009,와이엠,KOSDAQ,중견기업부,1785,1,301,20.28,1510,1864,1494,661875,1166841937,39723802335,22254231,KSQ,ME005
023960,2026-09-17,KR7023960008,에쓰씨엔지니어링,KOSPI,,1044,1,23,2.25,1019,1045,1015,22944,23544066,39709555812,38035973,STK,ME005
064090,2026-09-17,KR7064090004,인크레더블버즈,KOSDAQ,관리종목(소속부없음),798,3,0,0.0,0,0,0,0,0,39694710510,49742745,KSQ,ME005
109670,2026-09-17,KR7109670000,씨싸이트,KOSDAQ,중견기업부,6790,1,290,4.46,6450,6820,6150,38745,253863690,39630527580,5836602,KSQ,ME005
052220,2026-09-17,KR7052220001,iMBC,KOSDAQ,중견기업부,1723,2,-17,-0.98,1740,1780,1714,188734,327656073,39629000000,23000000,KSQ,ME005
199480,2026-09-17,KR7199480005,뱅크웨어글로벌,KOSDAQ,기술성장기업부,3875,2,-30,-0.77,3905,4040,3835,5703,22202180,39511778500,10196588,KSQ,ME005
044960,2026-09-17,KR7044960003,이글벳,KOSDAQ,중견기업부,3115,2,-25,-0.8,3125,3130,3080,24620,76432399,39379465545,12641883,KSQ,ME005
234100,2026-09-17,KR7234100006,폴라리스세원,KOSDAQ,우량기업부,2695,2,-25,-0.92,2720,2795,2635,5761,15528050,39351409020,14601636,KSQ,ME005
066900,2026-09-17,KR7066900002,디에이피,KOSDAQ,관리종목(소속부없음),1725,2,-28,-1.6,1712,1740,1710,5063,8761096,39234267675,22744503,KSQ,ME005
042940,2026-09-17,KR7042940007,상지건설,KOSDAQ,중견기업부,5740,1,10,0.17,5700,5800,5700,20343,116662580,39196806880,6828712,KSQ,ME005
460470,2026-09-17,KR7460470008,아이빔테크놀로지,KOSDAQ,기술성장기업부,2590,2,-180,-6.5,2880,2880,2590,38266,101680620,39159168300,15119370,KSQ,ME005
263770,2026-09-17,KR7263770000,유에스티,KOSDAQ,우량기업부,1648,3,0,0.0,1627,1649,1616,4189,6838159,39057883456,23700172,KSQ,ME005
043340,2026-09-17,KR7043340009,에쎈테크,KOSDAQ,중견기업부,821,3,0,0.0,811,847,805,49914,41086848,38997500000,47500000,KSQ,ME005
025880,2026-09-17,KR7025880006,케이씨피드,KOSDAQ,우량기업부,2330,2,-5,-0.21,2335,2340,2325,17228,40170528,38947949140,16715858,KSQ,ME005
049830,2026-09-17,KR7049830003,승일,KOSDAQ,중견기업부,6340,1,20,0.32,6390,6390,6250,909,5696470,38877590080,6132112,KSQ,ME005
035460,2026-09-17,KR7035460005,기산텔레콤,KOSDAQ,벤처기업부,2605,1,55,2.16,2570,2680,2545,314866,814310897,38867485700,14920340,KSQ,ME005
006490,2026-09-17,KR7006490007,프리티,KOSPI,,2190,1,160,7.88,2030,2210,1937,112056,234409166,38864469270,17746333,STK,ME005
219420,2026-09-17,KR7219420007,링크제니시스,KOSDAQ,기술성장기업부,3380,2,-5,-0.15,3365,3425,3310,16594,55726120,38766933660,11469507,KSQ,ME005
250000,2026-09-17,KR7250000007,보라티알,KOSDAQ,우량기업부,5740,2,-10,-0.17,5740,5750,5610,1331,7602590,38749207420,6750733,KSQ,ME005
009810,2026-09-17,KR7009810003,MDS스피어,KOSPI,,1899,2,-11,-0.58,1891,1945,1853,2998,5696886,38647794744,20351656,STK,ME005
465480,2026-09-17,KR7465480002,인스피언,KOSDAQ,벤처기업부,3805,1,65,1.74,3640,3930,3640,16203,62086345,38574222460,10137772,KSQ,ME005
352700,2026-09-17,KR7352700009,씨앤투스,KOSDAQ,벤처기업부,1466,2,-4,-0.27,1495,1495,1459,14558,21359818,38521933934,26276899,KSQ,ME005
100660,2026-09-17,KR7100660000,서암기계공업,KOSDAQ,중견기업부,3050,2,-10,-0.33,3035,3075,3030,9941,30236965,38430000000,12600000,KSQ,ME005
037370,2026-09-17,KR7037370004,EG,KOSDAQ,벤처기업부,4455,1,335,8.13,4120,4460,4050,45017,195547869,38424250260,8624972,KSQ,ME005
263700,2026-09-17,KR7263700007,케어랩스,KOSDAQ,중견기업부,1977,1,14,0.71,1951,1983,1930,7281,14271971,38381873400,19414200,KSQ,ME005
097870,2026-09-17,KR7097870000,효성오앤비,KOSDAQ,중견기업부,4520,3,0,0.0,4570,4570,4455,11951,53528175,38374800000,8490000,KSQ,ME005
047400,2026-09-17,KR7047400007,유니온머티리얼,KOSPI,,911,2,-10,-1.09,913,913,896,61194,55459542,38262000000,42000000,STK,ME005
046310,2026-09-17,KR7046310009,백금T&A,KOSDAQ,우량기업부,2330,1,70,3.1,2275,2345,2255,23481,54175405,38255433530,16418641,KSQ,ME005
221840,2026-09-17,KR7221840002,하이즈항공,KOSDAQ,중견기업부,2045,1,5,0.25,2040,2065,2020,3141,6461848,38242647245,18700561,KSQ,ME005
051490,2026-09-17,KR7051490001,나라엠앤디,KOSDAQ,우량기업부,2690,2,-35,-1.28,2725,2725,2615,9319,24817155,38198000000,14200000,KSQ,ME005
273060,2026-09-17,KR7273060004,와이즈버즈,KOSDAQ,중견기업부,3885,2,-55,-1.4,3900,4000,3825,13229,51277565,38185105560,9828856,KSQ,ME005
050860,2026-09-17,KR7050860006,아세아텍,KOSDAQ,우량기업부,1697,2,-3,-0.18,1707,1707,1672,18033,30518118,38182500000,22500000,KSQ,ME005
060540,2026-09-17,KR7060540002,에스에이티,KOSDAQ,중견기업부,1461,2,-12,-0.81,1470,1470,1445,69643,101464387,38180216574,26132934,KSQ,ME005
221980,2026-09-17,KR7221980006,케이디켐,KOSDAQ,우량기업부,9460,1,60,0.64,9460,9460,9400,415,3921090,38169208000,4034800,KSQ,ME005
011420,2026-09-17,KR7011420007,갤럭시아에스엠,KOSPI,,1384,2,-14,-1.0,1405,1409,1365,46350,64625460,38128707296,27549644,STK,ME005
122690,2026-09-17,KR7122690001,서진오토모티브,KOSDAQ,중견기업부,1649,3,0,0.0,1649,1649,1622,7221,11781342,38057544734,23079166,KSQ,ME005
134790,2026-09-17,KR7134790005,시디즈,KOSPI,,19000,2,-20,-0.11,19270,19270,19000,109,2073500,38000000000,2000000,STK,ME005
101240,2026-09-17,KR7101240000,씨큐브,KOSDAQ,우량기업부,3345,2,-35,-1.04,3455,3510,3310,18105,60592080,37989338940,11357052,KSQ,ME005
065500,2026-09-17,KR7065500001,오리엔트정공,KOSDAQ,중견기업부,1058,1,3,0.28,1060,1075,1053,26981,28772086,37816000896,35742912,KSQ,ME005
038070,2026-09-17,KR7038070009,서린바이오,KOSDAQ,중견기업부,4065,1,35,0.87,4030,4195,4030,18584,75457435,37807247940,9300676,KSQ,ME005
019770,2026-09-17,KR7019770007,서연탑메탈,KOSDAQ,우량기업부,3240,1,10,0.31,3210,3240,3185,4889,15674390,37746000000,11650000,KSQ,ME005
051630,2026-09-17,KR7051630002,진양화학,KOSPI,,1775,1,409,29.94,1390,1775,1390,4478564,7566261513,37630000000,21200000,STK,ME005
145270,2026-09-17,KR7145270005,케이탑리츠,KOSPI,,782,2,-10,-1.26,792,792,781,6682,5254369,37583525268,48060774,STK,ME005
014570,2026-09-17,KR7014570006,고려제약,KOSDAQ,중견기업부,3400,1,25,0.74,3400,3400,3360,5333,18086805,37400000000,11000000,KSQ,ME005
260660,2026-09-17,KR7260660006,알리코제약,KOSDAQ,중견기업부,2440,2,-20,-0.81,2465,2565,2410,62019,153784075,37397931240,15327021,KSQ,ME005
208710,2026-09-17,KR7208710004,포톤,KOSDAQ,중견기업부,2835,1,40,1.43,2805,2860,2765,73901,207854655,37365674220,13180132,KSQ,ME005
153460,2026-09-17,KR7153460001,네이블,KOSDAQ,중견기업부,5720,2,-20,-0.35,5850,5860,5580,5778,33197190,37351680080,6530014,KSQ,ME005
203450,2026-09-17,KR7203450002,유니온바이오메트릭스,KOSDAQ,벤처기업부,2650,1,50,1.92,2655,2655,2525,16976,43927175,37309368550,14079007,KSQ,ME005
133820,2026-09-17,KR7133820001,화인베스틸,KOSPI,,1003,1,3,0.3,1000,1019,997,7637,7718824,37225845506,37114502,STK,ME005
043910,2026-09-17,KR7043910009,자연과환경,KOSDAQ,벤처기업부,3280,1,30,0.92,3220,3295,3155,17019,55118625,37192395600,11339145,KSQ,ME005
084650,2026-09-17,KR7084650001,랩지노믹스,KOSDAQ,관리종목(소속부없음),500,3,0,0.0,0,0,0,0,0,37119995000,74239990,KSQ,ME005
171010,2026-09-17,KR7171010002,램테크놀러지,KOSDAQ,벤처기업부,2590,2,-10,-0.38,2615,2620,2575,12158,31513130,37033767680,14298752,KSQ,ME005
207760,2026-09-17,KR7207760000,미스터블루,KOSDAQ,중견기업부,2220,2,-50,-2.2,2310,2310,2205,25360,56973735,36887422320,16615956,KSQ,ME005
461030,2026-09-17,KR7461030009,아이엠비디엑스,KOSDAQ,기술성장기업부,2570,1,70,2.8,2505,2600,2505,22601,57941877,36839708690,14334517,KSQ,ME005
060850,2026-09-17,KR7060850005,영림원소프트랩,KOSDAQ,벤처기업부,4525,2,-25,-0.55,4535,4570,4480,4335,19602090,36792775000,8131000,KSQ,ME005
086040,2026-09-17,KR7086040003,바이오톡스텍,KOSDAQ,벤처기업부,2305,1,10,0.44,2300,2310,2290,4718,10867510,36783759335,15958247,KSQ,ME005
000890,2026-09-17,KR7000890004,보해양조,KOSPI,,1330,1,15,1.14,1315,1350,1311,104947,140255389,36739953250,27624025,STK,ME005
026040,2026-09-17,KR7026040006,제이에스티나,KOSDAQ,중견기업부,2225,2,-35,-1.55,2300,2300,2195,37840,84728880,36720932750,16503790,KSQ,ME005
032960,2026-09-17,KR7032960007,동일기연,KOSDAQ,중견기업부,2085,2,-5,-0.24,2120,2120,2075,2877,6026755,36681352875,17592975,KSQ,ME005
010640,2026-09-17,KR7010640001,진양폴리,KOSPI,,2190,1,223,11.34,2000,2330,1994,968014,2149714364,36573000000,16700000,STK,ME005
012280,2026-09-17,KR7012280004,영화금속,KOSPI,,3650,1,70,1.96,3600,3655,3580,6272,22728818,36152888650,9904901,STK,ME005
123570,2026-09-17,KR7123570004,이엠넷,KOSDAQ,중견기업부,1620,2,-25,-1.52,1645,1661,1620,1058,1721954,36087246360,22276078,KSQ,ME005
049800,2026-09-17,KR7049800006,우진플라임,KOSPI,,1800,1,2,0.11,1798,1849,1790,5959,10879355,36000000000,20000000,STK,ME005
284620,2026-09-17,KR7284620002,카이노스메드,KOSDAQ,투자주의환기종목(소속부없음),1087,3,0,0.0,0,0,0,0,0,35965517911,33086953,KSQ,ME005
000760,2026-09-17,KR7000760009,이화산업,KOSPI,,12830,2,-240,-1.84,12990,13000,12670,1073,13804710,35924000000,2800000,STK,ME005
360350,2026-09-17,KR7360350003,코셈,KOSDAQ,기술성장기업부,6600,1,540,8.91,6240,6830,6010,35444,232313060,35890602000,5437970,KSQ,ME005
121890,2026-09-17,KR7121890008,에스디시스템,KOSDAQ,중견기업부,2700,1,40,1.5,2650,2730,2610,69039,184575255,35886904200,13291446,KSQ,ME005
066360,2026-09-17,KR7066360009,체리부로,KOSDAQ,우량기업부,1490,1,17,1.15,1500,1504,1468,15443,22872418,35724250430,23976007,KSQ,ME005
068940,2026-09-17,KR7068940006,셀피글로벌,KOSDAQ,관리종목(소속부없음),778,3,0,0.0,0,0,0,0,0,35720093048,45912716,KSQ,ME005
434480,2026-09-17,KR7434480000,모니터랩,KOSDAQ,기술성장기업부,2900,2,-40,-1.36,2940,2940,2755,109288,314038474,35699870000,12310300,KSQ,ME005
215380,2026-09-17,KR7215380007,콜마바이오텍,KOSDAQ,중견기업부,2120,2,-65,-2.97,2150,2170,2100,15149,32433485,35678701120,16829576,KSQ,ME005
046390,2026-09-17,KR7046390001,삼화네트웍스,KOSDAQ,중견기업부,2065,2,-25,-1.2,2065,2095,2020,9124,18799895,35660842245,17269173,KSQ,ME005
075130,2026-09-17,KR7075130005,플랜티넷,KOSDAQ,벤처기업부,2210,2,-20,-0.9,2230,2230,2170,45237,99107975,35630327200,16122320,KSQ,ME005
318410,2026-09-17,KR7318410008,비비씨,KOSDAQ,중견기업부,6400,1,30,0.47,6360,6420,6310,573,3649250,35553555200,5555243,KSQ,ME005
045060,2026-09-17,KR7045060001,오공,KOSDAQ,우량기업부,2090,2,-20,-0.95,2150,2150,2050,8384,17502115,35408725660,16941974,KSQ,ME005
024120,2026-09-17,KR7024120008,KB오토시스,KOSDAQ,중견기업부,3075,1,5,0.16,3075,3075,3050,4146,12664125,35362500000,11500000,KSQ,ME005
186230,2026-09-17,KR7186230009,그린플러스,KOSDAQ,벤처기업부,3235,2,-5,-0.15,3280,3295,3190,9461,30425712,35326808180,10920188,KSQ,ME005
263050,2026-09-17,KR7263050007,유틸렉스,KOSDAQ,관리종목(소속부없음),959,3,0,0.0,0,0,0,0,0,35324626904,36834856,KSQ,ME005
446840,2026-09-17,KR7446840001,지슨,KOSDAQ,기술성장기업부,3200,1,200,6.67,2990,3285,2990,49442,156731829,35253171200,11016616,KSQ,ME005
081580,2026-09-17,KR7081580003,성우전자,KOSDAQ,중견기업부,2270,2,-20,-0.87,2290,2305,2255,30022,68211625,35203484610,15508143,KSQ,ME005
239890,2026-09-17,KR7239890007,피엔에이치테크,KOSDAQ,기술성장기업부,3535,1,55,1.58,3475,3545,3425,10703,37764114,35122893925,9935755,KSQ,ME005
387570,2026-09-17,KR7387570005,파인메딕스,KOSDAQ,기술성장기업부,6240,2,-30,-0.48,6270,6270,6150,1340,8357060,35105616000,5625900,KSQ,ME005
363250,2026-09-17,KR7363250002,진시스템,KOSDAQ,기술성장기업부,4115,2,-50,-1.2,4140,4165,4070,9016,37271860,35011991930,8508382,KSQ,ME005
039290,2026-09-17,KR7039290002,인포뱅크,KOSDAQ,중견기업부,4010,1,55,1.39,4040,4100,3800,9408,37667275,34862851780,8693978,KSQ,ME005
196450,2026-09-17,KR7196450001,코아시아씨엠,KOSDAQ,중견기업부,3835,1,5,0.13,4165,4165,3800,20538,79399090,34760440000,9064000,KSQ,ME005
008250,2026-09-17,KR7008250003,이건산업,KOSPI,,3165,2,-5,-0.16,3170,3200,3125,28840,90950995,34665089775,10952635,STK,ME005
057030,2026-09-17,KR7057030009,YBM넷,KOSDAQ,중견기업부,2120,1,35,1.68,2125,2125,2005,26562,54468385,34582917640,16312697,KSQ,ME005
332290,2026-09-17,KR7332290006,누보,KOSDAQ,벤처기업부,4350,3,0,0.0,4350,4435,4140,18166,77806165,34535733150,7939249,KSQ,ME005
432430,2026-09-17,KR7432430007,와이랩,KOSDAQ,기술성장기업부,2085,1,15,0.72,2065,2105,2020,15646,32137097,34419847200,16508320,KSQ,ME005
009140,2026-09-17,KR7009140005,경인전자,KOSPI,,21900,2,-200,-0.9,22400,22400,21900,2438,53816950,34400454300,1570797,STK,ME005
057540,2026-09-17,KR7057540007,옴니시스템,KOSDAQ,관리종목(소속부없음),579,1,4,0.7,575,584,569,37029,21283800,34389281172,59394268,KSQ,ME005
204020,2026-09-17,KR7204020002,그리티,KOSDAQ,우량기업부,1768,2,-28,-1.56,1809,1833,1768,5389,9581742,34389070976,19450832,KSQ,ME005
033170,2026-09-17,KR7033170002,시그네틱스,KOSDAQ,중견기업부,2005,2,-35,-1.72,2070,2070,2000,58397,118182550,34377054315,17145663,KSQ,ME005
016600,2026-09-17,KR7016600009,큐캐피탈,KOSDAQ,중견기업부,2460,3,0,0.0,2440,2505,2435,10831,26639210,34345538460,13961601,KSQ,ME005
310870,2026-09-17,KR7310870001,디와이씨,KOSDAQ,벤처기업부,1566,2,-27,-1.69,1595,1640,1531,69650,108294157,34330794732,21922602,KSQ,ME005
177900,2026-09-17,KR7177900008,쓰리에이로직스,KOSDAQ,기술성장기업부,3565,2,-5,-0.14,3570,3640,3505,12238,43893870,34322394000,9627600,KSQ,ME005
006370,2026-09-17,KR7006370001,대구백화점,KOSPI,,3170,2,-125,-3.79,3285,3320,3120,139998,447158360,34304506870,10821611,STK,ME005
270870,2026-09-17,KR7270870009,뉴트리,KOSDAQ,중견기업부,3805,2,-35,-0.91,3840,3840,3720,2557,9694795,34225389030,8994846,KSQ,ME005
004365,2026-09-17,KR7004361002,세방우,KOSPI,,9270,2,-20,-0.22,9200,9280,9200,179,1654540,34199347500,3689250,STK,ME005
045510,2026-09-17,KR7045510005,정원엔시스,KOSDAQ,중견기업부,1086,2,-21,-1.9,1097,1145,1056,14162,15434408,34187233302,31479957,KSQ,ME005
469750,2026-09-17,KR7469750004,아이비젼웍스,KOSDAQ,벤처기업부,991,3,0,0.0,0,0,0,0,0,34146372671,34456481,KSQ,ME005
417860,2026-09-17,KR7417860004,오브젠,KOSDAQ,벤처기업부,7230,1,130,1.83,7100,7300,7010,21816,156802735,34030930380,4706906,KSQ,ME005
290120,2026-09-17,KR7290120005,DH오토리드,KOSDAQ,중견기업부,2140,1,20,0.94,2135,2145,2070,6077,12741315,33865878780,15825177,KSQ,ME005
052600,2026-09-17,KR7052600004,한네트,KOSDAQ,중견기업부,2925,2,-20,-0.68,2975,2975,2880,8788,25565160,33823822500,11563700,KSQ,ME005
104200,2026-09-17,KR7104200001,NHN벅스,KOSDAQ,중견기업부,2275,2,-40,-1.73,2315,2315,2250,30042,68120380,33732676250,14827550,KSQ,ME005
393210,2026-09-17,KR7393210000,토마토시스템,KOSDAQ,기술성장기업부,2155,2,-25,-1.15,2180,2215,2150,31371,67861725,33649342320,15614544,KSQ,ME005
408900,2026-09-17,KR7408900009,스튜디오미르,KOSDAQ,중견기업부,1025,3,0,0.0,1041,1042,1007,17338,17769047,33571752225,32752929,KSQ,ME005
143210,2026-09-17,KR7143210003,핸즈코퍼레이션,KOSPI,,1199,3,0,0.0,0,0,0,0,0,33571739817,27999783,STK,ME005
013000,2026-09-17,KR7013000005,세우글로벌,KOSPI,,1167,2,-7,-0.6,1162,1199,1142,29519,34136023,33498771177,28705031,STK,ME005
006920,2026-09-17,KR7006920003,모헨즈,KOSDAQ,중견기업부,3065,2,-70,-2.23,3145,3165,3060,54935,170447180,33469800000,10920000,KSQ,ME005
397810,2026-09-17,KR7397810003,애드포러스,KOSDAQ,벤처기업부,6480,2,-340,-4.99,6970,6970,6420,20204,133293460,33441789600,5160770,KSQ,ME005
173940,2026-09-17,KR7173940008,에프엔씨엔터,KOSDAQ,중견기업부,2170,3,0,0.0,2165,2170,2125,8411,18108113,33402393360,15392808,KSQ,ME005
452300,2026-09-17,KR7452300007,캡스톤파트너스,KOSDAQ,중견기업부,2355,1,15,0.64,2355,2425,2305,93253,221688345,33369184275,14169505,KSQ,ME005
065950,2026-09-17,KR7065950008,웰크론,KOSDAQ,중견기업부,1180,1,11,0.94,1179,1202,1161,31062,36680367,33312936360,28231302,KSQ,ME005
005820,2026-09-17,KR7005820006,원림,KOSPI,,14470,1,100,0.7,14370,14630,14130,1769,25428480,33251625900,2297970,STK,ME005
220180,2026-09-17,KR7220180004,폴라리스AI핸디,KOSDAQ,벤처기업부,1386,2,-21,-1.49,1419,1419,1386,3436,4810033,33168147012,23930842,KSQ,ME005
133750,2026-09-17,KR7133750000,메가엠디,KOSDAQ,중견기업부,1416,2,-25,-1.73,1427,1445,1355,6257,8761259,33144421032,23407077,KSQ,ME005
038060,2026-09-17,KR7038060000,루멘스바이오스,KOSDAQ,중견기업부,689,3,0,0.0,0,0,0,0,0,33143014541,48103069,KSQ,ME005
215090,2026-09-17,KR7215090002,솔디펜스,KOSDAQ,벤처기업부,1430,2,-30,-2.05,1471,1499,1410,85078,122770106,33112595230,23155661,KSQ,ME005
068050,2026-09-17,KR7068050004,팬엔터테인먼트,KOSDAQ,중견기업부,1191,1,2,0.17,1176,1193,1164,18759,22199775,32983644516,27694076,KSQ,ME005
335810,2026-09-17,KR7335810008,프리시젼바이오,KOSDAQ,기술성장기업부,1499,3,0,0.0,1481,1499,1460,2575,3787895,32902309494,21949506,KSQ,ME005
012160,2026-09-17,KR7012160008,영흥,KOSPI,,2095,2,-80,-3.68,2175,2175,2080,30029,63021895,32725372785,15620703,STK,ME005
080520,2026-09-17,KR7080520000,오디텍,KOSDAQ,벤처기업부,2890,1,105,3.77,2785,2900,2755,14552,41374180,32721785130,11322417,KSQ,ME005
148930,2026-09-17,KR7148930001,에이치와이티씨,KOSDAQ,중견기업부,3210,2,-15,-0.47,3225,3225,3110,6183,19675725,32662433730,10175213,KSQ,ME005
406820,2026-09-17,KR7406820001,뷰티스킨,KOSDAQ,벤처기업부,2310,2,-230,-9.06,2540,2830,2235,5024271,12546315012,32654522670,14136157,KSQ,ME005
090370,2026-09-17,KR7090370008,메타랩스,KOSPI,,1195,2,-9,-0.75,1210,1210,1189,29017,34661016,32629103355,27304689,STK,ME005
290090,2026-09-17,KR7290090000,트윔,KOSDAQ,벤처기업부,4380,2,-305,-6.51,4675,4675,4310,6592,29304225,32589687840,7440568,KSQ,ME005
153490,2026-09-17,KR7153490008,우리이앤엘하루틴,KOSDAQ,우량기업부,3165,1,20,0.64,3205,3205,3005,12095,37276282,32586840000,10296000,KSQ,ME005
159910,2026-09-17,KR7159910009,에코글로우,KOSDAQ,중견기업부,3110,2,-45,-1.43,3100,3150,3100,1795,5608750,32552671670,10467097,KSQ,ME005
090410,2026-09-17,KR7090410002,덕신이피씨,KOSDAQ,우량기업부,3530,3,0,0.0,3530,3560,3425,5866,20432115,32535371070,9216819,KSQ,ME005
109820,2026-09-17,KR7109820001,진매트릭스,KOSDAQ,기술성장기업부,1595,1,7,0.44,1583,1640,1576,26268,42179616,32527855800,20393640,KSQ,ME005
476080,2026-09-17,KR7476080007,M83,KOSDAQ,중견기업부,4025,1,5,0.12,4155,4155,3910,7941,31482030,32509925000,8077000,KSQ,ME005
032790,2026-09-17,KR7032790008,엠젠솔루션,KOSDAQ,벤처기업부,1265,3,0,0.0,0,0,0,0,0,32485334090,25680106,KSQ,ME005
072770,2026-09-17,KR7072770001,멤레이비티,KOSDAQ,중견기업부,782,1,27,3.58,756,785,753,90085,68719784,32462460636,41512098,KSQ,ME005
009460,2026-09-17,KR7009460007,한창제지,KOSPI,,2625,1,5,0.19,2605,2645,2590,5306,13917499,32391675750,12339686,STK,ME005
064520,2026-09-17,KR7064520000,테크엘,KOSDAQ,중견기업부,1449,2,-20,-1.36,1469,1469,1402,8105,11628732,32386688838,22351062,KSQ,ME005
033830,2026-09-17,KR7033830001,티비씨,KOSDAQ,중견기업부,1712,2,-4,-0.23,1696,1723,1696,4099,6980798,32369006560,18907130,KSQ,ME005
271830,2026-09-17,KR7271830002,팸텍,KOSDAQ,벤처기업부,1095,1,20,1.86,1107,1107,1054,167205,181651018,32291771190,29490202,KSQ,ME005
025440,2026-09-17,KR7025440009,DH오토웨어,KOSDAQ,투자주의환기종목(소속부없음),3305,1,75,2.32,3320,3320,3200,2775,9029790,32244386420,9756244,KSQ,ME005
318020,2026-09-17,KR7318020005,포인트모바일,KOSDAQ,벤처기업부,2620,2,-10,-0.38,2560,2720,2560,4110,10785095,32229332640,12301272,KSQ,ME005
021650,2026-09-17,KR7021650007,한국큐빅,KOSDAQ,중견기업부,1971,2,-2,-0.1,1972,1972,1963,954,1877037,32226959673,16350563,KSQ,ME005
200780,2026-09-17,KR7200780005,비씨월드제약,KOSDAQ,중견기업부,3020,2,-10,-0.33,3000,3030,2990,2816,8450420,32210296220,10665661,KSQ,ME005
087600,2026-09-17,KR7087600003,픽셀플러스,KOSDAQ,벤처기업부,3940,2,-55,-1.38,3980,4055,3870,4298,16994635,32176238520,8166558,KSQ,ME005
099220,2026-09-17,KR7099220006,SDN,KOSDAQ,관리종목(소속부없음),511,3,0,0.0,0,0,0,0,0,32164562850,62944350,KSQ,ME005
419120,2026-09-17,KR7419120001,산돌,KOSDAQ,중견기업부,2260,2,-40,-1.74,2350,2415,2230,19979,45544180,32144181140,14223089,KSQ,ME005
131090,2026-09-17,KR7131090003,시큐브,KOSDAQ,벤처기업부,4190,2,-30,-0.71,4270,4270,4190,16324,69309700,32087945990,7658221,KSQ,ME005
263920,2026-09-17,KR7263920001,휴엠앤씨,KOSDAQ,중견기업부,3255,1,80,2.52,3200,3380,3175,2207,7186715,31928379630,9809026,KSQ,ME005
002880,2026-09-17,KR7002880003,디와이에이,KOSPI,,3410,3,0,0.0,3410,3435,3395,9092,31066440,31899864590,9354799,STK,ME005
296640,2026-09-17,KR7296640006,이노에이엑스,KOSDAQ,벤처기업부,6150,3,0,0.0,6150,6240,6040,12819,78604300,31846249800,5178252,KSQ,ME005
079170,2026-09-17,KR7079170007,한창산업,KOSDAQ,우량기업부,6120,2,-70,-1.13,6190,6200,6080,6415,39478330,31824000000,5200000,KSQ,ME005
089140,2026-09-17,KR7089140008,넥스턴앤롤코리아,KOSDAQ,벤처기업부,2075,3,0,0.0,2075,2140,2025,30191,62802620,31781185550,15316234,KSQ,ME005
140430,2026-09-17,KR7140430000,카티스,KOSDAQ,중견기업부,2965,2,-350,-10.56,3085,3380,2890,1185590,3607034705,31694388255,10689507,KSQ,ME005
050110,2026-09-17,KR7050110006,캠시스,KOSDAQ,중견기업부,1079,3,0,0.0,0,0,0,0,0,31533584017,29224823,KSQ,ME005
430690,2026-09-17,KR7430690008,한싹,KOSDAQ,벤처기업부,2885,2,-90,-3.03,2975,3120,2835,141982,411551755,31432952040,10895304,KSQ,ME005
001070,2026-09-17,KR7001070002,대한방직,KOSPI,,5930,1,30,0.51,5900,6030,5850,3299,19577730,31429000000,5300000,STK,ME005
369370,2026-09-17,KR7369370002,블리츠웨이엔터테인먼트,KOSDAQ,벤처기업부,3145,2,-100,-3.08,3255,3265,3070,13110,41329425,31369431390,9974382,KSQ,ME005
464280,2026-09-17,KR7464280007,티디에스팜,KOSDAQ,중견기업부,5670,1,120,2.16,5500,5730,5480,2759,15267850,31355100000,5530000,KSQ,ME005
037330,2026-09-17,KR7037330008,인지디스플레,KOSDAQ,관리종목(소속부없음),714,1,2,0.28,714,720,703,38153,27125137,31334049936,43885224,KSQ,ME005
031510,2026-09-17,KR7031510001,오스템,KOSDAQ,중견기업부,1119,2,-16,-1.41,1135,1137,1115,36516,40979693,31332000000,28000000,KSQ,ME005
258830,2026-09-17,KR7258830009,세종메디칼,KOSDAQ,관리종목(소속부없음),412,3,0,0.0,0,0,0,0,0,31223976612,75786351,KSQ,ME005
020180,2026-09-17,KR7020180006,대신정보통신,KOSDAQ,중견기업부,4060,1,45,1.12,4015,4120,4015,12977,52783475,31204278980,7685783,KSQ,ME005
106240,2026-09-17,KR7106240005,파인테크닉스,KOSDAQ,벤처기업부,1173,1,67,6.06,1098,1200,1098,67537,78295123,31180585122,26581914,KSQ,ME005
064480,2026-09-17,KR7064480007,브리지텍,KOSDAQ,벤처기업부,2600,3,0,0.0,2600,2610,2585,10735,27845395,31076500000,11952500,KSQ,ME005
288620,2026-09-17,KR7288620008,에스프리즘,KOSDAQ,벤처기업부,4450,1,220,5.2,4275,4485,4105,25707,111082435,31057956200,6979316,KSQ,ME005
300120,2026-09-17,KR7300120003,라온피플,KOSDAQ,벤처기업부,3135,2,-105,-3.24,3150,3325,3070,57751,180569206,31039017405,9900803,KSQ,ME005
014130,2026-09-17,KR7014130009,한익스프레스,KOSPI,,2625,2,-25,-0.94,2655,2660,2575,19886,51763140,31021942875,11817883,STK,ME005
127980,2026-09-17,KR7127980001,화인써키트,KOSDAQ,중견기업부,2615,2,-35,-1.32,2650,2650,2585,6602,17199915,30963388660,11840684,KSQ,ME005
317240,2026-09-17,KR7317240000,TS트릴리온,KOSDAQ,벤처기업부,1061,1,5,0.47,1060,1068,1041,32632,34410876,30956490371,29176711,KSQ,ME005
