code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
900310,2026-09-14,HK0000341732,컬러레이,KOSDAQ,외국기업(소속부없음),2270,1,135,6.32,2240,2245,2130,4738,10587435,27409836900,12808335,KSQ,ME006
322780,2026-09-14,KR7322780008,코퍼스코리아,KOSDAQ,중견기업부,1930,1,114,6.28,1900,1900,1775,26995,49142381,27391541800,15009064,KSQ,ME006
101670,2026-09-14,KR7101670008,하이드로리튬,KOSDAQ,관리종목(소속부없음),482,2,-18,-3.6,486,504,481,361365,176357565,27366604134,56777187,KSQ,ME006
080530,2026-09-14,KR7080530009,코디,KOSDAQ,중견기업부,2650,1,160,6.43,2565,2570,2420,5294,12990190,27347059480,11071684,KSQ,ME006
057680,2026-09-14,KR7057680001,티사이언티픽,KOSDAQ,벤처기업부,1762,1,44,2.56,1710,1769,1670,56314,97989470,27305939661,15792909,KSQ,ME006
130500,2026-09-14,KR7130500002,GH신소재,KOSDAQ,중견기업부,1927,1,13,0.68,1892,1899,1877,2260,4262220,27301062604,14545052,KSQ,ME006
019570,2026-09-14,KR7019570001,GMI벤처,KOSDAQ,중견기업부,3070,1,175,6.04,2845,3000,2820,10053,29168234,27298711440,9545004,KSQ,ME006
131220,2026-09-14,KR7131220006,대한과학,KOSDAQ,벤처기업부,3655,2,-10,-0.27,3660,3730,3560,11927,43481812,27246160950,7454490,KSQ,ME006
073540,2026-09-14,KR7073540007,에프알텍,KOSDAQ,벤처기업부,2390,1,60,2.58,2300,2410,2300,15044,35513315,27246000000,11400000,KSQ,ME006
105550,2026-09-14,KR7105550008,엣지파운드리,KOSDAQ,중견기업부,1735,2,-49,-2.75,1804,1804,1719,44733,77419041,27172546350,15661410,KSQ,ME006
0010F0,2026-09-14,KR70010F0005,보원케미칼,KOSDAQ,벤처기업부,2460,1,115,4.9,2350,2730,2320,741837,1906263745,27134668435,11143601,KSQ,ME006
069410,2026-09-14,KR7069410009,엔텔스,KOSDAQ,벤처기업부,2645,2,-15,-0.56,2640,2730,2595,7110,19001795,27097559480,10244824,KSQ,ME006
123840,2026-09-14,KR7123840001,뉴온,KOSDAQ,투자주의환기종목(소속부없음),1741,2,-4,-0.23,1741,1741,1670,6676,11335322,27077860050,15553050,KSQ,ME006
047080,2026-09-14,KR7047080007,한빛소프트,KOSDAQ,중견기업부,1077,2,-9,-0.83,1086,1105,1067,34018,36610824,27006729856,24822362,KSQ,ME006
096690,2026-09-14,KR7096690003,에이루트,KOSDAQ,중견기업부,6780,1,40,0.59,6880,6880,6350,1797,11896080,26993269820,4022842,KSQ,ME006
363260,2026-09-14,KR7363260001,모비데이즈,KOSDAQ,벤처기업부,4325,1,95,2.25,4025,4345,4025,13857,58318225,26985398835,6432753,KSQ,ME006
900070,2026-09-14,KYG3931T1076,글로벌에스엠,KOSDAQ,외국기업(소속부없음),1007,1,4,0.4,1003,1003,955,4775,4725871,26871984000,26871984,KSQ,ME006
114630,2026-09-14,KR7114630007,폴라리스우노,KOSDAQ,우량기업부,1562,1,40,2.63,1502,1559,1490,37735,57585116,26869751632,17235248,KSQ,ME006
038870,2026-09-14,KR7038870002,에코심플렉스,KOSDAQ,중견기업부,2000,2,-5,-0.25,1985,1988,1843,11798,22498739,26782567539,14014949,KSQ,ME006
032750,2026-09-14,KR7032750002,삼진,KOSDAQ,우량기업부,2965,2,-10,-0.34,2975,2975,2950,3552,10507170,26777276730,9031122,KSQ,ME006
021880,2026-09-14,KR7021880000,메이슨캐피탈,KOSDAQ,중견기업부,1274,1,7,0.55,1270,1293,1234,35324,44334921,26692797520,21218440,KSQ,ME006
458350,2026-09-14,KR7458350006,에스팀,KOSDAQ,중견기업부,3105,2,-35,-1.11,3085,3200,3065,16044,49648102,26657424000,8683200,KSQ,ME006
071950,2026-09-14,KR7071950000,코아스,KOSPI,,1839,2,-236,-11.37,1990,1990,1801,127650,239704397,26503704435,14459195,STK,ME006
328380,2026-09-14,KR7328380001,솔트웨어,KOSDAQ,벤처기업부,3890,2,-20,-0.51,3900,4045,3825,8431,32855205,26485125075,6852555,KSQ,ME006
005110,2026-09-14,KR7005110002,한창,KOSPI,,1254,3,0,0.0,0,0,0,0,0,26467434378,21106407,STK,ME006
069140,2026-09-14,KR7069140002,누리플랜,KOSDAQ,벤처기업부,1741,2,-45,-2.52,1751,1786,1715,18445,32327061,26462944412,15095804,KSQ,ME006
146060,2026-09-14,KR7146060009,율촌,KOSDAQ,중견기업부,1098,2,-18,-1.61,1113,1138,1080,16473,18108663,26417154500,24015595,KSQ,ME006
054780,2026-09-14,KR7054780002,키이스트,KOSDAQ,중견기업부,1361,3,0,0.0,1359,1359,1327,11532,15442944,26380758206,19657793,KSQ,ME006
103840,2026-09-14,KR7103840005,우양,KOSDAQ,중견기업부,1610,2,-37,-2.25,1647,1647,1602,35888,57884185,26333582652,16366428,KSQ,ME006
134060,2026-09-14,KR7134060003,이퓨쳐,KOSDAQ,벤처기업부,5500,2,-40,-0.72,5470,5510,5440,2373,13054340,26230875000,4769250,KSQ,ME006
377030,2026-09-14,KR7377030002,비트맥스,KOSDAQ,관리종목(소속부없음),1835,2,-5,-0.27,1840,1856,1680,26400,48340353,26225273170,14291702,KSQ,ME006
083640,2026-09-14,KR7083640003,인콘,KOSDAQ,벤처기업부,5680,1,240,4.41,6350,6350,5100,31071,172671035,26172507600,4591668,KSQ,ME006
351870,2026-09-14,KR7351870001,차이커뮤니케이션,KOSDAQ,중견기업부,2405,1,180,8.09,2200,2555,2200,43253,104299020,26171705490,11160642,KSQ,ME006
276730,2026-09-14,KR7276730009,한울앤제주,KOSDAQ,투자주의환기종목(소속부없음),1107,2,-43,-3.74,1150,1157,1086,117775,130669944,26134033860,23607980,KSQ,ME006
003060,2026-09-14,KR7003060001,에이프로젠바이오로직스,KOSPI,,1618,2,-61,-3.63,1655,1655,1580,208278,334035755,26001663597,16261203,STK,ME006
206400,2026-09-14,KR7206400004,베노티앤알,KOSDAQ,중견기업부,656,2,-49,-6.95,713,717,687,137633,98283111,25957029336,37510158,KSQ,ME006
035200,2026-09-14,KR7035200005,프럼파스트,KOSDAQ,벤처기업부,2815,2,-30,-1.05,2800,2880,2720,180207,501007740,25954246515,9219981,KSQ,ME006
026910,2026-09-14,KR7026910000,광진실업,KOSDAQ,중견기업부,3300,2,-225,-6.38,3475,3475,3120,170505,557505765,25925626020,7928326,KSQ,ME006
054090,2026-09-14,KR7054090006,삼진엘앤디,KOSDAQ,중견기업부,1052,1,1,0.1,1051,1062,1020,107405,111271811,25907682816,24959232,KSQ,ME006
138070,2026-09-14,KR7138070008,신진에스엠,KOSDAQ,중견기업부,1525,1,15,0.99,1510,1510,1480,3862,5748967,25904741920,17503204,KSQ,ME006
002070,2026-09-14,KR7002070001,비비안,KOSPI,,5350,2,-30,-0.56,5510,5900,5150,59718,323004565,25881702000,4801800,STK,ME006
038530,2026-09-14,KR7038530002,케이바이오랩스,KOSDAQ,중견기업부,999,3,0,0.0,0,0,0,0,0,25864231878,25890122,KSQ,ME006
033050,2026-09-14,KR7033050006,제이엠아이,KOSDAQ,관리종목(소속부없음),808,2,-13,-1.58,820,824,806,11439,9266359,25726177024,31839328,KSQ,ME006
044780,2026-09-14,KR7044780005,에이치케이,KOSDAQ,벤처기업부,1386,2,-3,-0.22,1398,1398,1374,4546,6295709,25649020782,18505787,KSQ,ME006
001810,2026-09-14,KR7001810001,무림SP,KOSDAQ,중견기업부,1230,1,41,3.45,1180,1189,1156,20629,23945001,25635225000,22137500,KSQ,ME006
006345,2026-09-14,KR7006341002,대원전선우,KOSPI,,9820,3,0,0.0,9820,9920,9600,37583,367426190,25556700000,2621200,STK,ME006
002355,2026-09-14,KR7002351005,넥센타이어1우B,KOSPI,,3930,2,-20,-0.51,3880,3940,3880,254,987640,25545000000,6500000,STK,ME006
039740,2026-09-14,KR7039740006,한국정보공학,KOSDAQ,벤처기업부,3120,1,40,1.3,3030,3200,3000,24631,77229050,25538594445,8018397,KSQ,ME006
475660,2026-09-14,KR7475660007,에스켐,KOSDAQ,기술성장기업부,3300,1,25,0.76,3275,3305,3190,4971,15996445,25415121175,7929835,KSQ,ME006
267790,2026-09-14,KR7267790004,배럴,KOSDAQ,중견기업부,3465,1,190,5.8,3275,3340,3200,1225,4018415,25297826610,7689309,KSQ,ME006
33637K,2026-09-14,KR733637K010,솔루스첨단소재1우,KOSPI,,1520,1,10,0.66,1507,1520,1472,5484,8218096,25259198436,16907094,STK,ME006
238490,2026-09-14,KR7238490007,힘스,KOSDAQ,벤처기업부,2295,1,30,1.32,2240,2350,2190,3608,8117485,25226286280,11312236,KSQ,ME006
053290,2026-09-14,KR7053290003,NE능률,KOSDAQ,중견기업부,1695,1,89,5.54,1606,1606,1469,19733,30040388,25202618175,16526307,KSQ,ME006
101680,2026-09-14,KR7101680007,한국정밀기계,KOSDAQ,중견기업부,3005,1,125,4.34,2820,3095,2790,40980,120889008,25127960000,8404000,KSQ,ME006
090150,2026-09-14,KR7090150004,아이윈,KOSDAQ,중견기업부,6140,2,-80,-1.29,6130,6220,5920,17370,104571830,25125174000,4187529,KSQ,ME006
076080,2026-09-14,KR7076080001,웰크론한텍,KOSDAQ,중견기업부,1129,2,-9,-0.79,1100,1130,1100,25808,28788931,25079513160,22594156,KSQ,ME006
415380,2026-09-14,KR7415380005,스튜디오삼익,KOSDAQ,중견기업부,2200,1,10,0.46,2190,2215,2150,23967,52838260,25060115250,11442975,KSQ,ME006
005360,2026-09-14,KR7005360003,모나미,KOSPI,,1311,2,-14,-1.06,1325,1325,1300,153137,201018529,24887753319,18897307,STK,ME006
054940,2026-09-14,KR7054940002,엑사이엔씨,KOSDAQ,중견기업부,3795,1,20,0.53,3740,3785,3705,91310,346791453,24880158750,6634709,KSQ,ME006
004870,2026-09-14,KR7004870002,티웨이홀딩스,KOSPI,,1100,2,-17,-1.52,1085,1124,1072,45108,49419846,24873335102,22632698,STK,ME006
058110,2026-09-14,KR7058110008,멕아이씨에스,KOSDAQ,기술성장기업부,2010,1,430,27.22,1580,1728,1538,65957,105681921,24846220440,16050530,KSQ,ME006
060380,2026-09-14,KR7060380003,동양에스텍,KOSDAQ,중견기업부,1259,2,-6,-0.47,1265,1289,1257,10996,14042514,24762900000,19700000,KSQ,ME006
030720,2026-09-14,KR7030720007,동원수산,KOSPI,,5320,1,60,1.14,5140,5340,5140,13366,70725080,24758242600,4653805,STK,ME006
290520,2026-09-14,KR7290520006,신도기연,KOSDAQ,벤처기업부,1547,2,-47,-2.95,1594,1602,1560,4491,7093864,24752985972,15736164,KSQ,ME006
177830,2026-09-14,KR7177830007,파버나인,KOSDAQ,벤처기업부,2200,1,30,1.38,2170,2190,2140,1333,2897040,24747294705,11325993,KSQ,ME006
208350,2026-09-14,KR7208350009,지란지교시큐리티,KOSDAQ,벤처기업부,3110,1,55,1.8,3055,3105,3020,2449,7519445,24709788500,8101570,KSQ,ME006
368600,2026-09-14,KR7368600003,아이씨에이치,KOSDAQ,기술성장기업부,956,3,0,0.0,0,0,0,0,0,24660416740,25795415,KSQ,ME006
352940,2026-09-14,KR7352940001,인바이오,KOSDAQ,벤처기업부,2260,1,35,1.57,2235,2315,2180,58604,130501315,24615408450,10867730,KSQ,ME006
038880,2026-09-14,KR7038880001,아이에이,KOSDAQ,중견기업부,3470,1,90,2.66,3380,3535,3150,35007,117341690,24609735325,7514423,KSQ,ME006
043200,2026-09-14,KR7043200005,파루,KOSDAQ,벤처기업부,1196,1,16,1.36,1178,1193,1105,85149,99430107,24601838789,20902157,KSQ,ME006
222980,2026-09-14,KR7222980005,한국맥널티,KOSDAQ,벤처기업부,2230,2,-55,-2.41,2240,2325,2200,8786,19737645,24600207090,11031483,KSQ,ME006
003495,2026-09-14,KR7003491008,대한항공우,KOSPI,,21950,1,250,1.15,22000,22000,21750,1143,25068350,24381928300,1110794,STK,ME006
131180,2026-09-14,KR7131180002,딜리,KOSDAQ,벤처기업부,4150,2,-10,-0.24,4160,4160,4135,3442,14249520,24360500000,5870000,KSQ,ME006
027040,2026-09-14,KR7027040005,서울전자통신,KOSDAQ,중견기업부,1742,2,-42,-2.35,1760,1782,1724,22441,38961565,24328260212,13917769,KSQ,ME006
016670,2026-09-14,KR7016670002,디모아,KOSDAQ,중견기업부,2375,2,-95,-3.85,2445,2445,2370,10237,24526160,24211305750,10194234,KSQ,ME006
051380,2026-09-14,KR7051380004,피씨디렉트,KOSDAQ,중견기업부,1560,2,-35,-2.19,1595,1596,1568,17670,27942924,24129933256,15340072,KSQ,ME006
023770,2026-09-14,KR7023770001,플레이위드,KOSDAQ,중견기업부,2695,1,55,2.08,2640,2750,2600,24869,65514320,24110804025,8946495,KSQ,ME006
206560,2026-09-14,KR7206560005,덱스터,KOSDAQ,기술성장기업부,941,1,1,0.11,940,955,940,22383,21170029,24090325728,25411736,KSQ,ME006
376180,2026-09-14,KR7376180006,피코그램,KOSDAQ,벤처기업부,1299,2,-38,-2.84,1290,1337,1290,20544,26859913,24017983172,18561038,KSQ,ME006
115530,2026-09-14,KR7115530008,씨엔플러스,KOSDAQ,중견기업부,2795,2,-55,-1.93,2870,2910,2715,16040,44391485,23986843725,8582055,KSQ,ME006
123750,2026-09-14,KR7123750002,알톤,KOSDAQ,중견기업부,1733,2,-27,-1.53,1760,1799,1660,8480,14796770,23948775847,13819259,KSQ,ME006
148780,2026-09-14,KR7148780000,비큐AI,KOSDAQ,기술성장기업부,3685,2,-120,-3.15,3805,3845,3635,50157,188145455,23930196725,6289145,KSQ,ME006
169330,2026-09-14,KR7169330008,엠브레인,KOSDAQ,중견기업부,1338,1,38,2.92,1300,1300,1234,33453,41708391,23793676482,18316918,KSQ,ME006
039310,2026-09-14,KR7039310008,세중,KOSDAQ,중견기업부,1330,1,36,2.78,1294,1326,1292,9753,12783445,23703140436,18121667,KSQ,ME006
016100,2026-09-14,KR7016100000,리더스코스메틱,KOSDAQ,중견기업부,1244,1,4,0.32,1219,1240,1200,6059,7441511,23608704984,19100894,KSQ,ME006
257370,2026-09-14,KR7257370007,피엔티엠에스,KOSDAQ,벤처기업부,1999,1,24,1.22,1942,1942,1822,8141,15321223,23596672707,12504861,KSQ,ME006
378800,2026-09-14,KR7378800007,샤페론,KOSDAQ,관리종목(소속부없음),510,3,0,0.0,0,0,0,0,0,23583945810,46243031,KSQ,ME006
359090,2026-09-14,KR7359090008,씨엔알리서치,KOSDAQ,중견기업부,2050,3,0,0.0,2025,2190,1984,17219,35866806,23562993150,11494143,KSQ,ME006
318000,2026-09-14,KR7318000007,KBG,KOSDAQ,벤처기업부,2730,1,35,1.3,2750,2750,2655,12513,33755714,23511199870,8740223,KSQ,ME006
007720,2026-09-14,KR7007720006,소노스퀘어,KOSDAQ,중견기업부,1165,2,-20,-1.69,1225,1226,1160,7553,8845264,23506664940,20160090,KSQ,ME006
004270,2026-09-14,KR7004270005,남성,KOSPI,,5150,1,40,0.78,5110,5320,5110,13129,68863335,23484659200,4560128,STK,ME006
060230,2026-09-14,KR7060230000,제이케이시냅스,KOSDAQ,중견기업부,1248,2,-28,-2.19,1279,1290,1200,36251,44620313,23454261600,19545218,KSQ,ME006
036480,2026-09-14,KR7036480002,대성미생물,KOSDAQ,중견기업부,6200,1,60,0.98,6110,6150,6090,770,4723770,23332000000,3800000,KSQ,ME006
009310,2026-09-14,KR7009310004,참엔지니어링,KOSPI,,5330,3,0,0.0,0,0,0,0,0,23329484620,4377014,STK,ME006
115160,2026-09-14,KR7115160004,휴맥스,KOSDAQ,중견기업부,5580,1,110,2.01,5320,5520,5320,4707,25536710,23260678200,4307533,KSQ,ME006
013810,2026-09-14,KR7013810007,스페코,KOSDAQ,중견기업부,1599,1,19,1.2,1617,1617,1549,18148,28347486,23214264480,14655470,KSQ,ME006
018700,2026-09-14,KR7018700005,졸스,KOSDAQ,투자주의환기종목(소속부없음),1388,1,6,0.43,1384,1426,1344,4069,5622260,23210496880,16722260,KSQ,ME006
465770,2026-09-14,KR7465770006,STX그린로지스,KOSPI,,3205,2,-190,-5.6,3470,3650,3150,563997,1866409801,23134907900,7218380,STK,ME006
187220,2026-09-14,KR7187220009,디티앤씨,KOSDAQ,중견기업부,2125,1,132,6.62,1993,2095,1993,9248,19056580,22992241335,11524933,KSQ,ME006
052300,2026-09-14,KR7052300001,오션인더블유,KOSDAQ,중견기업부,1418,2,-41,-2.81,1458,1458,1415,103781,148619424,22985441120,16244128,KSQ,ME006
084440,2026-09-14,KR7084440007,유비온,KOSDAQ,기술성장기업부,1196,3,0,0.0,0,0,0,0,0,22882375516,19132421,KSQ,ME006
018680,2026-09-14,KR7018680009,서울제약,KOSDAQ,벤처기업부,1957,1,1,0.05,1956,1968,1905,16647,32096858,22817287283,11659319,KSQ,ME006
044480,2026-09-14,KR7044480002,빌리언스,KOSDAQ,중견기업부,3830,1,285,8.04,3560,3890,3430,12187,43025600,22810127690,6650183,KSQ,ME006
154040,2026-09-14,KR7154040000,다산솔루에타,KOSDAQ,중견기업부,1055,3,0,0.0,0,0,0,0,0,22804472770,21615614,KSQ,ME006
033200,2026-09-14,KR7033200007,모아텍,KOSDAQ,투자주의환기종목(소속부없음),2475,1,15,0.61,2460,2610,2460,25416,64333880,22781209275,9204529,KSQ,ME006
405920,2026-09-14,KR7405920000,나라셀라,KOSDAQ,중견기업부,1768,2,-1,-0.06,1769,1784,1729,1627,2842712,22768438368,12878076,KSQ,ME006
344860,2026-09-14,KR7344860002,이노진,KOSDAQ,기술성장기업부,1500,1,144,10.62,1360,1540,1360,321828,475507249,22755420000,15030000,KSQ,ME006
33626L,2026-09-14,KR733626K021,두산퓨얼셀2우B,KOSPI,,7590,2,-10,-0.13,7610,7920,7400,363,2728460,22725743000,2986300,STK,ME006
001420,2026-09-14,KR7001420009,태원물산,KOSPI,,2985,1,105,3.65,2980,3045,2955,20862,62620410,22686000000,7600000,STK,ME006
188040,2026-09-14,KR7188040000,바이오포트,KOSDAQ,벤처기업부,4970,1,70,1.43,4995,4995,4725,2979,14346195,22671247260,4679308,KSQ,ME006
462510,2026-09-14,KR7462510009,라메디텍,KOSDAQ,기술성장기업부,2625,2,-20,-0.76,2645,2660,2500,6968,17982935,22667634875,8802965,KSQ,ME006
032860,2026-09-14,KR7032860009,더라미,KOSDAQ,중견기업부,2800,2,-115,-3.95,2915,2930,2740,11170,31787275,22621681600,8079172,KSQ,ME006
298060,2026-09-14,KR7298060005,풍전약품,KOSDAQ,관리종목(소속부없음),2345,1,5,0.21,2350,2395,2250,13643,31559510,22599813215,9637447,KSQ,ME006
377330,2026-09-14,KR7377330006,이지트로닉스,KOSDAQ,기술성장기업부,2680,2,-80,-2.9,2875,2875,2680,2265,6246225,22547672580,8139954,KSQ,ME006
275630,2026-09-14,KR7275630002,에스에스알,KOSDAQ,벤처기업부,4210,2,-160,-3.66,4350,4415,4265,12945,55917085,22538836320,5253808,KSQ,ME006
289220,2026-09-14,KR7289220006,자이언트스텝,KOSDAQ,기술성장기업부,1003,1,3,0.3,1039,1039,996,14337,14377366,22379157663,22312221,KSQ,ME006
317120,2026-09-14,KR7317120004,라닉스,KOSDAQ,기술성장기업부,1466,1,30,2.09,1417,1500,1400,56608,81308114,22371160000,15260000,KSQ,ME006
017250,2026-09-14,KR7017250002,인터엠,KOSDAQ,중견기업부,1139,1,92,8.79,1047,1064,1027,41682,43724781,22329240487,21045467,KSQ,ME006
032800,2026-09-14,KR7032800005,판타지오,KOSDAQ,중견기업부,1494,1,3,0.2,1481,1506,1471,3903,5819749,22297967424,15107024,KSQ,ME006
331520,2026-09-14,KR7331520007,밸로프,KOSDAQ,중견기업부,2290,2,-10,-0.43,2345,2345,2240,10608,24402315,22297698150,9801186,KSQ,ME006
241840,2026-09-14,KR7241840008,에이스토리,KOSDAQ,중견기업부,2325,2,-30,-1.27,2305,2350,2295,4968,11488630,22275885990,9539994,KSQ,ME006
073570,2026-09-14,KR7073570004,리튬포어스,KOSDAQ,관리종목(소속부없음),1846,1,68,3.82,1800,1864,1743,26931,48823760,22220907488,12037328,KSQ,ME006
095910,2026-09-14,KR7095910006,에스에너지,KOSDAQ,관리종목(소속부없음),609,2,-5,-0.81,618,618,603,80950,49023432,22189910106,36436634,KSQ,ME006
900110,2026-09-14,HK0000057197,딥커머스,KOSDAQ,외국기업(소속부없음),1201,3,0,0.0,0,0,0,0,0,22142994331,18437131,KSQ,ME006
464500,2026-09-14,KR7464500008,아이언디바이스,KOSDAQ,기술성장기업부,1581,2,-1,-0.06,1583,1639,1554,29760,46667140,22137342066,13993263,KSQ,ME006
032280,2026-09-14,KR7032280000,삼일,KOSDAQ,중견기업부,1374,1,23,1.7,1351,1365,1347,37110,50214403,22099123170,16213590,KSQ,ME006
383930,2026-09-14,KR7383930005,디티앤씨알오,KOSDAQ,중견기업부,1720,1,151,9.62,1569,1782,1565,213092,363176361,22078189056,12784128,KSQ,ME006
424760,2026-09-14,KR7424760007,벨로크,KOSDAQ,벤처기업부,2185,2,-135,-5.82,2320,2320,2165,35883,79826531,22069337760,10054368,KSQ,ME006
237750,2026-09-14,KR7237750005,피앤씨테크,KOSDAQ,벤처기업부,3390,1,20,0.59,3370,3445,3300,15388,51863665,22055957000,6496600,KSQ,ME006
238200,2026-09-14,KR7238200000,비피도,KOSDAQ,벤처기업부,2695,2,-40,-1.46,2700,2850,2635,2646,7042345,22045100000,8180000,KSQ,ME006
053060,2026-09-14,KR7053060000,세동,KOSDAQ,중견기업부,1262,1,1,0.08,1264,1264,1242,2996,3741403,22036458912,17657419,KSQ,ME006
130740,2026-09-14,KR7130740004,티피씨글로벌,KOSDAQ,중견기업부,1991,2,-14,-0.7,2005,2005,1920,29685,58088131,21966970692,11276679,KSQ,ME006
192390,2026-09-14,KR7192390003,윈하이텍,KOSDAQ,벤처기업부,1851,1,22,1.2,1829,1879,1808,15457,28235538,21888092934,11967246,KSQ,ME006
085810,2026-09-14,KR7085810000,알티캐스트,KOSDAQ,중견기업부,1597,1,134,9.16,1460,1595,1449,20619,31545347,21884003244,14136953,KSQ,ME006
303530,2026-09-14,KR7303530000,이노뎁,KOSDAQ,벤처기업부,3145,1,75,2.44,3070,3085,2980,4900,14860855,21871111020,7339299,KSQ,ME006
115570,2026-09-14,KR7115570004,스타플렉스,KOSDAQ,중견기업부,2890,1,190,7.04,2595,2735,2595,12929,34498170,21837629380,7984508,KSQ,ME006
043360,2026-09-14,KR7043360007,디지아이,KOSDAQ,벤처기업부,2485,1,25,1.02,2455,2610,2345,26913,66519820,21825000000,9000000,KSQ,ME006
032080,2026-09-14,KR7032080004,아즈텍WB,KOSDAQ,중견기업부,1013,2,-24,-2.31,1037,1049,999,20428,20621683,21705939290,21491029,KSQ,ME006
050090,2026-09-14,KR7050090000,비케이홀딩스,KOSDAQ,관리종목(소속부없음),921,1,23,2.56,900,978,895,207379,190903489,21675490935,23534735,KSQ,ME006
065370,2026-09-14,KR7065370009,위세아이텍,KOSDAQ,벤처기업부,3000,1,50,1.69,2910,2950,2800,1632,4731040,21671904990,7383954,KSQ,ME006
067730,2026-09-14,KR7067730002,로지시스,KOSDAQ,중견기업부,2245,1,5,0.22,2240,2245,2200,4779,10603355,21669585280,9673922,KSQ,ME006
000040,2026-09-14,KR7000040006,KR모터스,KOSPI,,1101,2,-51,-4.43,1100,1148,1047,37219,41021330,21662214636,19675036,STK,ME006
291810,2026-09-14,KR7291810000,핀텔,KOSDAQ,관리종목(소속부없음),1899,2,-31,-1.61,1929,1929,1740,157719,293885081,21589184088,11368712,KSQ,ME006
083660,2026-09-14,KR7083660001,CSA 코스믹,KOSDAQ,중견기업부,1520,1,34,2.29,1494,1544,1443,45318,67996838,21583728540,14218530,KSQ,ME006
342870,2026-09-14,KR7342870003,오아,KOSDAQ,중견기업부,3905,1,125,3.31,3780,3995,3675,8824,34367330,21528278150,5450197,KSQ,ME006
065690,2026-09-14,KR7065690000,파커스,KOSDAQ,투자주의환기종목(소속부없음),1791,2,-56,-3.03,1846,1847,1791,31006,56550644,21517982037,12014507,KSQ,ME006
008775,2026-09-14,KR7008771008,호텔신라우,KOSPI,,28550,2,-300,-1.04,29000,29000,28550,328,9436300,21466145450,751879,STK,ME006
340440,2026-09-14,KR7340440007,세림B&G,KOSDAQ,관리종목(소속부없음),756,3,0,0.0,0,0,0,0,0,21454043184,28378364,KSQ,ME006
215480,2026-09-14,KR7215480005,토박스코리아,KOSDAQ,중견기업부,2205,1,165,8.09,2005,2035,1985,3208,6463241,21415560000,10740000,KSQ,ME006
219750,2026-09-14,KR7219750007,한국비티비,KOSDAQ,중견기업부,1637,1,17,1.05,1604,1662,1569,6018,9693059,21394591395,13085377,KSQ,ME006
440320,2026-09-14,KR7440320000,오픈놀,KOSDAQ,기술성장기업부,2240,2,-10,-0.44,2250,2250,2115,14810,31897225,21307300000,9980000,KSQ,ME006
063760,2026-09-14,KR7063760003,이엘피,KOSDAQ,벤처기업부,2330,1,10,0.43,2255,2305,2200,16149,36518020,21261296400,9325130,KSQ,ME006
398120,2026-09-14,KR7398120006,에스지헬스케어,KOSDAQ,벤처기업부,1788,1,8,0.45,1780,1788,1719,6067,10708033,21160780157,11841511,KSQ,ME006
019660,2026-09-14,KR7019660000,글로본,KOSDAQ,중견기업부,1513,1,3,0.2,1510,1515,1473,17375,26021875,21125664495,13944333,KSQ,ME006
154030,2026-09-14,KR7154030001,아시아종묘,KOSDAQ,벤처기업부,1750,1,20,1.16,1730,1759,1650,23963,41140046,21035896048,12061867,KSQ,ME006
012170,2026-09-14,KR7012170007,아센디오,KOSPI,,2880,2,-20,-0.69,3090,3090,2830,17071,49207830,21014556480,7296721,STK,ME006
065150,2026-09-14,KR7065150005,대산F&B,KOSDAQ,중견기업부,1367,1,15,1.11,1334,1347,1312,14828,19806190,20910970880,15938240,KSQ,ME006
353590,2026-09-14,KR7353590003,오토앤,KOSDAQ,중견기업부,1619,1,27,1.7,1588,1664,1511,13465,21104154,20871298970,12875570,KSQ,ME006
060900,2026-09-14,KR7060900008,에이전트AI,KOSDAQ,중견기업부,3400,1,45,1.34,3395,3395,3025,10057,31940605,20841958410,6543786,KSQ,ME006
067770,2026-09-14,KR7067770008,세진티에스,KOSDAQ,관리종목(소속부없음),2475,2,-30,-1.2,2435,2510,2435,18399,45466005,20781567675,8396593,KSQ,ME006
389680,2026-09-14,KR7389680000,유디엠텍,KOSDAQ,관리종목(소속부없음),2495,1,275,12.39,2250,2500,2250,282258,678828947,20760129035,8320693,KSQ,ME006
032680,2026-09-14,KR7032680001,소프트센,KOSDAQ,중견기업부,914,1,24,2.7,890,908,859,30041,26846227,20750292900,23055881,KSQ,ME006
191410,2026-09-14,KR7191410000,육일씨엔에쓰,KOSDAQ,관리종목(소속부없음),1847,2,-163,-8.11,2010,2085,1822,105121,195947647,20694258985,11204255,KSQ,ME006
372800,2026-09-14,KR7372800003,아이티아이즈,KOSDAQ,벤처기업부,2955,1,15,0.51,2920,3170,2775,31889,91710945,20689335660,7037189,KSQ,ME006
362990,2026-09-14,KR7362990004,드림인사이트,KOSDAQ,벤처기업부,1231,1,20,1.65,1234,1235,1207,22615,27765505,20681506594,16800574,KSQ,ME006
045520,2026-09-14,KR7045520004,크린앤사이언스,KOSDAQ,관리종목(소속부없음),3180,1,215,7.25,2965,3480,2965,217556,682542340,20670000000,6500000,KSQ,ME006
277410,2026-09-14,KR7277410007,인산가,KOSDAQ,벤처기업부,5380,2,-10,-0.19,5410,5440,5320,1986,10632210,20665387000,3841150,KSQ,ME006
