code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
076080,2026-09-15,KR7076080001,웰크론한텍,KOSDAQ,중견기업부,1095,2,-15,-1.35,1125,1150,1042,47766,53192082,24740600820,22594156,KSQ,ME005
030720,2026-09-15,KR7030720007,동원수산,KOSPI,,5310,2,-10,-0.19,5170,5340,5170,14247,75489490,24711704550,4653805,STK,ME005
131180,2026-09-15,KR7131180002,딜리,KOSDAQ,벤처기업부,4205,1,55,1.33,4135,4205,4090,6650,27578023,24683350000,5870000,KSQ,ME005
290520,2026-09-15,KR7290520006,신도기연,KOSDAQ,벤처기업부,1568,2,-5,-0.32,1573,1573,1503,7976,12373833,24674305152,15736164,KSQ,ME005
368600,2026-09-15,KR7368600003,아이씨에이치,KOSDAQ,기술성장기업부,956,3,0,0.0,0,0,0,0,0,24660416740,25795415,KSQ,ME005
004870,2026-09-15,KR7004870002,티웨이홀딩스,KOSPI,,1086,2,-13,-1.18,1091,1117,1060,26323,28821994,24579110028,22632698,STK,ME005
038880,2026-09-15,KR7038880001,아이에이,KOSDAQ,중견기업부,3265,2,-10,-0.31,3275,3400,3200,9269,30415462,24534591095,7514423,KSQ,ME005
115160,2026-09-15,KR7115160004,휴맥스,KOSDAQ,중견기업부,5680,1,280,5.19,5400,5680,5310,9265,51144190,24466787440,4307533,KSQ,ME005
043200,2026-09-15,KR7043200005,파루,KOSDAQ,벤처기업부,1170,2,-7,-0.59,1190,1190,1162,54441,63793374,24455523690,20902157,KSQ,ME005
035200,2026-09-15,KR7035200005,프럼파스트,KOSDAQ,벤처기업부,2645,2,-170,-6.04,2760,2817,2630,196570,530541113,24386849745,9219981,KSQ,ME005
222980,2026-09-15,KR7222980005,한국맥널티,KOSDAQ,벤처기업부,2210,2,-20,-0.9,2210,2210,2160,5949,12979945,24379577430,11031483,KSQ,ME005
058110,2026-09-15,KR7058110008,멕아이씨에스,KOSDAQ,기술성장기업부,1518,2,-30,-1.94,1686,1686,1482,271057,427536642,24364704540,16050530,KSQ,ME005
003495,2026-09-15,KR7003491008,대한항공우,KOSPI,,21850,2,-100,-0.46,21900,21950,21800,476,10394575,24270783350,1110791,STK,ME005
208350,2026-09-15,KR7208350009,지란지교시큐리티,KOSDAQ,벤처기업부,2990,2,-60,-1.97,3100,3105,2975,5151,15651340,24223694300,8101570,KSQ,ME005
005360,2026-09-15,KR7005360003,모나미,KOSPI,,1278,2,-39,-2.96,1315,1334,1277,270493,352161319,24150758346,18897307,STK,ME005
051380,2026-09-15,KR7051380004,피씨디렉트,KOSDAQ,중견기업부,1572,2,-1,-0.06,1546,1588,1545,29631,46242320,24114593184,15340072,KSQ,ME005
016670,2026-09-15,KR7016670002,디모아,KOSDAQ,중견기업부,2365,2,-10,-0.42,2375,2385,2360,1708,4053000,24109363410,10194234,KSQ,ME005
148780,2026-09-15,KR7148780000,비큐AI,KOSDAQ,기술성장기업부,3815,1,10,0.26,3780,3890,3680,43746,165759665,23993088175,6289145,KSQ,ME005
206560,2026-09-15,KR7206560005,덱스터,KOSDAQ,기술성장기업부,941,2,-7,-0.74,947,954,933,21321,20140117,23912443576,25411736,KSQ,ME005
123750,2026-09-15,KR7123750002,알톤,KOSDAQ,중견기업부,1730,2,-3,-0.17,1730,1787,1660,6797,11618882,23907318070,13819259,KSQ,ME005
257370,2026-09-15,KR7257370007,피엔티엠에스,KOSDAQ,벤처기업부,1911,1,24,1.27,1900,1950,1870,3737,7068990,23896789371,12504861,KSQ,ME005
359090,2026-09-15,KR7359090008,씨엔알리서치,KOSDAQ,중견기업부,2070,1,20,0.98,2070,2075,2040,5371,11084669,23792876010,11494143,KSQ,ME005
318000,2026-09-15,KR7318000007,KBG,KOSDAQ,벤처기업부,2720,1,30,1.12,2700,2745,2700,2940,7967450,23773406560,8740223,KSQ,ME005
169330,2026-09-15,KR7169330008,엠브레인,KOSDAQ,중견기업부,1296,2,-3,-0.23,1298,1299,1230,19804,24751555,23738725728,18316918,KSQ,ME005
027040,2026-09-15,KR7027040005,서울전자통신,KOSDAQ,중견기업부,1702,2,-46,-2.63,1748,1755,1700,25224,43253587,23688042838,13917769,KSQ,ME005
083640,2026-09-15,KR7083640003,인콘,KOSDAQ,벤처기업부,5150,2,-550,-9.65,5500,5600,5130,23106,121093650,23647090200,4591668,KSQ,ME005
023770,2026-09-15,KR7023770001,플레이위드,KOSDAQ,중견기업부,2640,2,-55,-2.04,2685,2685,2560,8157,21281955,23618746800,8946495,KSQ,ME005
378800,2026-09-15,KR7378800007,샤페론,KOSDAQ,관리종목(소속부없음),510,3,0,0.0,0,0,0,0,0,23583945810,46243031,KSQ,ME005
032860,2026-09-15,KR7032860009,더라미,KOSDAQ,중견기업부,2900,1,100,3.57,2885,2995,2775,6939,19909515,23429598800,8079172,KSQ,ME005
417180,2026-09-15,KR7417180007,핑거스토리,KOSDAQ,중견기업부,4095,2,-170,-3.99,4020,4245,4020,3816,15778360,23402470455,5714889,KSQ,ME005
007720,2026-09-15,KR7007720006,소노스퀘어,KOSDAQ,중견기업부,1159,2,-7,-0.6,1220,1220,1145,12656,14624545,23365544310,20160090,KSQ,ME005
009310,2026-09-15,KR7009310004,참엔지니어링,KOSPI,,5330,3,0,0.0,0,0,0,0,0,23329484620,4377014,STK,ME005
016100,2026-09-15,KR7016100000,리더스코스메틱,KOSDAQ,중견기업부,1220,2,-16,-1.29,1236,1299,1220,13686,17335426,23303090680,19100894,KSQ,ME005
036480,2026-09-15,KR7036480002,대성미생물,KOSDAQ,중견기업부,6110,2,-30,-0.49,6240,6240,6040,1599,9726090,23218000000,3800000,KSQ,ME005
352940,2026-09-15,KR7352940001,인바이오,KOSDAQ,벤처기업부,2135,2,-130,-5.74,2220,2230,2075,60735,128766745,23202603550,10867730,KSQ,ME005
039310,2026-09-15,KR7039310008,세중,KOSDAQ,중견기업부,1280,2,-28,-2.14,1308,1308,1250,32393,41213967,23195733760,18121667,KSQ,ME005
013810,2026-09-15,KR7013810007,스페코,KOSDAQ,중견기업부,1581,2,-3,-0.19,1572,1620,1540,17205,26955563,23170298070,14655470,KSQ,ME005
33626L,2026-09-15,KR733626K021,두산퓨얼셀2우B,KOSPI,,7750,1,140,1.84,7740,8060,7310,2714,20846090,23143825000,2986300,STK,ME005
018700,2026-09-15,KR7018700005,졸스,KOSDAQ,투자주의환기종목(소속부없음),1384,2,-4,-0.29,1388,1389,1351,5099,6992433,23143607840,16722260,KSQ,ME005
033200,2026-09-15,KR7033200007,모아텍,KOSDAQ,투자주의환기종목(소속부없음),2505,1,30,1.21,2515,2550,2445,6055,15034990,23057345145,9204529,KSQ,ME005
018680,2026-09-15,KR7018680009,서울제약,KOSDAQ,벤처기업부,1976,1,19,0.97,1979,1979,1907,2190,4299916,23038814344,11659319,KSQ,ME005
052300,2026-09-15,KR7052300001,오션인더블유,KOSDAQ,중견기업부,1413,2,-2,-0.14,1415,1463,1413,49238,70681386,22952952864,16244128,KSQ,ME005
060230,2026-09-15,KR7060230000,제이케이시냅스,KOSDAQ,중견기업부,1172,2,-28,-2.33,1200,1240,1161,84193,99843633,22906995496,19545218,KSQ,ME005
344860,2026-09-15,KR7344860002,이노진,KOSDAQ,기술성장기업부,1524,1,10,0.66,1499,1796,1499,862627,1427065389,22905720000,15030000,KSQ,ME005
084440,2026-09-15,KR7084440007,유비온,KOSDAQ,기술성장기업부,1196,3,0,0.0,0,0,0,0,0,22882375516,19132421,KSQ,ME005
154040,2026-09-15,KR7154040000,다산솔루에타,KOSDAQ,중견기업부,1055,3,0,0.0,0,0,0,0,0,22804472770,21615614,KSQ,ME005
377330,2026-09-15,KR7377330006,이지트로닉스,KOSDAQ,기술성장기업부,2800,1,30,1.08,2730,2825,2730,2526,7051315,22791871200,8139954,KSQ,ME005
465770,2026-09-15,KR7465770006,STX그린로지스,KOSPI,,3155,2,-50,-1.56,3205,3300,3025,444647,1392010769,22773988900,7218380,STK,ME005
044480,2026-09-15,KR7044480002,빌리언스,KOSDAQ,중견기업부,3420,2,-10,-0.29,3800,3800,3305,31104,105856010,22743625860,6650183,KSQ,ME005
043360,2026-09-15,KR7043360007,디지아이,KOSDAQ,벤처기업부,2525,1,100,4.12,2425,2555,2425,9274,22876315,22725000000,9000000,KSQ,ME005
187220,2026-09-15,KR7187220009,디티앤씨,KOSDAQ,중견기업부,1970,2,-25,-1.25,1995,2000,1940,10925,21436246,22704118010,11524933,KSQ,ME005
464500,2026-09-15,KR7464500008,아이언디바이스,KOSDAQ,기술성장기업부,1622,1,40,2.53,1598,1648,1555,34278,55359386,22697072586,13993263,KSQ,ME005
331520,2026-09-15,KR7331520007,밸로프,KOSDAQ,중견기업부,2315,1,40,1.76,2320,2365,2275,23079,53554440,22689745590,9801186,KSQ,ME005
001420,2026-09-15,KR7001420009,태원물산,KOSPI,,2975,2,-10,-0.34,2980,3070,2945,24910,75230965,22610000000,7600000,STK,ME005
188040,2026-09-15,KR7188040000,바이오포트,KOSDAQ,벤처기업부,4820,2,-25,-0.52,4845,4920,4750,3547,17342200,22554264560,4679308,KSQ,ME005
073570,2026-09-15,KR7073570004,리튬포어스,KOSDAQ,관리종목(소속부없음),1865,1,19,1.03,1846,1900,1805,31338,58428526,22449616720,12037328,KSQ,ME005
462510,2026-09-15,KR7462510009,라메디텍,KOSDAQ,기술성장기업부,2550,2,-25,-0.97,2575,2735,2530,28409,73322270,22447560750,8802965,KSQ,ME005
032800,2026-09-15,KR7032800005,판타지오,KOSDAQ,중견기업부,1479,1,3,0.2,1476,1503,1461,4823,7134515,22343288496,15107024,KSQ,ME005
405920,2026-09-15,KR7405920000,나라셀라,KOSDAQ,중견기업부,1731,2,-37,-2.09,1760,1821,1730,10203,17855977,22291949556,12878076,KSQ,ME005
289220,2026-09-15,KR7289220006,자이언트스텝,KOSDAQ,기술성장기업부,999,2,-4,-0.4,1047,1047,989,12543,12622749,22289908779,22312221,KSQ,ME005
303530,2026-09-15,KR7303530000,이노뎁,KOSDAQ,벤처기업부,3035,1,55,1.85,3100,3130,2950,8582,26199430,22274772465,7339299,KSQ,ME005
317120,2026-09-15,KR7317120004,라닉스,KOSDAQ,기술성장기업부,1459,2,-7,-0.48,1474,1474,1400,36816,52845654,22264340000,15260000,KSQ,ME005
065690,2026-09-15,KR7065690000,파커스,KOSDAQ,투자주의환기종목(소속부없음),1845,1,54,3.02,1791,1856,1769,32053,58281635,22166765415,12014507,KSQ,ME005
017250,2026-09-15,KR7017250002,인터엠,KOSDAQ,중견기업부,1053,2,-8,-0.75,1061,1069,1038,6227,6643439,22160876751,21045467,KSQ,ME005
900110,2026-09-15,HK0000057197,딥커머스,KOSDAQ,외국기업(소속부없음),1201,3,0,0.0,0,0,0,0,0,22142994331,18437131,KSQ,ME005
241840,2026-09-15,KR7241840008,에이스토리,KOSDAQ,중견기업부,2320,2,-15,-0.64,2335,2335,2285,3750,8667650,22132786080,9539994,KSQ,ME005
032280,2026-09-15,KR7032280000,삼일,KOSDAQ,중견기업부,1363,3,0,0.0,1358,1371,1358,17181,23411961,22099123170,16213590,KSQ,ME005
095910,2026-09-15,KR7095910006,에스에너지,KOSDAQ,관리종목(소속부없음),606,2,-3,-0.49,609,615,600,96538,58313947,22080600204,36436634,KSQ,ME005
298060,2026-09-15,KR7298060005,풍전약품,KOSDAQ,관리종목(소속부없음),2290,2,-55,-2.35,2350,2355,2250,4143,9499965,22069753630,9637447,KSQ,ME005
424760,2026-09-15,KR7424760007,벨로크,KOSDAQ,벤처기업부,2195,3,0,0.0,2195,2220,2150,15814,34584595,22069337760,10054368,KSQ,ME005
275630,2026-09-15,KR7275630002,에스에스알,KOSDAQ,벤처기업부,4200,2,-90,-2.1,4210,4210,4100,4022,16697605,22065993600,5253808,KSQ,ME005
383930,2026-09-15,KR7383930005,디티앤씨알오,KOSDAQ,중견기업부,1726,2,-1,-0.06,1740,1781,1663,55083,93963897,22065404928,12784128,KSQ,ME005
053060,2026-09-15,KR7053060000,세동,KOSDAQ,중견기업부,1249,1,1,0.08,1248,1260,1233,25319,31319523,22054116331,17657419,KSQ,ME005
440320,2026-09-15,KR7440320000,오픈놀,KOSDAQ,기술성장기업부,2205,1,70,3.28,2180,2240,2140,7013,15348298,22005900000,9980000,KSQ,ME005
237750,2026-09-15,KR7237750005,피앤씨테크,KOSDAQ,벤처기업부,3375,2,-20,-0.59,3395,3445,3370,1937,6652015,21926025000,6496600,KSQ,ME005
192390,2026-09-15,KR7192390003,윈하이텍,KOSDAQ,벤처기업부,1829,3,0,0.0,1829,1870,1771,24454,44738377,21888092934,11967246,KSQ,ME005
130740,2026-09-15,KR7130740004,티피씨글로벌,KOSDAQ,중견기업부,1935,2,-13,-0.67,1898,1966,1895,29331,56534986,21820373865,11276679,KSQ,ME005
429270,2026-09-15,KR7429270002,시지트로닉스,KOSDAQ,기술성장기업부,3380,1,280,9.03,3250,4030,3250,1727644,6262069029,21798400780,6449231,KSQ,ME005
060900,2026-09-15,KR7060900008,에이전트AI,KOSDAQ,중견기업부,3330,1,145,4.55,3180,3330,3095,18560,58113850,21790807380,6543786,KSQ,ME005
000040,2026-09-15,KR7000040006,KR모터스,KOSPI,,1106,1,5,0.45,1101,1160,1077,34012,37701805,21760589816,19675036,STK,ME005
238200,2026-09-15,KR7238200000,비피도,KOSDAQ,벤처기업부,2660,2,-35,-1.3,2690,2730,2615,2143,5670620,21758800000,8180000,KSQ,ME005
067730,2026-09-15,KR7067730002,로지시스,KOSDAQ,중견기업부,2245,1,5,0.22,2255,2255,2165,11475,25214690,21717954890,9673922,KSQ,ME005
032080,2026-09-15,KR7032080004,아즈텍WB,KOSDAQ,중견기업부,1010,3,0,0.0,0,0,0,0,0,21705939290,21491029,KSQ,ME005
115570,2026-09-15,KR7115570004,스타플렉스,KOSDAQ,중견기업부,2710,2,-25,-0.91,2735,2745,2655,8820,23679450,21638016680,7984508,KSQ,ME005
065370,2026-09-15,KR7065370009,위세아이텍,KOSDAQ,벤처기업부,2925,2,-10,-0.34,2935,2935,2855,4709,13677465,21598065450,7383954,KSQ,ME005
215480,2026-09-15,KR7215480005,토박스코리아,KOSDAQ,중견기업부,2010,1,16,0.8,1994,2025,1993,2656,5337609,21587400000,10740000,KSQ,ME005
398120,2026-09-15,KR7398120006,에스지헬스케어,KOSDAQ,벤처기업부,1822,1,35,1.96,1780,1827,1780,27224,49275599,21575233042,11841511,KSQ,ME005
115530,2026-09-15,KR7115530008,씨엔플러스,KOSDAQ,중견기업부,2505,2,-290,-10.38,2790,2805,2435,116303,298175782,21498047775,8582055,KSQ,ME005
340440,2026-09-15,KR7340440007,세림B&G,KOSDAQ,관리종목(소속부없음),756,3,0,0.0,0,0,0,0,0,21454043184,28378364,KSQ,ME005
063760,2026-09-15,KR7063760003,이엘피,KOSDAQ,벤처기업부,2300,1,20,0.88,2265,2300,2245,8780,19951070,21447799000,9325130,KSQ,ME005
219750,2026-09-15,KR7219750007,한국비티비,KOSDAQ,중견기업부,1638,1,3,0.18,1747,1821,1613,5670,9303102,21433847526,13085377,KSQ,ME005
012170,2026-09-15,KR7012170007,아센디오,KOSPI,,2925,1,45,1.56,2860,2985,2710,19889,56849840,21342908925,7296721,STK,ME005
008775,2026-09-15,KR7008771008,호텔신라우,KOSPI,,28200,2,-350,-1.23,28500,28700,28000,1748,49209400,21202987800,751879,STK,ME005
050090,2026-09-15,KR7050090000,비케이홀딩스,KOSDAQ,관리종목(소속부없음),900,2,-21,-2.28,921,922,876,91480,82009088,21181261500,23534735,KSQ,ME005
083660,2026-09-15,KR7083660001,CSA 코스믹,KOSDAQ,중견기업부,1486,2,-32,-2.11,1526,1587,1468,18545,28097801,21128735580,14218530,KSQ,ME005
045520,2026-09-15,KR7045520004,크린앤사이언스,KOSDAQ,관리종목(소속부없음),3240,1,60,1.89,3190,3250,3085,73244,234784607,21060000000,6500000,KSQ,ME005
019660,2026-09-15,KR7019660000,글로본,KOSDAQ,중견기업부,1510,2,-5,-0.33,1490,1510,1440,27685,40698999,21055942830,13944333,KSQ,ME005
389680,2026-09-15,KR7389680000,유디엠텍,KOSDAQ,관리종목(소속부없음),2530,1,35,1.4,2500,2670,2350,113389,285014036,21051353290,8320693,KSQ,ME005
011090,2026-09-15,KR7011090008,에넥스,KOSPI,,1770,1,74,4.36,1697,1798,1620,255311,436821941,20986985580,11857054,STK,ME005
032680,2026-09-15,KR7032680001,소프트센,KOSDAQ,중견기업부,910,1,10,1.11,891,910,883,19268,17276825,20980851710,23055881,KSQ,ME005
247660,2026-09-15,KR7247660004,나노씨엠에스,KOSDAQ,관리종목(소속부없음),3980,1,130,3.38,3790,4040,3640,32095,125600105,20819061600,5230920,KSQ,ME005
432980,2026-09-15,KR7432980001,엠에프씨,KOSDAQ,기술성장기업부,2420,1,20,0.83,2405,2435,2370,1756,4239450,20792015640,8591742,KSQ,ME005
027580,2026-09-15,KR7027580000,상보,KOSDAQ,중견기업부,1755,1,99,5.98,1655,1775,1610,74468,129247061,20772627525,11836255,KSQ,ME005
342870,2026-09-15,KR7342870003,오아,KOSDAQ,중견기업부,3810,2,-140,-3.54,3950,4000,3805,3987,15490085,20765250570,5450197,KSQ,ME005
277410,2026-09-15,KR7277410007,인산가,KOSDAQ,벤처기업부,5400,1,20,0.37,5430,5440,5330,2490,13400260,20742210000,3841150,KSQ,ME005
291810,2026-09-15,KR7291810000,핀텔,KOSDAQ,관리종목(소속부없음),1823,2,-76,-4.0,1897,1897,1760,106516,192065355,20725161976,11368712,KSQ,ME005
200230,2026-09-15,KR7200230001,텔콘RF제약,KOSDAQ,중견기업부,2185,1,25,1.16,2230,2230,2105,7093,15069175,20718757765,9482269,KSQ,ME005
362990,2026-09-15,KR7362990004,드림인사이트,KOSDAQ,벤처기업부,1233,1,2,0.16,1231,1233,1195,20255,24890449,20715107742,16800574,KSQ,ME005
024940,2026-09-15,KR7024940009,PN풍년,KOSDAQ,벤처기업부,2060,1,88,4.46,1985,2100,1956,109998,222448125,20600000000,10000000,KSQ,ME005
051780,2026-09-15,KR7051780005,큐로홀딩스,KOSDAQ,중견기업부,2695,1,125,4.86,2550,2695,2440,24522,63440900,20482064680,7600024,KSQ,ME005
191410,2026-09-15,KR7191410000,육일씨엔에쓰,KOSDAQ,관리종목(소속부없음),1828,2,-19,-1.03,1999,1999,1801,75278,137311958,20481378140,11204255,KSQ,ME005
154030,2026-09-15,KR7154030001,아시아종묘,KOSDAQ,벤처기업부,1697,2,-47,-2.69,1725,1725,1678,11033,18772069,20468988299,12061867,KSQ,ME005
101000,2026-09-15,KR7101000008,KS인더스트리,KOSDAQ,관리종목(소속부없음),2065,1,161,8.46,2100,2305,1950,1256423,2640730113,20465155655,9910487,KSQ,ME005
353590,2026-09-15,KR7353590003,오토앤,KOSDAQ,중견기업부,1589,2,-32,-1.97,1621,1621,1581,1418,2297589,20459280730,12875570,KSQ,ME005
353190,2026-09-15,KR7353190002,휴럼,KOSDAQ,중견기업부,2595,2,-5,-0.19,2600,2600,2535,5092,13125229,20437399980,7875684,KSQ,ME005
085810,2026-09-15,KR7085810000,알티캐스트,KOSDAQ,중견기업부,1445,2,-103,-6.65,1517,1517,1427,13108,19367019,20427897085,14136953,KSQ,ME005
227610,2026-09-15,KR7227610003,아우딘퓨쳐스,KOSDAQ,벤처기업부,1053,1,3,0.29,1042,1056,1031,14021,14594516,20401423263,19374571,KSQ,ME005
361670,2026-09-15,KR7361670003,삼영에스앤씨,KOSDAQ,기술성장기업부,3590,1,55,1.56,3535,3590,3400,1180,4143455,20346892220,5667658,KSQ,ME005
347770,2026-09-15,KR7347770000,핌스,KOSDAQ,중견기업부,894,2,-2,-0.22,924,924,880,32198,28887831,20257773588,22659702,KSQ,ME005
080470,2026-09-15,KR7080470008,성창오토텍,KOSDAQ,벤처기업부,2765,2,-20,-0.72,2785,2815,2740,4122,11447595,20184500000,7300000,KSQ,ME005
065150,2026-09-15,KR7065150005,대산F&B,KOSDAQ,중견기업부,1263,2,-49,-3.73,1312,1317,1263,51995,66447515,20129997120,15938240,KSQ,ME005
021040,2026-09-15,KR7021040001,대호특수강,KOSDAQ,중견기업부,927,2,-1,-0.11,928,966,900,25313,23428276,20120325498,21704774,KSQ,ME005
438700,2026-09-15,KR7438700007,버넥트,KOSDAQ,기술성장기업부,1805,1,39,2.21,1791,1808,1741,21120,37768231,20116526450,11144890,KSQ,ME005
054220,2026-09-15,KR7054220009,비츠로시스,KOSDAQ,벤처기업부,1597,2,-12,-0.75,1593,1607,1577,62855,99668096,20107213752,12590616,KSQ,ME005
050760,2026-09-15,KR7050760008,에스폴리텍,KOSDAQ,중견기업부,1230,2,-7,-0.57,1234,1273,1204,53105,64918265,20091653940,16334678,KSQ,ME005
065060,2026-09-15,KR7065060006,지엔코,KOSDAQ,중견기업부,3350,2,-30,-0.89,3570,3575,3320,5421,18451815,20067793100,5990386,KSQ,ME005
043590,2026-09-15,KR7043590009,웰킵스하이텍,KOSDAQ,중견기업부,1479,2,-16,-1.07,1490,1490,1456,2595,3831662,20067635499,13568381,KSQ,ME005
098660,2026-09-15,KR7098660004,에스티오,KOSDAQ,중견기업부,1600,1,2,0.13,1596,1600,1547,3327,5296040,20001561600,12500976,KSQ,ME005
067770,2026-09-15,KR7067770008,세진티에스,KOSDAQ,관리종목(소속부없음),2380,2,-95,-3.84,2455,2460,2350,37313,90396705,19983891340,8396593,KSQ,ME005
014100,2026-09-15,KR7014100002,메디앙스,KOSDAQ,중견기업부,1690,1,3,0.18,1687,1694,1645,14675,24702925,19942000000,11800000,KSQ,ME005
372800,2026-09-15,KR7372800003,아이티아이즈,KOSDAQ,벤처기업부,2830,2,-110,-3.74,2950,2950,2755,27812,78592315,19915244870,7037189,KSQ,ME005
00499K,2026-09-15,KR700499K014,롯데지주우,KOSPI,,24700,1,50,0.2,25000,25000,24650,86,2142400,19898394100,805603,STK,ME005
015020,2026-09-15,KR7015020001,이스타코,KOSPI,,928,3,0,0.0,0,0,0,0,0,19883142400,21425800,STK,ME005
001685,2026-09-15,KR7001681006,대상우,KOSPI,,14490,2,-40,-0.28,14720,14720,14490,2122,30783150,19854531270,1370223,STK,ME005
023790,2026-09-15,KR7023790009,동일스틸럭스,KOSDAQ,중견기업부,1510,2,-33,-2.14,1543,1569,1502,122384,186729499,19735410080,13069808,KSQ,ME005
069330,2026-09-15,KR7069330009,유아이디,KOSDAQ,벤처기업부,1164,1,2,0.17,1160,1185,1139,12141,14115691,19732796136,16952574,KSQ,ME005
403490,2026-09-15,KR7403490006,우듬지팜,KOSDAQ,벤처기업부,2145,2,-50,-2.28,2180,2300,2125,36946,81148567,19705025340,9186492,KSQ,ME005
365900,2026-09-15,KR7365900000,브이씨,KOSDAQ,벤처기업부,2685,1,100,3.87,2660,2710,2585,69154,183936599,19628155500,7310300,KSQ,ME005
113810,2026-09-15,KR7113810006,디젠스,KOSDAQ,중견기업부,3000,2,-25,-0.83,3025,3025,2940,9342,27742330,19576830000,6525610,KSQ,ME005
054410,2026-09-15,KR7054410006,케이피티유,KOSDAQ,중견기업부,3410,2,-35,-1.02,3415,3445,3400,1055,3592585,19527174040,5726444,KSQ,ME005
079950,2026-09-15,KR7079950002,인베니아,KOSDAQ,관리종목(소속부없음),1408,1,13,0.93,1394,1450,1326,31254,43471048,19429132800,13799100,KSQ,ME005
073190,2026-09-15,KR7073190001,듀오백,KOSDAQ,관리종목(소속부없음),1622,3,0,0.0,0,0,0,0,0,19412160880,11968040,KSQ,ME005
037400,2026-09-15,KR7037400009,우리엔터프라이즈,KOSDAQ,관리종목(소속부없음),3675,2,-50,-1.34,3800,3800,3630,8369,30808950,19274158575,5244669,KSQ,ME005
455180,2026-09-15,KR7455180000,케이지에이,KOSDAQ,벤처기업부,1310,2,-60,-4.38,1307,1398,1268,67888,91509988,19268704850,14708935,KSQ,ME005
115610,2026-09-15,KR7115610008,이미지스,KOSDAQ,벤처기업부,1630,1,30,1.88,1610,1693,1610,35439,58419744,19264593470,11818769,KSQ,ME005
101400,2026-09-15,KR7101400000,엔시트론,KOSDAQ,중견기업부,1640,2,-20,-1.2,1660,1699,1617,53131,86832243,19256532320,11741788,KSQ,ME005
214610,2026-09-15,KR7214610008,롤링스톤,KOSDAQ,관리종목(소속부없음),2290,3,0,0.0,0,0,0,0,0,19197807380,8383322,KSQ,ME005
093240,2026-09-15,KR7093240000,형지엘리트,KOSPI,,312,2,-7,-2.19,320,325,306,334765,105054031,19153760808,61390259,STK,ME005
137940,2026-09-15,KR7137940003,넥스트아이,KOSDAQ,중견기업부,1952,2,-15,-0.76,1925,1960,1925,3425,6636565,19153154784,9812067,KSQ,ME005
195990,2026-09-15,KR7195990007,루트K,KOSDAQ,관리종목(소속부없음),1175,2,-7,-0.59,1205,1205,1167,12442,14625034,19138251950,16287874,KSQ,ME005
355390,2026-09-15,KR7355390006,크라우드웍스,KOSDAQ,기술성장기업부,1204,1,17,1.43,1187,1260,1165,120107,146075546,19112710176,15874344,KSQ,ME005
108675,2026-09-15,KR7108671009,LX하우시스우,KOSPI,,18390,2,-140,-0.76,18600,18650,18250,1202,22072930,18984548700,1032330,STK,ME005
252500,2026-09-15,KR7252500004,세화피앤씨,KOSDAQ,중견기업부,2285,1,40,1.78,2240,2320,2240,14274,32454929,18959280230,8297278,KSQ,ME005
048830,2026-09-15,KR7048830004,엔피케이,KOSDAQ,중견기업부,1003,2,-15,-1.47,1018,1018,1002,15138,15248705,18780094769,18723923,KSQ,ME005
274400,2026-09-15,KR7274400001,이노시뮬레이션,KOSDAQ,기술성장기업부,2065,2,-125,-5.71,2085,2145,2065,20720,43203460,18763608045,9086493,KSQ,ME005
031860,2026-09-15,KR7031860000,디에이치엑스컴퍼니,KOSDAQ,관리종목(소속부없음),6930,3,0,0.0,0,0,0,0,0,18714756060,2700542,KSQ,ME005
419540,2026-09-15,KR7419540000,비스토스,KOSDAQ,벤처기업부,3135,2,-5,-0.16,3100,3300,3060,10774,33506010,18679123155,5958253,KSQ,ME005
006050,2026-09-15,KR7006050009,국영지앤엠,KOSDAQ,중견기업부,5350,2,-40,-0.74,5430,5550,5230,16851,90561410,18668953400,3489524,KSQ,ME005
096870,2026-09-15,KR7096870001,엘디티,KOSDAQ,벤처기업부,2235,1,25,1.13,2200,2300,2140,18442,41562075,18657777765,8347999,KSQ,ME005
056730,2026-09-15,KR7056730005,CNT85,KOSDAQ,중견기업부,1255,2,-16,-1.26,1260,1260,1238,4593,5779446,18601907435,14822237,KSQ,ME005
196700,2026-09-15,KR7196700009,웹스,KOSDAQ,벤처기업부,1293,2,-44,-3.29,1324,1326,1290,29143,37965033,18572838192,14364144,KSQ,ME005
405000,2026-09-15,KR7405000001,플라즈맵,KOSDAQ,벤처기업부,3455,1,235,7.3,3230,3480,3225,14108,47774155,18565553060,5373532,KSQ,ME005
110020,2026-09-15,KR7110020005,전진바이오팜,KOSDAQ,기술성장기업부,2045,1,20,0.99,1997,2060,1970,13097,26331650,18525168290,9058762,KSQ,ME005
018620,2026-09-15,KR7018620005,우진비앤지,KOSDAQ,벤처기업부,2640,2,-10,-0.38,2630,2685,2610,6196,16311700,18303072480,6932982,KSQ,ME005
083470,2026-09-15,KR7083470005,이엠앤아이,KOSDAQ,벤처기업부,844,1,8,0.96,836,860,825,106419,89239775,18011237676,21340329,KSQ,ME005
088290,2026-09-15,KR7088290002,이원컴포텍,KOSDAQ,관리종목(소속부없음),2255,3,0,0.0,2185,2270,2175,4308,9533425,17986042360,7976072,KSQ,ME005
