code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
260660,2026-09-18,KR7260660006,알리코제약,KOSDAQ,중견기업부,2385,2,-55,-2.25,2440,2465,2360,41118,98538875,36554945085,15327021,KSQ,ME005
215380,2026-09-18,KR7215380007,콜마바이오텍,KOSDAQ,중견기업부,2160,1,40,1.89,2165,2165,2110,18774,40182250,36351884160,16829576,KSQ,ME005
086040,2026-09-18,KR7086040003,바이오톡스텍,KOSDAQ,벤처기업부,2275,2,-30,-1.3,2310,2325,2275,2226,5100810,36305011925,15958247,KSQ,ME005
049800,2026-09-18,KR7049800006,우진플라임,KOSPI,,1813,1,13,0.72,1850,1850,1809,4669,8515439,36260000000,20000000,STK,ME005
012280,2026-09-18,KR7012280004,영화금속,KOSPI,,3650,3,0,0.0,3690,3695,3610,9425,34509720,36152888650,9904901,STK,ME005
434480,2026-09-18,KR7434480000,모니터랩,KOSDAQ,기술성장기업부,2930,1,30,1.03,2945,3135,2885,219255,660968035,36069179000,12310300,KSQ,ME005
284620,2026-09-18,KR7284620002,카이노스메드,KOSDAQ,투자주의환기종목(소속부없음),1087,3,0,0.0,0,0,0,0,0,35965517911,33086953,KSQ,ME005
045060,2026-09-18,KR7045060001,오공,KOSDAQ,우량기업부,2120,1,30,1.44,2100,2125,2075,14012,29445995,35916984880,16941974,KSQ,ME005
360350,2026-09-18,KR7360350003,코셈,KOSDAQ,기술성장기업부,6600,3,0,0.0,6600,6760,6430,14423,95768070,35890602000,5437970,KSQ,ME005
121890,2026-09-18,KR7121890008,에스디시스템,KOSDAQ,중견기업부,2700,3,0,0.0,2700,2770,2660,16396,44428310,35886904200,13291446,KSQ,ME005
066360,2026-09-18,KR7066360009,체리부로,KOSDAQ,우량기업부,1496,1,6,0.4,1491,1550,1491,20104,30394496,35868106472,23976007,KSQ,ME005
461030,2026-09-18,KR7461030009,아이엠비디엑스,KOSDAQ,기술성장기업부,2500,2,-70,-2.72,2610,2610,2500,17866,45313875,35836292500,14334517,KSQ,ME005
196450,2026-09-18,KR7196450001,코아시아씨엠,KOSDAQ,중견기업부,3950,1,115,3.0,3865,4005,3800,14709,56651860,35802800000,9064000,KSQ,ME005
318410,2026-09-18,KR7318410008,비비씨,KOSDAQ,중견기업부,6440,1,40,0.63,6410,6440,6350,626,4007220,35775764920,5555243,KSQ,ME005
046390,2026-09-18,KR7046390001,삼화네트웍스,KOSDAQ,중견기업부,2070,1,5,0.24,2035,2100,2010,14083,28704095,35747188110,17269173,KSQ,ME005
068940,2026-09-18,KR7068940006,셀피글로벌,KOSDAQ,관리종목(소속부없음),778,3,0,0.0,0,0,0,0,0,35720093048,45912716,KSQ,ME005
081580,2026-09-18,KR7081580003,성우전자,KOSDAQ,중견기업부,2300,1,30,1.32,2300,2310,2260,25490,58426655,35668728900,15508143,KSQ,ME005
000760,2026-09-18,KR7000760009,이화산업,KOSPI,,12730,2,-100,-0.78,12830,12880,12730,911,11613770,35644000000,2800000,STK,ME005
446840,2026-09-18,KR7446840001,지슨,KOSDAQ,기술성장기업부,3235,1,35,1.09,3385,3385,3130,18045,57637655,35638752760,11016616,KSQ,ME005
045510,2026-09-18,KR7045510005,정원엔시스,KOSDAQ,중견기업부,1132,1,46,4.24,1097,1140,1086,53440,60111519,35635311324,31479957,KSQ,ME005
239890,2026-09-18,KR7239890007,피엔에이치테크,KOSDAQ,기술성장기업부,3585,1,50,1.41,3500,3590,3500,26635,95204733,35619681675,9935755,KSQ,ME005
075130,2026-09-18,KR7075130005,플랜티넷,KOSDAQ,벤처기업부,2205,2,-5,-0.23,2240,2240,2170,14410,31695140,35549715600,16122320,KSQ,ME005
207760,2026-09-18,KR7207760000,미스터블루,KOSDAQ,중견기업부,2130,2,-90,-4.05,2275,2275,2130,68261,147609544,35391986280,16615956,KSQ,ME005
263050,2026-09-18,KR7263050007,유틸렉스,KOSDAQ,관리종목(소속부없음),959,3,0,0.0,0,0,0,0,0,35324626904,36834856,KSQ,ME005
010640,2026-09-18,KR7010640001,진양폴리,KOSPI,,2110,2,-80,-3.65,2180,2195,2080,107673,228204061,35237000000,16700000,STK,ME005
186230,2026-09-18,KR7186230009,그린플러스,KOSDAQ,벤처기업부,3220,2,-15,-0.46,3280,3300,3150,13443,42775212,35163005360,10920188,KSQ,ME005
024120,2026-09-18,KR7024120008,KB오토시스,KOSDAQ,중견기업부,3050,2,-25,-0.81,3070,3070,3040,5426,16547700,35075000000,11500000,KSQ,ME005
387570,2026-09-18,KR7387570005,파인메딕스,KOSDAQ,기술성장기업부,6230,2,-10,-0.16,6110,6240,6000,6945,42501170,35049357000,5625900,KSQ,ME005
009140,2026-09-18,KR7009140005,케이아이이,KOSPI,,22300,1,400,1.83,21900,22400,21700,499,11016050,35028773100,1570797,STK,ME005
270870,2026-09-18,KR7270870009,뉴트리,KOSDAQ,중견기업부,3880,1,75,1.97,3785,3880,3725,2397,9001745,34900002480,8994846,KSQ,ME005
106240,2026-09-18,KR7106240005,파인테크닉스,KOSDAQ,벤처기업부,1305,1,132,11.25,1163,1490,1162,632683,841913592,34689397770,26581914,KSQ,ME005
051630,2026-09-18,KR7051630002,진양화학,KOSPI,,1635,2,-140,-7.89,1858,2020,1625,3876234,7084053864,34662000000,21200000,STK,ME005
417860,2026-09-18,KR7417860004,오브젠,KOSDAQ,벤처기업부,7350,1,120,1.66,7230,7380,7160,21450,156421205,34595759100,4706906,KSQ,ME005
332290,2026-09-18,KR7332290006,누보,KOSDAQ,벤처기업부,4355,1,5,0.11,4350,4530,4305,21192,93002502,34575429395,7939249,KSQ,ME005
039290,2026-09-18,KR7039290002,인포뱅크,KOSDAQ,중견기업부,3975,2,-35,-0.87,4055,4085,3940,2988,12052025,34558562550,8693978,KSQ,ME005
057540,2026-09-18,KR7057540007,옴니시스템,KOSDAQ,관리종목(소속부없음),581,1,2,0.35,585,589,577,56383,32750942,34508069708,59394268,KSQ,ME005
177900,2026-09-18,KR7177900008,쓰리에이로직스,KOSDAQ,기술성장기업부,3580,1,15,0.42,3555,3600,3500,24720,87940705,34466808000,9627600,KSQ,ME005
215090,2026-09-18,KR7215090002,솔디펜스,KOSDAQ,벤처기업부,1487,1,57,3.99,1443,1510,1443,89905,132681705,34432467907,23155661,KSQ,ME005
432430,2026-09-18,KR7432430007,와이랩,KOSDAQ,기술성장기업부,2085,3,0,0.0,2105,2105,2015,17206,35077530,34419847200,16508320,KSQ,ME005
204020,2026-09-18,KR7204020002,그리티,KOSDAQ,우량기업부,1769,1,1,0.06,1768,1785,1768,3143,5592777,34408521808,19450832,KSQ,ME005
363250,2026-09-18,KR7363250002,진시스템,KOSDAQ,기술성장기업부,4030,2,-85,-2.07,4115,4120,4015,6029,24511415,34288779460,8508382,KSQ,ME005
016600,2026-09-18,KR7016600009,큐캐피탈,KOSDAQ,중견기업부,2455,2,-5,-0.2,2445,2490,2385,43520,106178315,34275730455,13961601,KSQ,ME005
099220,2026-09-18,KR7099220006,SDN,KOSDAQ,관리종목(소속부없음),5440,1,330,6.46,5620,5740,5300,102924,562931630,34241726400,6294435,KSQ,ME005
004365,2026-09-18,KR7004361002,세방우,KOSPI,,9270,3,0,0.0,9230,9270,9230,11,101745,34199347500,3689250,STK,ME005
008250,2026-09-18,KR7008250003,이건산업,KOSPI,,3120,2,-45,-1.42,3160,3160,3080,37002,114805520,34172221200,10952635,STK,ME005
469750,2026-09-18,KR7469750004,아이비젼웍스,KOSDAQ,벤처기업부,991,3,0,0.0,0,0,0,0,0,34146372671,34456481,KSQ,ME005
057030,2026-09-18,KR7057030009,YBM넷,KOSDAQ,중견기업부,2085,2,-35,-1.65,2115,2120,2050,7258,15156525,34011973245,16312697,KSQ,ME005
052600,2026-09-18,KR7052600004,한네트,KOSDAQ,중견기업부,2935,1,10,0.34,2905,2980,2905,2773,8163840,33939459500,11563700,KSQ,ME005
006920,2026-09-18,KR7006920003,모헨즈,KOSDAQ,중견기업부,3080,1,15,0.49,3080,3225,3065,53014,164937235,33633600000,10920000,KSQ,ME005
104200,2026-09-18,KR7104200001,NHN벅스,KOSDAQ,중견기업부,2265,2,-10,-0.44,2260,2305,2150,53636,119348615,33584400750,14827550,KSQ,ME005
143210,2026-09-18,KR7143210003,핸즈코퍼레이션,KOSPI,,1199,3,0,0.0,0,0,0,0,0,33571739817,27999783,STK,ME005
006370,2026-09-18,KR7006370001,대구백화점,KOSPI,,3100,2,-70,-2.21,3170,3175,3010,88430,274512475,33546994100,10821611,STK,ME005
452300,2026-09-18,KR7452300007,캡스톤파트너스,KOSDAQ,중견기업부,2365,1,10,0.42,2380,2405,2355,21850,51905495,33510879325,14169505,KSQ,ME005
013000,2026-09-18,KR7013000005,세우글로벌,KOSPI,,1166,2,-1,-0.09,1167,1168,1147,23753,27512088,33470066146,28705031,STK,ME005
005820,2026-09-18,KR7005820006,원림,KOSPI,,14560,1,90,0.62,14490,14570,14360,660,9569690,33458443200,2297970,STK,ME005
397810,2026-09-18,KR7397810003,애드포러스,KOSDAQ,벤처기업부,6470,2,-10,-0.15,6780,6780,6400,6107,39784250,33390181900,5160770,KSQ,ME005
258790,2026-09-18,KR7258790005,소프트캠프,KOSDAQ,벤처기업부,6670,1,580,9.52,6000,6990,6000,116406,782909940,33338367520,4998256,KSQ,ME005
290120,2026-09-18,KR7290120005,DH오토리드,KOSDAQ,중견기업부,2100,2,-40,-1.87,2195,2195,2095,14175,30007025,33232871700,15825177,KSQ,ME005
038060,2026-09-18,KR7038060000,루멘스바이오스,KOSDAQ,중견기업부,689,3,0,0.0,0,0,0,0,0,33143014541,48103069,KSQ,ME005
133750,2026-09-18,KR7133750000,메가엠디,KOSDAQ,중견기업부,1415,2,-1,-0.07,1431,1435,1409,4725,6681498,33121013955,23407077,KSQ,ME005
900270,2026-09-18,HK0000214814,헝셩그룹,KOSDAQ,외국기업(소속부없음),3090,1,210,7.29,2985,3250,2810,391171,1180919579,33100969920,10712288,KSQ,ME005
408900,2026-09-18,KR7408900009,스튜디오미르,KOSDAQ,중견기업부,1010,2,-15,-1.46,1040,1040,1001,21475,21714549,33080458290,32752929,KSQ,ME005
318020,2026-09-18,KR7318020005,포인트모바일,KOSDAQ,벤처기업부,2685,1,65,2.48,2665,2715,2590,12785,34122025,33028915320,12301272,KSQ,ME005
064520,2026-09-18,KR7064520000,테크엘,KOSDAQ,중견기업부,1475,1,26,1.79,1449,1495,1442,9537,13952494,32967816450,22351062,KSQ,ME005
012160,2026-09-18,KR7012160008,영흥,KOSPI,,2110,1,15,0.72,2095,2170,2095,32433,68505832,32959683330,15620703,STK,ME005
310870,2026-09-18,KR7310870001,디와이씨,KOSDAQ,벤처기업부,1503,2,-63,-4.02,1566,1566,1503,73428,111681369,32949670806,21922602,KSQ,ME005
072770,2026-09-18,KR7072770001,멤레이비티,KOSDAQ,중견기업부,790,1,8,1.02,782,795,750,124744,95395723,32794557420,41512098,KSQ,ME005
065950,2026-09-18,KR7065950008,웰크론,KOSDAQ,중견기업부,1158,2,-22,-1.86,1166,1181,1140,50722,58612517,32691847716,28231302,KSQ,ME005
002880,2026-09-18,KR7002880003,디와이에이,KOSPI,,3490,1,80,2.35,3410,3655,3410,15856,55404947,32648248510,9354799,STK,ME005
419120,2026-09-18,KR7419120001,산돌,KOSDAQ,중견기업부,2295,1,35,1.55,2260,2350,2260,12817,29136455,32641989255,14223089,KSQ,ME005
153490,2026-09-18,KR7153490008,우리이앤엘하루틴,KOSDAQ,우량기업부,3170,1,5,0.16,3175,3310,3095,4627,14765365,32638320000,10296000,KSQ,ME005
087600,2026-09-18,KR7087600003,픽셀플러스,KOSDAQ,벤처기업부,3995,1,55,1.4,3900,4025,3900,2690,10664200,32625399210,8166558,KSQ,ME005
131090,2026-09-18,KR7131090003,시큐브,KOSDAQ,벤처기업부,4255,1,65,1.55,4205,4265,4205,10391,44206360,32585730355,7658221,KSQ,ME005
068050,2026-09-18,KR7068050004,팬엔터테인먼트,KOSDAQ,중견기업부,1176,2,-15,-1.26,1202,1212,1170,14650,17366458,32568233376,27694076,KSQ,ME005
148930,2026-09-18,KR7148930001,에이치와이티씨,KOSDAQ,중견기업부,3200,2,-10,-0.31,3210,3265,3150,4597,14676360,32560681600,10175213,KSQ,ME005
032790,2026-09-18,KR7032790008,엠젠솔루션,KOSDAQ,벤처기업부,1265,3,0,0.0,0,0,0,0,0,32485334090,25680106,KSQ,ME005
220180,2026-09-18,KR7220180004,폴라리스AI핸디,KOSDAQ,벤처기업부,1357,2,-29,-2.09,1399,1399,1335,12406,16774532,32474152594,23930842,KSQ,ME005
271830,2026-09-18,KR7271830002,팸텍,KOSDAQ,벤처기업부,1101,1,6,0.55,1109,1124,1085,125622,138357201,32468712402,29490202,KSQ,ME005
430690,2026-09-18,KR7430690008,한싹,KOSDAQ,벤처기업부,2980,1,95,3.29,3000,3080,2900,154243,458229765,32468005920,10895304,KSQ,ME005
290090,2026-09-18,KR7290090000,트윔,KOSDAQ,벤처기업부,4360,2,-20,-0.46,4375,4405,4210,2127,9224735,32440876480,7440568,KSQ,ME005
080520,2026-09-18,KR7080520000,오디텍,KOSDAQ,벤처기업부,2865,2,-25,-0.87,2905,2970,2865,6909,20054480,32438724705,11322417,KSQ,ME005
109820,2026-09-18,KR7109820001,진매트릭스,KOSDAQ,기술성장기업부,1590,2,-5,-0.31,1624,1624,1569,25067,39981529,32425887600,20393640,KSQ,ME005
335810,2026-09-18,KR7335810008,프리시젼바이오,KOSDAQ,기술성장기업부,1477,2,-22,-1.47,1654,1655,1471,30524,51713551,32419420362,21949506,KSQ,ME005
009460,2026-09-18,KR7009460007,한창제지,KOSPI,,2625,3,0,0.0,2635,2680,2550,7851,20420850,32391675750,12339686,STK,ME005
090370,2026-09-18,KR7090370008,메타랩스,KOSPI,,1186,2,-9,-0.75,1186,1246,1155,56340,66550898,32383361154,27304689,STK,ME005
021650,2026-09-18,KR7021650007,한국큐빅,KOSDAQ,중견기업부,1979,1,8,0.41,1971,1985,1963,1366,2692028,32357764177,16350563,KSQ,ME005
173940,2026-09-18,KR7173940008,에프엔씨엔터,KOSDAQ,중견기업부,2100,2,-70,-3.23,2180,2195,2095,7730,16287770,32324896800,15392808,KSQ,ME005
476080,2026-09-18,KR7476080007,M83,KOSDAQ,중견기업부,4000,2,-25,-0.62,3970,4025,3930,5669,22567228,32308000000,8077000,KSQ,ME005
215790,2026-09-18,KR7215790007,이노인스트루먼트,KOSDAQ,관리종목(소속부없음),802,1,97,13.76,706,890,693,11965734,9665835348,32307085498,40283149,KSQ,ME005
025440,2026-09-18,KR7025440009,DH오토웨어,KOSDAQ,투자주의환기종목(소속부없음),3295,2,-10,-0.3,3320,3320,3255,775,2528805,32146823980,9756244,KSQ,ME005
090410,2026-09-18,KR7090410002,덕신이피씨,KOSDAQ,우량기업부,3485,2,-45,-1.27,3525,3580,3455,7038,24705560,32120614215,9216819,KSQ,ME005
033830,2026-09-18,KR7033830001,티비씨,KOSDAQ,중견기업부,1696,2,-16,-0.93,1694,1712,1688,12426,21096441,32066492480,18907130,KSQ,ME005
159910,2026-09-18,KR7159910009,에코글로우,KOSDAQ,중견기업부,3060,2,-50,-1.61,3125,3150,3010,4437,13531610,32029316820,10467097,KSQ,ME005
079170,2026-09-18,KR7079170007,한창산업,KOSDAQ,우량기업부,6150,1,30,0.49,6100,6300,6070,11655,71937390,31980000000,5200000,KSQ,ME005
200780,2026-09-18,KR7200780005,비씨월드제약,KOSDAQ,중견기업부,2995,2,-25,-0.83,3020,3020,2995,2081,6247705,31943654695,10665661,KSQ,ME005
089140,2026-09-18,KR7089140008,넥스턴앤롤코리아,KOSDAQ,벤처기업부,2085,1,10,0.48,2080,2150,2045,25881,53926465,31934347890,15316234,KSQ,ME005
369370,2026-09-18,KR7369370002,블리츠웨이엔터테인먼트,KOSDAQ,벤처기업부,3195,1,50,1.59,3085,3450,3045,29123,92085600,31868150490,9974382,KSQ,ME005
197140,2026-09-18,KR7197140007,디지캡,KOSDAQ,벤처기업부,2445,1,110,4.71,2320,2455,2320,12497,30178540,31817161530,13013154,KSQ,ME005
031510,2026-09-18,KR7031510001,오스템,KOSDAQ,중견기업부,1133,1,14,1.25,1131,1149,1126,51360,58514895,31724000000,28000000,KSQ,ME005
296640,2026-09-18,KR7296640006,이노에이엑스,KOSDAQ,벤처기업부,6120,2,-30,-0.49,6250,6250,6080,3298,20251050,31690902240,5178252,KSQ,ME005
263920,2026-09-18,KR7263920001,휴엠앤씨,KOSDAQ,중견기업부,3220,2,-35,-1.08,3300,3300,3220,675,2194340,31585063720,9809026,KSQ,ME005
050110,2026-09-18,KR7050110006,캠시스,KOSDAQ,중견기업부,1079,3,0,0.0,0,0,0,0,0,31533584017,29224823,KSQ,ME005
368970,2026-09-18,KR7368970000,오에스피,KOSDAQ,관리종목(소속부없음),2800,1,105,3.9,2695,2900,2600,104871,290869185,31471210400,11239718,KSQ,ME005
001070,2026-09-18,KR7001070002,대한방직,KOSPI,,5930,3,0,0.0,6090,6090,5860,1878,11167660,31429000000,5300000,STK,ME005
020180,2026-09-18,KR7020180006,대신정보통신,KOSDAQ,중견기업부,4085,1,25,0.62,4170,4170,4045,9104,37167235,31396423555,7685783,KSQ,ME005
064480,2026-09-18,KR7064480007,브리지텍,KOSDAQ,벤처기업부,2625,1,25,0.96,2615,2650,2580,36080,93481925,31375312500,11952500,KSQ,ME005
037330,2026-09-18,KR7037330008,인지디스플레,KOSDAQ,관리종목(소속부없음),713,2,-1,-0.14,720,727,708,53892,38431197,31290164712,43885224,KSQ,ME005
127980,2026-09-18,KR7127980001,화인써키트,KOSDAQ,중견기업부,2640,1,25,0.96,2580,2655,2580,4450,11562681,31259405760,11840684,KSQ,ME005
258830,2026-09-18,KR7258830009,세종메디칼,KOSDAQ,관리종목(소속부없음),412,3,0,0.0,0,0,0,0,0,31223976612,75786351,KSQ,ME005
099390,2026-09-18,KR7099390007,브레인즈컴퍼니,KOSDAQ,벤처기업부,3800,1,40,1.06,3760,3805,3715,3567,13357150,31191475400,8208283,KSQ,ME005
160550,2026-09-18,KR7160550000,NEW,KOSDAQ,중견기업부,1117,1,23,2.1,1112,1124,1060,35038,38859060,31171120402,27906106,KSQ,ME005
014130,2026-09-18,KR7014130009,한익스프레스,KOSPI,,2630,1,5,0.19,2630,2655,2600,9423,24667890,31081032290,11817883,STK,ME005
010400,2026-09-18,KR7010400000,우진아이엔에스,KOSPI,,4075,1,55,1.37,4050,4125,4025,7871,32033100,31059650000,7622000,STK,ME005
388610,2026-09-18,KR7388610008,지에프씨생명과학,KOSDAQ,기술성장기업부,5810,1,100,1.75,5710,5940,5680,7823,45039310,30940475230,5325383,KSQ,ME005
317240,2026-09-18,KR7317240000,TS트릴리온,KOSDAQ,벤처기업부,1058,2,-3,-0.28,1085,1085,1020,93521,98322592,30868960238,29176711,KSQ,ME005
069920,2026-09-18,KR7069920007,엑시온그룹,KOSDAQ,관리종목(소속부없음),1360,1,116,9.32,1257,1382,1249,357895,479371461,30864408480,22694418,KSQ,ME005
187270,2026-09-18,KR7187270004,신화콘텍,KOSDAQ,벤처기업부,3035,2,-5,-0.16,3005,3070,2990,2171,6547530,30786569575,10143845,KSQ,ME005
464280,2026-09-18,KR7464280007,티디에스팜,KOSDAQ,중견기업부,5560,2,-110,-1.94,5580,5660,5460,15409,85402920,30746800000,5530000,KSQ,ME005
025750,2026-09-18,KR7025750001,한솔홈데코,KOSPI,,1908,1,7,0.37,1908,1908,1891,10722,20428086,30743659332,16113029,STK,ME005
093380,2026-09-18,KR7093380004,풍강,KOSDAQ,중견기업부,3105,1,25,0.81,3135,3135,3085,13010,40267960,30675266865,9879313,KSQ,ME005
049120,2026-09-18,KR7049120009,파인디앤씨,KOSDAQ,벤처기업부,2890,1,20,0.7,2870,2990,2800,8411,24028280,30638806070,10601663,KSQ,ME005
024070,2026-09-18,KR7024070005,WISCOM,KOSPI,,1999,1,6,0.3,2035,2035,1930,44716,88354898,30637549562,15326438,STK,ME005
393210,2026-09-18,KR7393210000,토마토시스템,KOSDAQ,기술성장기업부,1962,2,-193,-8.96,2160,2210,1945,234999,473859466,30635735328,15614544,KSQ,ME005
288620,2026-09-18,KR7288620008,에스프리즘,KOSDAQ,벤처기업부,4385,2,-65,-1.46,4445,4500,4310,23200,101847910,30604300660,6979316,KSQ,ME005
097780,2026-09-18,KR7097780001,에코볼트,KOSDAQ,중견기업부,1508,1,5,0.33,1500,1548,1493,3924,5896644,30601978212,20293089,KSQ,ME005
036420,2026-09-18,KR7036420008,콘텐트리중앙,KOSPI,,1587,3,0,0.0,1572,1667,1572,22764,36409248,30569282796,19262308,STK,ME005
300120,2026-09-18,KR7300120003,라온피플,KOSDAQ,벤처기업부,3085,2,-50,-1.59,3130,3185,3030,46387,143198345,30543977255,9900803,KSQ,ME005
073540,2026-09-18,KR7073540007,에프알텍,KOSDAQ,벤처기업부,2670,1,110,4.3,2545,2705,2510,83384,219782615,30438000000,11400000,KSQ,ME005
462310,2026-09-18,KR7462310004,뉴키즈온,KOSDAQ,중견기업부,3845,1,65,1.72,3980,3980,3655,6309,24135330,30370136225,7898605,KSQ,ME005
069640,2026-09-18,KR7069640001,한세엠케이,KOSPI,,1397,1,3,0.22,1384,1425,1326,14398,20107987,30364466957,21735481,STK,ME005
012620,2026-09-18,KR7012620001,원일특강,KOSDAQ,우량기업부,6890,3,0,0.0,6890,7050,6850,2935,20154480,30316000000,4400000,KSQ,ME005
356890,2026-09-18,KR7356890004,싸이버원,KOSDAQ,벤처기업부,2535,2,-15,-0.59,2565,2615,2510,68289,174662610,30302946375,11953825,KSQ,ME005
038950,2026-09-18,KR7038950002,파인디지털,KOSDAQ,중견기업부,2960,2,-45,-1.5,3155,3155,2950,1220,3642200,30223864400,10210765,KSQ,ME005
246250,2026-09-18,KR7246250005,에스엘에스바이오,KOSDAQ,관리종목(소속부없음),1969,3,0,0.0,0,0,0,0,0,30220617614,15348206,KSQ,ME005
003535,2026-09-18,KR7003531001,한화투자증권우,KOSPI,,6290,2,-30,-0.47,6490,6490,6280,7322,46249155,30192000000,4800000,STK,ME005
444530,2026-09-18,KR7444530000,심플랫폼,KOSDAQ,기술성장기업부,4690,2,-90,-1.88,4945,4945,4585,3103,14728260,30165076340,6431786,KSQ,ME005
033250,2026-09-18,KR7033250002,체시스,KOSPI,,4695,1,25,0.54,4670,4715,4585,28201,131018230,30048000000,6400000,STK,ME005
139670,2026-09-18,KR7139670004,키네마스터,KOSDAQ,중견기업부,2125,1,75,3.66,2100,2125,2050,7418,15571925,30002471250,14118810,KSQ,ME005
140430,2026-09-18,KR7140430000,카티스,KOSDAQ,중견기업부,2805,2,-160,-5.4,3000,3160,2790,638222,1892182597,29984067135,10689507,KSQ,ME005
123840,2026-09-18,KR7123840001,뉴온,KOSDAQ,투자주의환기종목(소속부없음),1926,1,271,16.37,1657,2030,1657,109309,205643784,29955174300,15553050,KSQ,ME005
088790,2026-09-18,KR7088790001,진도,KOSPI,,2400,1,85,3.67,2315,2475,2315,122358,294783918,29874585600,12447744,STK,ME005
006740,2026-09-18,KR7006740005,블루산업개발,KOSPI,,5020,3,0,0.0,5020,5090,4980,3292,16510430,29873814180,5950959,STK,ME005
367000,2026-09-18,KR7367000007,플래티어,KOSDAQ,벤처기업부,3560,2,-25,-0.7,3615,3615,3510,3504,12480090,29862016920,8388207,KSQ,ME005
075970,2026-09-18,KR7075970004,동국알앤에스,KOSDAQ,중견기업부,1622,2,-4,-0.25,1630,1638,1610,21322,34612426,29844800000,18400000,KSQ,ME005
071850,2026-09-18,KR7071850002,캐스텍코리아,KOSDAQ,투자주의환기종목(소속부없음),1230,2,-9,-0.73,1228,1360,1206,1775,2225252,29840953740,24260938,KSQ,ME005
128540,2026-09-18,KR7128540002,에코캡,KOSDAQ,우량기업부,1118,2,-26,-2.27,1144,1155,1110,9115,10256282,29839934280,26690460,KSQ,ME005
038620,2026-09-18,KR7038620001,위즈코프,KOSDAQ,벤처기업부,1970,1,71,3.74,1910,1978,1893,39820,77330907,29837409210,15145893,KSQ,ME005
254120,2026-09-18,KR7254120009,자비스,KOSDAQ,기술성장기업부,968,1,8,0.83,960,999,960,97437,94059977,29770133360,30754270,KSQ,ME005
078590,2026-09-18,KR7078590007,휴림에이텍,KOSDAQ,중견기업부,2980,1,30,1.02,2955,3015,2950,54022,161041960,29765226380,9988331,KSQ,ME005
006570,2026-09-18,KR7006570006,대림통상,KOSPI,,1943,1,1,0.05,1954,1954,1890,11738,22458020,29582175000,15225000,STK,ME005
031310,2026-09-18,KR7031310006,아이즈비전,KOSDAQ,중견기업부,994,2,-3,-0.3,1007,1009,985,29268,29197717,29568171094,29746651,KSQ,ME005
308170,2026-09-18,KR7308170000,씨티알모빌리티,KOSPI,,3430,2,-60,-1.72,3520,3520,3410,2750,9500305,29532300000,8610000,STK,ME005
002690,2026-09-18,KR7002690006,동일제강,KOSPI,,1454,1,10,0.69,1432,1456,1411,25043,35660428,29516723440,20300360,STK,ME005
462980,2026-09-18,KR7462980004,아이지넷,KOSDAQ,기술성장기업부,1613,1,4,0.25,1613,1627,1600,10536,16965995,29412146881,18234437,KSQ,ME005
376980,2026-09-18,KR7376980009,원티드랩,KOSDAQ,기술성장기업부,3010,1,5,0.17,2945,3015,2910,938,2783655,29396845940,9766394,KSQ,ME005
336060,2026-09-18,KR7336060009,웨이버스,KOSDAQ,벤처기업부,3050,2,-5,-0.16,3055,3090,3030,9920,30212360,29374672000,9631040,KSQ,ME005
025890,2026-09-18,KR7025890005,한국주강,KOSPI,,2625,3,0,0.0,2600,2625,2400,66370,167875035,29254617000,11144616,STK,ME005
311390,2026-09-18,KR7311390009,네오크레마,KOSDAQ,벤처기업부,2310,1,60,2.67,2295,2350,2255,26039,60235245,29230252590,12653789,KSQ,ME005
003680,2026-09-18,KR7003680006,한성기업,KOSPI,,4705,1,15,0.32,4745,4770,4695,40003,188954768,29215768075,6209515,STK,ME005
237820,2026-09-18,KR7237820006,플레이디,KOSDAQ,중견기업부,2275,2,-25,-1.09,2285,2345,2240,7452,16943670,29181743500,12827140,KSQ,ME005
052300,2026-09-18,KR7052300001,오션인더블유,KOSDAQ,중견기업부,1796,1,301,20.13,1498,1943,1498,2338573,4252711390,29174453888,16244128,KSQ,ME005
431190,2026-09-18,KR7431190008,케이쓰리아이,KOSDAQ,기술성장기업부,3895,1,500,14.73,3500,4065,3480,401859,1551591582,29159691590,7486442,KSQ,ME005
091340,2026-09-18,KR7091340000,S&K폴리텍,KOSDAQ,중견기업부,2490,1,15,0.61,2475,2545,2460,28199,70278695,29142265290,11703721,KSQ,ME005
407400,2026-09-18,KR7407400001,꿈비,KOSDAQ,벤처기업부,1991,2,-9,-0.45,2055,2070,1975,28302,56379068,29137357194,14634534,KSQ,ME005
118000,2026-09-18,KR7118000009,메타케어,KOSPI,,1320,1,33,2.56,1287,1350,1287,11366,14936223,29113636200,22055785,STK,ME005
088340,2026-09-18,KR7088340005,유라클,KOSDAQ,벤처기업부,6670,2,-270,-3.89,6950,6950,6670,218348,1681527750,29110334560,4364368,KSQ,ME005
070590,2026-09-18,KR7070590005,인티큐브,KOSDAQ,중견기업부,2090,1,10,0.48,2080,2105,2055,24478,51134985,29008198890,13879521,KSQ,ME005
119500,2026-09-18,KR7119500007,포메탈,KOSDAQ,중견기업부,2445,2,-5,-0.2,2450,2505,2425,61213,151024087,28966482240,11847232,KSQ,ME005
373170,2026-09-18,KR7373170000,엠아이큐브솔루션,KOSDAQ,벤처기업부,1907,1,3,0.16,1905,1915,1852,57606,108304941,28821997530,15113790,KSQ,ME005
