code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
053290,2026-09-11,KR7053290003,NE능률,KOSDAQ,중견기업부,1606,1,13,0.82,1593,1647,1576,5013,7993346,26541249042,16526307,KSQ,ME005
005110,2026-09-11,KR7005110002,한창,KOSPI,,1254,3,0,0.0,0,0,0,0,0,26467434378,21106407,STK,ME005
206400,2026-09-11,KR7206400004,베노티앤알,KOSDAQ,중견기업부,705,2,-1,-0.14,706,706,664,171325,116859847,26444661390,37510158,KSQ,ME005
138070,2026-09-11,KR7138070008,신진에스엠,KOSDAQ,중견기업부,1510,2,-14,-0.92,1524,1560,1484,3835,5786393,26429838040,17503204,KSQ,ME005
134060,2026-09-11,KR7134060003,이퓨쳐,KOSDAQ,벤처기업부,5540,2,-70,-1.25,5610,5610,5500,238,1323005,26421645000,4769250,KSQ,ME005
001810,2026-09-11,KR7001810001,무림SP,KOSDAQ,중견기업부,1189,1,2,0.17,1187,1190,1124,10894,12872232,26321487500,22137500,KSQ,ME005
377030,2026-09-11,KR7377030002,비트맥스,KOSDAQ,관리종목(소속부없음),1840,1,20,1.1,1785,1862,1784,9964,18151021,26296731680,14291702,KSQ,ME005
054090,2026-09-11,KR7054090006,삼진엘앤디,KOSDAQ,중견기업부,1051,2,-9,-0.85,1050,1077,1039,63717,67140780,26232152832,24959232,KSQ,ME005
114630,2026-09-11,KR7114630007,폴라리스우노,KOSDAQ,우량기업부,1522,1,46,3.12,1520,1526,1460,57806,86003456,26232047456,17235248,KSQ,ME005
035200,2026-09-11,KR7035200005,프럼파스트,KOSDAQ,벤처기업부,2845,3,0,0.0,2840,3520,2810,1708273,5448855194,26230845945,9219981,KSQ,ME005
033050,2026-09-11,KR7033050006,제이엠아이,KOSDAQ,관리종목(소속부없음),821,2,-2,-0.24,823,861,808,24731,20141567,26140088288,31839328,KSQ,ME005
0010F0,2026-09-11,KR70010F0005,보원케미칼,KOSDAQ,벤처기업부,2345,1,35,1.52,2235,2400,2235,43975,101291306,26131744345,11143601,KSQ,ME005
090150,2026-09-11,KR7090150004,아이윈,KOSDAQ,중견기업부,6220,1,20,0.32,6090,6220,5900,15927,95964800,26046430380,4187529,KSQ,ME005
475660,2026-09-11,KR7475660007,에스켐,KOSDAQ,기술성장기업부,3275,1,15,0.46,3260,3275,3150,11023,34880720,25970209625,7929835,KSQ,ME005
038530,2026-09-11,KR7038530002,케이바이오랩스,KOSDAQ,중견기업부,999,3,0,0.0,0,0,0,0,0,25864231878,25890122,KSQ,ME005
002070,2026-09-11,KR7002070001,비비안,KOSPI,,5380,3,0,0.0,5420,5690,5310,39715,216064400,25833684000,4801800,STK,ME005
215790,2026-09-11,KR7215790007,이노인스트루먼트,KOSDAQ,관리종목(소속부없음),641,2,-9,-1.38,632,670,629,494592,319511834,25821498509,40283149,KSQ,ME005
006345,2026-09-11,KR7006341002,대원전선우,KOSPI,,9820,2,-180,-1.8,10000,10000,9740,24354,239470855,25740184000,2621200,STK,ME005
076080,2026-09-11,KR7076080001,웰크론한텍,KOSDAQ,중견기업부,1138,1,11,0.98,1127,1138,1114,12019,13600518,25712149528,22594156,KSQ,ME005
044780,2026-09-11,KR7044780005,에이치케이,KOSDAQ,벤처기업부,1389,2,-8,-0.57,1400,1400,1377,19588,27193374,25704538143,18505787,KSQ,ME005
002355,2026-09-11,KR7002351005,넥센타이어1우B,KOSPI,,3950,1,15,0.38,3935,3950,3930,1359,5360583,25675000000,6500000,STK,ME005
238490,2026-09-11,KR7238490007,힘스,KOSDAQ,벤처기업부,2265,2,-45,-1.95,2330,2330,2200,23760,53311215,25622214540,11312236,KSQ,ME005
33637K,2026-09-11,KR733637K010,솔루스첨단소재1우,KOSPI,,1510,1,72,5.01,1437,1578,1437,108629,161779719,25529711940,16907094,STK,ME005
038880,2026-09-11,KR7038880001,아이에이,KOSDAQ,중견기업부,3380,2,-10,-0.29,3380,3490,3350,6734,22862322,25398749740,7514423,KSQ,ME005
058110,2026-09-11,KR7058110008,멕아이씨에스,KOSDAQ,기술성장기업부,1580,3,0,0.0,1511,1629,1511,41361,66166367,25359837400,16050530,KSQ,ME005
004870,2026-09-11,KR7004870002,티웨이홀딩스,KOSPI,,1117,2,-5,-0.45,1149,1149,1103,43914,48994843,25280723666,22632698,STK,ME005
222980,2026-09-11,KR7222980005,한국맥널티,KOSDAQ,벤처기업부,2285,2,-80,-3.38,2365,2395,2255,16172,37734935,25206938655,11031483,KSQ,ME005
267790,2026-09-11,KR7267790004,배럴,KOSDAQ,중견기업부,3275,2,-75,-2.24,3355,3355,3240,341,1135460,25182486975,7689309,KSQ,ME005
016670,2026-09-11,KR7016670002,디모아,KOSDAQ,중견기업부,2470,3,0,0.0,2450,2470,2445,1485,3662810,25179757980,10194234,KSQ,ME005
290520,2026-09-11,KR7290520006,신도기연,KOSDAQ,벤처기업부,1594,1,24,1.53,1617,1648,1570,7795,12523028,25083445416,15736164,KSQ,ME005
415380,2026-09-11,KR7415380005,스튜디오삼익,KOSDAQ,중견기업부,2190,1,20,0.92,2120,2210,2120,26145,57284438,25060115250,11442975,KSQ,ME005
054940,2026-09-11,KR7054940002,엑사이엔씨,KOSDAQ,중견기업부,3775,1,20,0.53,3680,3830,3680,83171,311637930,25046026475,6634709,KSQ,ME005
005360,2026-09-11,KR7005360003,모나미,KOSPI,,1325,3,0,0.0,1325,1358,1310,154222,205779844,25038931775,18897307,STK,ME005
083640,2026-09-11,KR7083640003,인콘,KOSDAQ,벤처기업부,1087,3,0,0.0,0,0,0,0,0,24955718841,22958343,KSQ,ME005
060230,2026-09-11,KR7060230000,제이케이시냅스,KOSDAQ,중견기업부,1276,2,-3,-0.23,1295,1295,1249,80851,102702654,24939698168,19545218,KSQ,ME005
060380,2026-09-11,KR7060380003,동양에스텍,KOSDAQ,중견기업부,1265,2,-18,-1.4,1300,1300,1251,8140,10333225,24920500000,19700000,KSQ,ME005
351870,2026-09-11,KR7351870001,차이커뮤니케이션,KOSDAQ,중견기업부,2225,2,-5,-0.22,2230,2315,2195,18128,40410289,24832428450,11160642,KSQ,ME005
027040,2026-09-11,KR7027040005,서울전자통신,KOSDAQ,중견기업부,1784,2,-15,-0.83,1798,1799,1740,22461,39865657,24829299896,13917769,KSQ,ME005
376180,2026-09-11,KR7376180006,피코그램,KOSDAQ,벤처기업부,1337,2,-35,-2.55,1372,1410,1330,32623,43965330,24816107806,18561038,KSQ,ME005
208350,2026-09-11,KR7208350009,지란지교시큐리티,KOSDAQ,벤처기업부,3055,1,55,1.83,3005,3180,2870,16280,49992540,24750296350,8101570,KSQ,ME005
140430,2026-09-11,KR7140430000,카티스,KOSDAQ,중견기업부,2315,1,533,29.91,1790,2315,1790,469863,1052324000,24746208705,10689507,KSQ,ME005
257370,2026-09-11,KR7257370007,피엔티엠에스,KOSDAQ,벤처기업부,1975,1,22,1.13,1933,1997,1930,3569,6947437,24697100475,12504861,KSQ,ME005
039740,2026-09-11,KR7039740006,한국정보공학,KOSDAQ,벤처기업부,3080,2,-15,-0.48,3110,3110,3030,2733,8367465,24696662760,8018397,KSQ,ME005
043200,2026-09-11,KR7043200005,파루,KOSDAQ,벤처기업부,1180,2,-15,-1.26,1193,1204,1173,137357,162413903,24664545260,20902157,KSQ,ME005
368600,2026-09-11,KR7368600003,아이씨에이치,KOSDAQ,기술성장기업부,956,3,0,0.0,912,966,910,890698,827682003,24660416740,25795415,KSQ,ME005
177830,2026-09-11,KR7177830007,파버나인,KOSDAQ,벤처기업부,2170,2,-5,-0.23,2190,2190,2130,14713,31679295,24577404810,11325993,KSQ,ME005
465770,2026-09-11,KR7465770006,STX그린로지스,KOSPI,,3395,2,-160,-4.5,3880,4085,3370,1628778,6123816338,24506400100,7218380,STK,ME005
030720,2026-09-11,KR7030720007,동원수산,KOSPI,,5260,1,120,2.33,5090,5280,5080,17372,90277815,24479014300,4653805,STK,ME005
051380,2026-09-11,KR7051380004,피씨디렉트,KOSDAQ,중견기업부,1595,1,6,0.38,1605,1605,1578,14447,23001419,24467414840,15340072,KSQ,ME005
115530,2026-09-11,KR7115530008,씨엔플러스,KOSDAQ,중견기업부,2850,2,-50,-1.72,2860,2950,2850,17934,51656800,24458856750,8582055,KSQ,ME005
131180,2026-09-11,KR7131180002,딜리,KOSDAQ,벤처기업부,4160,2,-40,-0.95,4200,4200,4130,8429,34872940,24419200000,5870000,KSQ,ME005
123750,2026-09-11,KR7123750002,알톤,KOSDAQ,중견기업부,1760,1,17,0.98,1794,1794,1721,2904,5066055,24321895840,13819259,KSQ,ME005
101680,2026-09-11,KR7101680007,한국정밀기계,KOSDAQ,중견기업부,2880,1,155,5.69,2750,2995,2685,39015,111724042,24203520000,8404000,KSQ,ME005
352940,2026-09-11,KR7352940001,인바이오,KOSDAQ,벤처기업부,2225,1,240,12.09,1985,2380,1882,512445,1125757763,24180699250,10867730,KSQ,ME005
003495,2026-09-11,KR7003491008,대한항공우,KOSPI,,21700,2,-50,-0.23,21750,21850,21500,1147,24888100,24104229800,1110794,STK,ME005
148780,2026-09-11,KR7148780000,비큐AI,KOSDAQ,기술성장기업부,3805,2,-55,-1.42,3905,3935,3800,31611,121246480,23930196725,6289145,KSQ,ME005
007720,2026-09-11,KR7007720006,소노스퀘어,KOSDAQ,중견기업부,1185,1,5,0.42,1180,1198,1169,10934,12844756,23889706650,20160090,KSQ,ME005
206560,2026-09-11,KR7206560005,덱스터,KOSDAQ,기술성장기업부,940,3,0,0.0,940,958,930,30512,28774174,23887031840,25411736,KSQ,ME005
169330,2026-09-11,KR7169330008,엠브레인,KOSDAQ,중견기업부,1300,3,0,0.0,1299,1300,1280,1977,2545512,23811993400,18316918,KSQ,ME005
052300,2026-09-11,KR7052300001,오션인더블유,KOSDAQ,중견기업부,1459,1,28,1.96,1431,1519,1407,101133,146906150,23700182752,16244128,KSQ,ME005
016100,2026-09-11,KR7016100000,리더스코스메틱,KOSDAQ,중견기업부,1240,1,7,0.57,1289,1289,1201,19566,24201153,23685108560,19100894,KSQ,ME005
023770,2026-09-11,KR7023770001,플레이위드,KOSDAQ,중견기업부,2640,2,-65,-2.4,2705,2845,2600,14291,38248990,23618746800,8946495,KSQ,ME005
378800,2026-09-11,KR7378800007,샤페론,KOSDAQ,관리종목(소속부없음),510,3,0,0.0,0,0,0,0,0,23583945810,46243031,KSQ,ME005
044480,2026-09-11,KR7044480002,빌리언스,KOSDAQ,중견기업부,3545,2,-220,-5.84,3755,3755,3405,17056,61664555,23574898735,6650183,KSQ,ME005
359090,2026-09-11,KR7359090008,씨엔알리서치,KOSDAQ,중견기업부,2050,3,0,0.0,2045,2085,2005,2861,5824567,23562993150,11494143,KSQ,ME005
115160,2026-09-11,KR7115160004,휴맥스,KOSDAQ,중견기업부,5470,2,-10,-0.18,5460,5500,5300,7677,41358930,23562205510,4307533,KSQ,ME005
318000,2026-09-11,KR7318000007,KBG,KOSDAQ,벤처기업부,2695,2,-30,-1.1,2740,2780,2680,13347,36355820,23554900985,8740223,KSQ,ME005
032860,2026-09-11,KR7032860009,더라미,KOSDAQ,중견기업부,2915,1,140,5.05,2795,2930,2730,9804,27879125,23550786380,8079172,KSQ,ME005
039310,2026-09-11,KR7039310008,세중,KOSDAQ,중견기업부,1294,2,-28,-2.12,1311,1347,1284,41690,54482173,23449437098,18121667,KSQ,ME005
036480,2026-09-11,KR7036480002,대성미생물,KOSDAQ,중견기업부,6140,2,-20,-0.32,6070,6220,6070,1637,10092780,23332000000,3800000,KSQ,ME005
009310,2026-09-11,KR7009310004,참엔지니어링,KOSPI,,5330,3,0,0.0,0,0,0,0,0,23329484620,4377014,STK,ME005
424760,2026-09-11,KR7424760007,벨로크,KOSDAQ,벤처기업부,2320,2,-85,-3.53,2430,2430,2235,78288,179849445,23326133760,10054368,KSQ,ME005
004270,2026-09-11,KR7004270005,남성,KOSPI,,5110,1,50,0.99,5060,5200,5050,10897,55983070,23302254080,4560128,STK,ME005
462510,2026-09-11,KR7462510009,라메디텍,KOSDAQ,기술성장기업부,2645,1,20,0.76,2625,2785,2550,7851,20437755,23283842425,8802965,KSQ,ME005
013810,2026-09-11,KR7013810007,스페코,KOSDAQ,중견기업부,1580,2,-11,-0.69,1574,1636,1555,27026,42563692,23155642600,14655470,KSQ,ME005
018700,2026-09-11,KR7018700005,졸스,KOSDAQ,투자주의환기종목(소속부없음),1382,2,-15,-1.07,1397,1497,1364,7400,10266852,23110163320,16722260,KSQ,ME005
187220,2026-09-11,KR7187220009,디티앤씨,KOSDAQ,중견기업부,1993,2,-12,-0.6,2005,2050,1968,5242,10548169,22969191469,11524933,KSQ,ME005
275630,2026-09-11,KR7275630002,에스에스알,KOSDAQ,벤처기업부,4370,1,55,1.27,4280,4485,4212,22697,98800925,22959140960,5253808,KSQ,ME005
188040,2026-09-11,KR7188040000,바이오포트,KOSDAQ,벤처기업부,4900,2,-100,-2.0,5000,5090,4820,17626,85160171,22928609200,4679308,KSQ,ME005
084440,2026-09-11,KR7084440007,유비온,KOSDAQ,기술성장기업부,1196,3,0,0.0,0,0,0,0,0,22882375516,19132421,KSQ,ME005
018680,2026-09-11,KR7018680009,서울제약,KOSDAQ,벤처기업부,1956,3,0,0.0,1956,1994,1921,5100,9883159,22805627964,11659319,KSQ,ME005
154040,2026-09-11,KR7154040000,다산솔루에타,KOSDAQ,중견기업부,1055,3,0,0.0,0,0,0,0,0,22804472770,21615614,KSQ,ME005
405920,2026-09-11,KR7405920000,나라셀라,KOSDAQ,중견기업부,1769,1,2,0.11,1767,1851,1737,1379,2438581,22781316444,12878076,KSQ,ME005
33626L,2026-09-11,KR733626K021,두산퓨얼셀2우B,KOSPI,,7600,2,-150,-1.94,7740,7740,7500,1472,11099845,22695880000,2986300,STK,ME005
000040,2026-09-11,KR7000040006,KR모터스,KOSPI,,1152,1,1,0.09,1170,1172,1082,125224,140240303,22665641472,19675036,STK,ME005
033200,2026-09-11,KR7033200007,모아텍,KOSDAQ,투자주의환기종목(소속부없음),2460,2,-5,-0.2,2540,2540,2450,2296,5679630,22643141340,9204529,KSQ,ME005
130740,2026-09-11,KR7130740004,티피씨글로벌,KOSDAQ,중견기업부,2005,1,6,0.3,1982,2050,1980,16597,33180791,22609741395,11276679,KSQ,ME005
298060,2026-09-11,KR7298060005,풍전약품,KOSDAQ,관리종목(소속부없음),2340,1,30,1.3,2310,2355,2270,8813,20250270,22551625980,9637447,KSQ,ME005
331520,2026-09-11,KR7331520007,밸로프,KOSDAQ,중견기업부,2300,2,-45,-1.92,2455,2455,2280,15484,36030790,22542727800,9801186,KSQ,ME005
303530,2026-09-11,KR7303530000,이노뎁,KOSDAQ,벤처기업부,3070,1,90,3.02,3030,3075,2875,19824,59022260,22531647930,7339299,KSQ,ME005
032800,2026-09-11,KR7032800005,판타지오,KOSDAQ,중견기업부,1491,1,1,0.07,1594,1594,1490,4170,6317478,22524572784,15107024,KSQ,ME005
191410,2026-09-11,KR7191410000,육일씨엔에쓰,KOSDAQ,관리종목(소속부없음),2010,2,-15,-0.74,2025,2070,1971,82516,165893033,22520552550,11204255,KSQ,ME005
241840,2026-09-11,KR7241840008,에이스토리,KOSDAQ,중견기업부,2355,2,-25,-1.05,2410,2410,2320,4936,11627555,22466685870,9539994,KSQ,ME005
377330,2026-09-11,KR7377330006,이지트로닉스,KOSDAQ,기술성장기업부,2760,1,60,2.22,2700,2790,2660,5012,13893695,22466273040,8139954,KSQ,ME005
440320,2026-09-11,KR7440320000,오픈놀,KOSDAQ,기술성장기업부,2250,2,-20,-0.88,2270,2295,2195,7997,17744355,22455000000,9980000,KSQ,ME005
238200,2026-09-11,KR7238200000,비피도,KOSDAQ,벤처기업부,2735,2,-10,-0.36,2890,2890,2700,7254,20338930,22372300000,8180000,KSQ,ME005
095910,2026-09-11,KR7095910006,에스에너지,KOSDAQ,관리종목(소속부없음),614,2,-10,-1.6,624,629,614,112641,69730918,22372093276,36436634,KSQ,ME005
289220,2026-09-11,KR7289220006,자이언트스텝,KOSDAQ,기술성장기업부,1000,2,-31,-3.01,1047,1047,995,20339,20670208,22312221000,22312221,KSQ,ME005
200350,2026-09-11,KR7200350007,아티스트스튜디오,KOSDAQ,기술성장기업부,2230,2,-360,-13.9,2570,3110,2200,624089,1640161254,22291135750,9996025,KSQ,ME005
032080,2026-09-11,KR7032080004,아즈텍WB,KOSDAQ,중견기업부,1037,2,-3,-0.29,1035,1040,1020,12072,12454841,22286197073,21491029,KSQ,ME005
053060,2026-09-11,KR7053060000,세동,KOSDAQ,중견기업부,1261,1,4,0.32,1253,1264,1248,7183,9029382,22266005359,17657419,KSQ,ME005
065690,2026-09-11,KR7065690000,파커스,KOSDAQ,투자주의환기종목(소속부없음),1847,3,0,0.0,1846,1897,1809,34464,63420551,22190794429,12014507,KSQ,ME005
900110,2026-09-11,HK0000057197,딥커머스,KOSDAQ,외국기업(소속부없음),1201,3,0,0.0,0,0,0,0,0,22142994331,18437131,KSQ,ME005
043360,2026-09-11,KR7043360007,디지아이,KOSDAQ,벤처기업부,2460,2,-80,-3.15,2525,2665,2320,37740,92285205,22140000000,9000000,KSQ,ME005
464500,2026-09-11,KR7464500008,아이언디바이스,KOSDAQ,기술성장기업부,1582,2,-58,-3.54,1638,1670,1572,58489,93141796,22137342066,13993263,KSQ,ME005
017250,2026-09-11,KR7017250002,인터엠,KOSDAQ,중견기업부,1047,2,-1,-0.1,1064,1064,1042,54707,57172300,22034603949,21045467,KSQ,ME005
060900,2026-09-11,KR7060900008,에이전트AI,KOSDAQ,중견기업부,3355,2,-55,-1.61,3490,3490,3315,49766,165796175,21954402030,6543786,KSQ,ME005
291810,2026-09-11,KR7291810000,핀텔,KOSDAQ,관리종목(소속부없음),1930,1,167,9.47,1712,1993,1703,573246,1090714638,21941614160,11368712,KSQ,ME005
317120,2026-09-11,KR7317120004,라닉스,KOSDAQ,기술성장기업부,1436,1,25,1.77,1470,1535,1400,73111,107614122,21913360000,15260000,KSQ,ME005
215480,2026-09-11,KR7215480005,토박스코리아,KOSDAQ,중견기업부,2040,1,35,1.75,2010,2105,2000,2571,5234690,21909600000,10740000,KSQ,ME005
032280,2026-09-11,KR7032280000,삼일,KOSDAQ,중견기업부,1351,2,-4,-0.3,1355,1370,1351,9753,13323687,21904560090,16213590,KSQ,ME005
237750,2026-09-11,KR7237750005,피앤씨테크,KOSDAQ,벤처기업부,3370,1,10,0.3,3370,3465,3370,5012,17138560,21893542000,6496600,KSQ,ME005
192390,2026-09-11,KR7192390003,윈하이텍,KOSDAQ,벤처기업부,1829,1,3,0.16,1900,1900,1788,9347,17174884,21888092934,11967246,KSQ,ME005
001420,2026-09-11,KR7001420009,태원물산,KOSPI,,2880,2,-20,-0.69,2970,2970,2870,14152,41611835,21888000000,7600000,STK,ME005
065370,2026-09-11,KR7065370009,위세아이텍,KOSDAQ,벤처기업부,2950,2,-55,-1.83,3005,3005,2900,5534,16378370,21782664300,7383954,KSQ,ME005
008775,2026-09-11,KR7008771008,호텔신라우,KOSPI,,28850,3,0,0.0,28850,29100,28800,440,12688700,21691709150,751879,STK,ME005
067730,2026-09-11,KR7067730002,로지시스,KOSDAQ,중견기업부,2240,1,15,0.67,2225,2240,2190,5085,11230740,21669585280,9673922,KSQ,ME005
063760,2026-09-11,KR7063760003,이엘피,KOSDAQ,벤처기업부,2320,3,0,0.0,2320,2330,2280,9735,22441798,21634301600,9325130,KSQ,ME005
115570,2026-09-11,KR7115570004,스타플렉스,KOSDAQ,중견기업부,2700,1,30,1.12,2660,2730,2560,3872,10221195,21558171600,7984508,KSQ,ME005
065150,2026-09-11,KR7065150005,대산F&B,KOSDAQ,중견기업부,1352,1,3,0.22,1347,1354,1315,14575,19483078,21548500480,15938240,KSQ,ME005
340440,2026-09-11,KR7340440007,세림B&G,KOSDAQ,관리종목(소속부없음),756,3,0,0.0,0,0,0,0,0,21454043184,28378364,KSQ,ME005
073570,2026-09-11,KR7073570004,리튬포어스,KOSDAQ,관리종목(소속부없음),1778,1,8,0.45,1770,1850,1770,14015,24991313,21402369184,12037328,KSQ,ME005
219750,2026-09-11,KR7219750007,한국비티비,KOSDAQ,중견기업부,1620,2,-72,-4.26,1678,1692,1605,6324,10260315,21198310740,13085377,KSQ,ME005
012170,2026-09-11,KR7012170007,아센디오,KOSPI,,2900,2,-55,-1.86,2875,2995,2850,17642,51677240,21160490900,7296721,STK,ME005
050090,2026-09-11,KR7050090000,비케이홀딩스,KOSDAQ,관리종목(소속부없음),898,1,15,1.7,883,900,853,129775,113906784,21134192030,23534735,KSQ,ME005
083660,2026-09-11,KR7083660001,CSA 코스믹,KOSDAQ,중견기업부,1486,2,-31,-2.04,1502,1650,1436,64750,96790168,21128735580,14218530,KSQ,ME005
398120,2026-09-11,KR7398120006,에스지헬스케어,KOSDAQ,벤처기업부,1780,1,20,1.14,1757,1800,1727,9931,17650679,21077889580,11841511,KSQ,ME005
019660,2026-09-11,KR7019660000,글로본,KOSDAQ,중견기업부,1510,1,9,0.6,1500,1510,1466,15832,23645685,21055942830,13944333,KSQ,ME005
023790,2026-09-11,KR7023790009,동일스틸럭스,KOSDAQ,중견기업부,1610,2,-16,-0.98,1626,1710,1579,736875,1215700787,21042390880,13069808,KSQ,ME005
067770,2026-09-11,KR7067770008,세진티에스,KOSDAQ,관리종목(소속부없음),2505,1,20,0.8,2465,2515,2445,10169,25292670,21033465465,8396593,KSQ,ME005
093240,2026-09-11,KR7093240000,형지엘리트,KOSPI,,342,3,0,0.0,345,346,324,246108,82903606,20995468578,61390259,STK,ME005
080470,2026-09-11,KR7080470008,성창오토텍,KOSDAQ,벤처기업부,2875,1,35,1.23,2875,2935,2785,6609,18929140,20987500000,7300000,KSQ,ME005
154030,2026-09-11,KR7154030001,아시아종묘,KOSDAQ,벤처기업부,1730,1,30,1.76,1700,1730,1677,16726,28575659,20867029910,12061867,KSQ,ME005
432980,2026-09-11,KR7432980001,엠에프씨,KOSDAQ,기술성장기업부,2425,2,-50,-2.02,2440,2470,2425,3039,7384579,20834974350,8591742,KSQ,ME005
277410,2026-09-11,KR7277410007,인산가,KOSDAQ,벤처기업부,5390,1,30,0.56,5360,5400,5320,1732,9262080,20703798500,3841150,KSQ,ME005
372800,2026-09-11,KR7372800003,아이티아이즈,KOSDAQ,벤처기업부,2940,2,-25,-0.84,2920,2980,2905,8851,25909245,20689335660,7037189,KSQ,ME005
085810,2026-09-11,KR7085810000,알티캐스트,KOSDAQ,중견기업부,1463,2,-57,-3.75,1515,1515,1398,32083,46217347,20682362239,14136953,KSQ,ME005
342870,2026-09-11,KR7342870003,오아,KOSDAQ,중견기업부,3780,1,130,3.56,3850,3850,3675,2845,10614820,20601744660,5450197,KSQ,ME005
347770,2026-09-11,KR7347770000,핌스,KOSDAQ,중견기업부,907,2,-10,-1.09,903,917,880,18025,16336791,20552349714,22659702,KSQ,ME005
200230,2026-09-11,KR7200230001,텔콘RF제약,KOSDAQ,중견기업부,2165,1,25,1.17,2125,2165,2110,13042,27731625,20529112385,9482269,KSQ,ME005
043590,2026-09-11,KR7043590009,웰킵스하이텍,KOSDAQ,중견기업부,1513,1,3,0.2,1510,1519,1497,11751,17756364,20528960453,13568381,KSQ,ME005
032680,2026-09-11,KR7032680001,소프트센,KOSDAQ,중견기업부,890,2,-15,-1.66,861,927,861,30143,26808706,20519734090,23055881,KSQ,ME005
353190,2026-09-11,KR7353190002,휴럼,KOSDAQ,중견기업부,2605,2,-10,-0.38,2610,2615,2595,1159,3018998,20516156820,7875684,KSQ,ME005
227610,2026-09-11,KR7227610003,아우딘퓨쳐스,KOSDAQ,벤처기업부,1058,2,-11,-1.03,1064,1064,1043,8215,8701802,20498296118,19374571,KSQ,ME005
353590,2026-09-11,KR7353590003,오토앤,KOSDAQ,중견기업부,1592,2,-12,-0.75,1600,1600,1577,2653,4225796,20497907440,12875570,KSQ,ME005
021040,2026-09-11,KR7021040001,대호특수강,KOSDAQ,중견기업부,942,3,0,0.0,960,960,925,15819,14914336,20445897108,21704774,KSQ,ME005
344860,2026-09-11,KR7344860002,이노진,KOSDAQ,기술성장기업부,1356,2,-47,-3.35,1413,1440,1315,22676,31177540,20380680000,15030000,KSQ,ME005
362990,2026-09-11,KR7362990004,드림인사이트,KOSDAQ,벤처기업부,1211,2,-12,-0.98,1227,1227,1195,25166,30481955,20345495114,16800574,KSQ,ME005
113810,2026-09-11,KR7113810006,디젠스,KOSDAQ,중견기업부,3115,1,60,1.96,3085,3120,3035,15629,47977747,20327275150,6525610,KSQ,ME005
247660,2026-09-11,KR7247660004,나노씨엠에스,KOSDAQ,관리종목(소속부없음),3885,1,75,1.97,3780,3885,3535,30312,115256585,20322124200,5230920,KSQ,ME005
361670,2026-09-11,KR7361670003,삼영에스앤씨,KOSDAQ,기술성장기업부,3585,1,25,0.7,3605,3605,3490,1364,4875155,20318553930,5667658,KSQ,ME005
006380,2026-09-11,KR7006380000,카프로,KOSPI,,120,2,-24,-16.67,170,170,113,2396855,303851593,20279999520,168999996,STK,ME005
00499K,2026-09-11,KR700499K014,롯데지주우,KOSPI,,25000,2,-50,-0.2,25000,25050,24700,122,3045525,20140075000,805603,STK,ME005
054220,2026-09-11,KR7054220009,비츠로시스,KOSDAQ,벤처기업부,1597,2,-66,-3.97,1638,1650,1590,45949,73702787,20107213752,12590616,KSQ,ME005
009730,2026-09-11,KR7009730003,이렘,KOSDAQ,투자주의환기종목(소속부없음),2520,1,579,29.83,2020,2520,1980,92965,209740275,20098267560,7975503,KSQ,ME005
101400,2026-09-11,KR7101400000,엔시트론,KOSDAQ,중견기업부,1710,2,-28,-1.61,1738,1761,1640,305154,517301720,20078457480,11741788,KSQ,ME005
383930,2026-09-11,KR7383930005,디티앤씨알오,KOSDAQ,중견기업부,1569,2,-28,-1.75,1617,1617,1566,13217,20853243,20058296832,12784128,KSQ,ME005
065060,2026-09-11,KR7065060006,지엔코,KOSDAQ,중견기업부,3345,2,-10,-0.3,3445,3445,3265,1858,6179520,20037841170,5990386,KSQ,ME005
274400,2026-09-11,KR7274400001,이노시뮬레이션,KOSDAQ,기술성장기업부,2205,2,-10,-0.45,2215,2215,2135,6432,13888890,20035717065,9086493,KSQ,ME005
309930,2026-09-11,KR7309930006,조이웍스앤코,KOSDAQ,중견기업부,1040,1,75,7.77,965,1061,949,498869,512779580,20026124560,19255889,KSQ,ME005
001685,2026-09-11,KR7001681006,대상우,KOSPI,,14600,3,0,0.0,14600,14790,14590,1304,19085680,20005255800,1370223,STK,ME005
037400,2026-09-11,KR7037400009,우리엔터프라이즈,KOSDAQ,관리종목(소속부없음),3810,3,0,0.0,3800,3810,3745,15938,60144290,19982188890,5244669,KSQ,ME005
098660,2026-09-11,KR7098660004,에스티오,KOSDAQ,중견기업부,1598,2,-24,-1.48,1602,1625,1560,3044,4860212,19976559648,12500976,KSQ,ME005
429270,2026-09-11,KR7429270002,시지트로닉스,KOSDAQ,기술성장기업부,3095,2,-90,-2.83,3185,3185,3070,25065,77895825,19960369945,6449231,KSQ,ME005
069330,2026-09-11,KR7069330009,유아이디,KOSDAQ,벤처기업부,1174,2,-26,-2.17,1173,1199,1163,20749,24435848,19902321876,16952574,KSQ,ME005
015020,2026-09-11,KR7015020001,이스타코,KOSPI,,928,3,0,0.0,0,0,0,0,0,19883142400,21425800,STK,ME005
051780,2026-09-11,KR7051780005,큐로홀딩스,KOSDAQ,중견기업부,2605,2,-30,-1.14,2635,2635,2555,2532,6587250,19798062520,7600024,KSQ,ME005
115610,2026-09-11,KR7115610008,이미지스,KOSDAQ,벤처기업부,1675,2,-11,-0.65,1686,1728,1637,15376,25514694,19796438075,11818769,KSQ,ME005
