code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
317690,2026-09-23,KR7317690006,퀀타매트릭스,KOSDAQ,기술성장기업부,2190,1,15,0.69,2175,2215,2160,14750,32358975,44095713510,20135029,KSQ,ME005
065130,2026-09-23,KR7065130007,탑엔지니어링,KOSDAQ,중견기업부,2755,2,-10,-0.36,2760,2780,2715,9534,26196020,44091020000,16004000,KSQ,ME005
222420,2026-09-23,KR7222420002,쎄노텍,KOSDAQ,벤처기업부,910,2,-4,-0.44,926,937,902,66607,60659309,44060855930,48418523,KSQ,ME005
900340,2026-09-23,HK0000449303,윙입푸드,KOSDAQ,외국기업(소속부없음),1237,2,-50,-3.89,1287,1287,1230,49413,61707048,44015839484,35582732,KSQ,ME005
114450,2026-09-23,KR7114450000,그린생명과학,KOSDAQ,벤처기업부,2200,3,0,0.0,2220,2240,2155,48054,105297895,44000000000,20000000,KSQ,ME005
0010V0,2026-09-23,KR70010V0005,제이피아이헬스케어,KOSDAQ,벤처기업부,8600,2,-60,-0.69,8800,8890,8520,4627,39749190,43906440000,5105400,KSQ,ME005
466410,2026-09-23,KR7466410008,사이냅소프트,KOSDAQ,벤처기업부,8680,1,40,0.46,8640,8710,8560,2788,24176790,43721359640,5037023,KSQ,ME005
082850,2026-09-23,KR7082850009,우리바이오,KOSDAQ,중견기업부,4510,2,-10,-0.22,4560,4595,4480,14935,67393820,43707830650,9691315,KSQ,ME005
052790,2026-09-23,KR7052790003,액토즈소프트,KOSDAQ,중견기업부,4000,1,5,0.13,4005,4020,3960,6394,25496150,43698188000,10924547,KSQ,ME005
258610,2026-09-23,KR7258610005,케일럼,KOSDAQ,중견기업부,1197,1,11,0.93,1192,1221,1183,10011,11945060,43672620411,36485063,KSQ,ME005
278650,2026-09-23,KR7278650007,HLB바이오스텝,KOSDAQ,중견기업부,2500,2,-45,-1.77,2535,2595,2500,36376,92190550,43580990000,17432396,KSQ,ME005
099410,2026-09-23,KR7099410003,동방선기,KOSDAQ,벤처기업부,3110,3,0,0.0,3085,3125,3050,41561,127814635,43540000000,14000000,KSQ,ME005
900250,2026-09-23,KYG2115T1076,크리스탈신소재,KOSDAQ,외국기업(소속부없음),1215,2,-23,-1.86,1275,1275,1209,74384,90938399,43515226215,35815001,KSQ,ME005
413640,2026-09-23,KR7413640004,비아이매트릭스,KOSDAQ,벤처기업부,6030,1,140,2.38,5850,6030,5810,19201,112983135,43457848200,7206940,KSQ,ME005
022220,2026-09-23,KR7022220008,티케이지애강,KOSDAQ,관리종목(소속부없음),839,1,4,0.48,828,840,815,4722,3896442,43455651781,51794579,KSQ,ME005
084650,2026-09-23,KR7084650001,랩지노믹스,KOSDAQ,관리종목(소속부없음),2925,1,425,17.0,2500,3040,2490,789606,2220505885,43430394150,14847998,KSQ,ME005
005320,2026-09-23,KR7005320007,온타이드,KOSPI,,1270,1,43,3.5,1227,1277,1202,159829,200378067,43418563150,34187845,STK,ME005
224110,2026-09-23,KR7224110007,에이텍모빌리티,KOSDAQ,벤처기업부,8540,1,70,0.83,8490,8650,8440,1636,13881440,43386496440,5080386,KSQ,ME005
317870,2026-09-23,KR7317870004,엔바이오니아,KOSDAQ,기술성장기업부,4900,1,20,0.41,5020,5020,4755,7044,34382430,43325285500,8841895,KSQ,ME005
373160,2026-09-23,KR7373160001,데이원컴퍼니,KOSDAQ,기술성장기업부,3160,1,70,2.27,3080,3280,3080,6744,21617695,42920605200,13582470,KSQ,ME005
479960,2026-09-23,KR7479960007,위너스일렉,KOSDAQ,중견기업부,6020,2,-10,-0.17,6040,6040,5960,1358,8129515,42898520000,7126000,KSQ,ME005
009835,2026-09-23,KR7009831009,한화솔루션우,KOSPI,,16850,1,670,4.14,16190,17450,16190,8494,142472960,42876779600,2544616,STK,ME005
286750,2026-09-23,KR7286750005,나노실리칸첨단소재,KOSDAQ,투자주의환기종목(소속부없음),2675,1,180,7.21,2515,2680,2460,51467,132945930,42838594900,16014428,KSQ,ME005
004060,2026-09-23,KR7004060000,SG세계물산,KOSPI,,2115,2,-25,-1.17,2125,2150,2095,79861,168755322,42812879040,20242496,STK,ME005
014910,2026-09-23,KR7014910004,성문전자,KOSPI,,1954,2,-111,-5.38,2095,2095,1952,287468,569127364,42709080178,21857257,STK,ME005
263020,2026-09-23,KR7263020000,디케이앤디,KOSDAQ,벤처기업부,3085,1,15,0.49,3140,3140,3065,7544,23117540,42684510410,13836146,KSQ,ME005
007680,2026-09-23,KR7007680002,대원,KOSDAQ,중견기업부,3225,2,-30,-0.92,3240,3260,3210,697,2251505,42643330050,13222738,KSQ,ME005
009190,2026-09-23,KR7009190000,대양금속,KOSPI,,965,2,-166,-14.68,987,1047,802,3661310,3426398720,42446755375,43986275,STK,ME005
008420,2026-09-23,KR7008420002,문배철강,KOSPI,,2070,2,-40,-1.9,2110,2120,2070,26426,55055765,42442255350,20503505,STK,ME005
023350,2026-09-23,KR7023350002,한국종합기술,KOSPI,,3875,2,-125,-3.13,4020,4050,3875,23316,91198738,42431250000,10950000,STK,ME005
307280,2026-09-23,KR7307280008,원바이오젠,KOSDAQ,벤처기업부,5970,2,-30,-0.5,6070,6070,5940,23584,138438030,42354923190,7094627,KSQ,ME005
481850,2026-09-23,KR7481850006,신한글로벌액티브리츠,KOSPI,,972,2,-8,-0.82,977,980,969,8464,8225410,42260289408,43477664,STK,ME005
140520,2026-09-23,KR7140520008,대창스틸,KOSDAQ,중견기업부,1999,3,0,0.0,1996,2007,1985,19406,38644307,42197376757,21109243,KSQ,ME005
129890,2026-09-23,KR7129890000,앱코,KOSDAQ,벤처기업부,926,1,3,0.33,938,938,920,48938,45359251,42175227452,45545602,KSQ,ME005
238120,2026-09-23,KR7238120000,얼라인드,KOSDAQ,기술성장기업부,2965,1,80,2.77,2865,2990,2860,8687,25050500,42157182410,14218274,KSQ,ME005
263700,2026-09-23,KR7263700007,케어랩스,KOSDAQ,중견기업부,2170,1,60,2.84,2145,2185,2100,53737,114817540,42128814000,19414200,KSQ,ME005
373200,2026-09-23,KR7373200005,엑스플러스,KOSDAQ,벤처기업부,1680,2,-16,-0.94,1696,1900,1604,38747,65964516,42072638160,25043237,KSQ,ME005
027830,2026-09-23,KR7027830009,대성창투,KOSDAQ,중견기업부,778,2,-9,-1.14,793,799,770,66162,51560759,42012000000,54000000,KSQ,ME005
000215,2026-09-23,KR7000211003,DL우,KOSPI,,24800,2,-300,-1.2,25150,25300,24750,930,23216425,41815652000,1686115,STK,ME005
227950,2026-09-23,KR7227950003,엔투텍,KOSDAQ,벤처기업부,1208,2,-9,-0.74,1228,1240,1170,92422,110609252,41685916472,34508209,KSQ,ME005
290670,2026-09-23,KR7290670009,대보마그네틱,KOSDAQ,중견기업부,5300,2,-80,-1.49,5500,5650,5270,6396,34299215,41645598000,7857660,KSQ,ME005
026940,2026-09-23,KR7026940007,부국철강,KOSPI,,2080,2,-45,-2.12,2130,2150,2070,114785,240737014,41600000000,20000000,STK,ME005
017180,2026-09-23,KR7017180001,명문제약,KOSPI,,1222,2,-13,-1.05,1254,1254,1210,57355,70098728,41491120788,33953454,STK,ME005
032960,2026-09-23,KR7032960007,동일기연,KOSDAQ,중견기업부,2355,1,165,7.53,2230,2385,2150,75248,170662925,41431456125,17592975,KSQ,ME005
159580,2026-09-23,KR7159580000,제로투세븐,KOSDAQ,중견기업부,2065,1,5,0.24,2040,2110,2040,24143,49997160,41367393340,20032636,KSQ,ME005
019490,2026-09-23,KR7019490002,엑시큐어하이트론,KOSPI,,541,3,0,0.0,0,0,0,0,0,41349858070,76432270,STK,ME005
256150,2026-09-23,KR7256150004,한독크린텍,KOSDAQ,벤처기업부,4920,2,-10,-0.2,4920,4920,4855,977,4782645,41303400000,8395000,KSQ,ME005
452200,2026-09-23,KR7452200009,민테크,KOSDAQ,기술성장기업부,1697,1,2,0.12,1745,1745,1685,35246,59995800,41292761600,24332800,KSQ,ME005
056700,2026-09-23,KR7056700008,신화인터텍,KOSDAQ,중견기업부,1416,2,-1,-0.07,1418,1418,1400,40712,57353498,41255288856,29135091,KSQ,ME005
190650,2026-09-23,KR7190650002,코리아에셋투자증권,KOSDAQ,우량기업부,6450,2,-100,-1.53,6570,6590,6410,7693,49595845,41202600000,6388000,KSQ,ME005
446070,2026-09-23,KR7446070005,유니드비티플러스,KOSPI,,3880,1,25,0.65,3875,3900,3835,27215,104877400,41171514200,10611215,STK,ME005
261200,2026-09-23,KR7261200000,덴티스,KOSDAQ,중견기업부,2600,1,40,1.56,2615,2615,2560,19559,50700395,41105220000,15809700,KSQ,ME005
086060,2026-09-23,KR7086060001,진바이오텍,KOSDAQ,중견기업부,4765,2,-15,-0.31,4880,5050,4755,11155,53799820,41029447055,8610587,KSQ,ME005
189690,2026-09-23,KR7189690001,포시에스,KOSDAQ,벤처기업부,1499,2,-15,-0.99,1505,1505,1485,14286,21346851,40955631531,27321969,KSQ,ME005
011330,2026-09-23,KR7011330008,유니켐,KOSPI,,4080,2,-200,-4.67,4280,4280,4050,77896,320375892,40876638720,10018784,STK,ME005
199480,2026-09-23,KR7199480005,뱅크웨어글로벌,KOSDAQ,기술성장기업부,4005,1,25,0.63,4040,4040,3910,5771,22948740,40837334940,10196588,KSQ,ME005
196300,2026-09-23,KR7196300008,HLB펩,KOSDAQ,관리종목(소속부없음),4300,1,35,0.82,4440,4440,4175,2260,9557695,40823972100,9493947,KSQ,ME005
066900,2026-09-23,KR7066900002,디에이피,KOSDAQ,관리종목(소속부없음),1790,1,54,3.11,1799,1800,1725,6562,11357352,40712660370,22744503,KSQ,ME005
263810,2026-09-23,KR7263810004,상신전자,KOSDAQ,중견기업부,2555,2,-15,-0.58,2580,2590,2525,15229,38886360,40687927875,15924825,KSQ,ME005
002290,2026-09-23,KR7002290005,삼일기업공사,KOSDAQ,우량기업부,3270,1,15,0.46,3270,3275,3250,3033,9887220,40548000000,12400000,KSQ,ME005
136410,2026-09-23,KR7136410008,아셈스,KOSDAQ,벤처기업부,3670,2,-45,-1.21,3740,3740,3640,13407,49187355,40440119020,11019106,KSQ,ME005
017040,2026-09-23,KR7017040007,광명전기,KOSPI,,932,3,0,0.0,0,0,0,0,0,40390657180,43337615,STK,ME005
047400,2026-09-23,KR7047400007,유니온머티리얼,KOSPI,,956,2,-23,-2.35,990,993,946,228615,219696163,40152000000,42000000,STK,ME005
450330,2026-09-23,KR7450330006,하스,KOSDAQ,기술성장기업부,4900,2,-170,-3.35,5170,5270,4900,2339,11842500,40115530700,8186843,KSQ,ME005
037230,2026-09-23,KR7037230000,한국팩키지,KOSDAQ,우량기업부,1344,2,-26,-1.9,1388,1414,1334,60299,81790101,40051639488,29800327,KSQ,ME005
465480,2026-09-23,KR7465480002,인스피언,KOSDAQ,벤처기업부,3950,1,30,0.77,3920,3970,3880,6150,24188460,40044199400,10137772,KSQ,ME005
008870,2026-09-23,KR7008870008,금비,KOSPI,,39800,2,-300,-0.75,41000,41000,39700,21,846050,39800000000,1000000,STK,ME005
007530,2026-09-23,KR7007530009,와이엠,KOSDAQ,중견기업부,1788,1,7,0.39,1834,1834,1775,4564,8212840,39790565028,22254231,KSQ,ME005
184230,2026-09-23,KR7184230001,SGA솔루션즈,KOSDAQ,벤처기업부,2110,1,15,0.72,2095,2230,2055,164363,350517722,39739638720,18833952,KSQ,ME005
064090,2026-09-23,KR7064090004,인크레더블버즈,KOSDAQ,관리종목(소속부없음),798,3,0,0.0,0,0,0,0,0,39694710510,49742745,KSQ,ME005
049830,2026-09-23,KR7049830003,승일,KOSDAQ,중견기업부,6470,1,20,0.31,6480,6570,6310,2136,13545520,39674764640,6132112,KSQ,ME005
011420,2026-09-23,KR7011420007,갤럭시아에스엠,KOSPI,,1433,1,23,1.63,1446,1447,1409,10443,14831580,39478639852,27549644,STK,ME005
065440,2026-09-23,KR7065440000,이루온,KOSDAQ,벤처기업부,1445,1,27,1.9,1418,1545,1412,199881,296518723,39412403900,27275020,KSQ,ME005
009810,2026-09-23,KR7009810003,MDS스피어,KOSPI,,1936,1,2,0.1,1904,1962,1904,3720,7177703,39400806016,20351656,STK,ME005
461030,2026-09-23,KR7461030009,아이엠비디엑스,KOSDAQ,기술성장기업부,2745,1,60,2.23,2665,2765,2640,22926,62424543,39348249165,14334517,KSQ,ME005
460470,2026-09-23,KR7460470008,아이빔테크놀로지,KOSDAQ,기술성장기업부,2600,1,15,0.58,2670,2670,2570,3048,7927255,39310362000,15119370,KSQ,ME005
218150,2026-09-23,KR7218150001,미래생명자원,KOSDAQ,벤처기업부,1920,2,-11,-0.57,1946,1946,1918,43263,83377015,39198339840,20415802,KSQ,ME005
203450,2026-09-23,KR7203450002,유니온바이오메트릭스,KOSDAQ,벤처기업부,2780,1,80,2.96,2725,2780,2680,19121,52582035,39139639460,14079007,KSQ,ME005
002870,2026-09-23,KR7002870004,신풍,KOSPI,,1119,2,-109,-8.88,1223,1223,1057,453408,500571436,39118785300,34958700,STK,ME005
100660,2026-09-23,KR7100660000,서암기계공업,KOSDAQ,중견기업부,3100,1,20,0.65,3080,3110,3045,7794,24092270,39060000000,12600000,KSQ,ME005
234100,2026-09-23,KR7234100006,폴라리스세원,KOSDAQ,우량기업부,2675,2,-5,-0.19,2680,2710,2615,9921,26408905,39059376300,14601636,KSQ,ME005
221840,2026-09-23,KR7221840002,하이즈항공,KOSDAQ,중견기업부,2080,2,-10,-0.48,2080,2085,2025,8035,16560365,38897166880,18700561,KSQ,ME005
044960,2026-09-23,KR7044960003,이글벳,KOSDAQ,중견기업부,3070,2,-15,-0.49,3070,3120,3065,6866,21088945,38810580810,12641883,KSQ,ME005
053950,2026-09-23,KR7053950002,경남제약,KOSDAQ,중견기업부,1971,2,-59,-2.91,2050,2050,1970,83248,166006517,38670328179,19619649,KSQ,ME005
221980,2026-09-23,KR7221980006,케이디켐,KOSDAQ,우량기업부,9580,2,-10,-0.1,9590,9590,9470,430,4099620,38653384000,4034800,KSQ,ME005
025880,2026-09-23,KR7025880006,케이씨피드,KOSDAQ,우량기업부,2310,1,5,0.22,2305,2320,2295,27732,63896375,38613631980,16715858,KSQ,ME005
023960,2026-09-23,KR7023960008,에쓰씨엔지니어링,KOSPI,,1015,2,-13,-1.26,1015,1033,1015,37240,38004695,38606512595,38035973,STK,ME005
263770,2026-09-23,KR7263770000,유에스티,KOSDAQ,우량기업부,1626,2,-28,-1.69,1650,1654,1626,4761,7784494,38536479672,23700172,KSQ,ME005
226340,2026-09-23,KR7226340008,본느,KOSDAQ,관리종목(소속부없음),4590,2,-130,-2.75,4720,4795,4530,167734,780095588,38512321560,8390484,KSQ,ME005
360350,2026-09-23,KR7360350003,코셈,KOSDAQ,기술성장기업부,7080,2,-270,-3.67,7350,7450,6950,16097,114470845,38500827600,5437970,KSQ,ME005
215380,2026-09-23,KR7215380007,콜마바이오텍,KOSDAQ,중견기업부,2285,1,130,6.03,2170,2305,2115,66741,148234155,38455581160,16829576,KSQ,ME005
046310,2026-09-23,KR7046310009,백금T&A,KOSDAQ,우량기업부,2340,1,50,2.18,2290,2340,2275,31926,74153125,38419619940,16418641,KSQ,ME005
145270,2026-09-23,KR7145270005,케이탑리츠,KOSPI,,796,1,2,0.25,794,796,790,28979,22971906,38256376104,48060774,STK,ME005
042940,2026-09-23,KR7042940007,상지건설,KOSDAQ,중견기업부,5600,2,-70,-1.23,5890,5890,5590,17785,100269220,38240787200,6828712,KSQ,ME005
250000,2026-09-23,KR7250000007,보라티알,KOSDAQ,우량기업부,5640,1,30,0.53,5720,5720,5520,2067,11540050,38074134120,6750733,KSQ,ME005
273060,2026-09-23,KR7273060004,와이즈버즈,KOSDAQ,중견기업부,3870,2,-15,-0.39,4000,4000,3855,3302,12873450,38037672720,9828856,KSQ,ME005
050860,2026-09-23,KR7050860006,아세아텍,KOSDAQ,우량기업부,1690,2,-1,-0.06,1693,1699,1673,3785,6382980,38025000000,22500000,KSQ,ME005
352700,2026-09-23,KR7352700009,씨앤투스,KOSDAQ,벤처기업부,1447,2,-9,-0.62,1444,1456,1441,12630,18297651,38022672853,26276899,KSQ,ME005
052220,2026-09-23,KR7052220001,iMBC,KOSDAQ,중견기업부,1653,1,11,0.67,1642,1666,1625,24949,41018888,38019000000,23000000,KSQ,ME005
037370,2026-09-23,KR7037370004,EG,KOSDAQ,벤처기업부,4400,1,80,1.85,4320,4410,4300,13335,58002225,37949876800,8624972,KSQ,ME005
101240,2026-09-23,KR7101240000,씨큐브,KOSDAQ,우량기업부,3335,1,10,0.3,3390,3390,3285,6606,21870595,37875768420,11357052,KSQ,ME005
134790,2026-09-23,KR7134790005,시디즈,KOSPI,,18890,2,-100,-0.53,18980,19070,18870,154,2909380,37780000000,2000000,STK,ME005
027740,2026-09-23,KR7027740000,마니커,KOSPI,,1184,1,5,0.42,1178,1221,1165,49619,59068484,37598646976,31755614,STK,ME005
019770,2026-09-23,KR7019770007,서연탑메탈,KOSDAQ,우량기업부,3205,1,15,0.47,3190,3215,3190,6065,19414020,37338250000,11650000,KSQ,ME005
122690,2026-09-23,KR7122690001,서진오토모티브,KOSDAQ,중견기업부,1617,2,-4,-0.25,1620,1629,1584,24782,39592006,37319011422,23079166,KSQ,ME005
026040,2026-09-23,KR7026040006,제이에스티나,KOSDAQ,중견기업부,2250,1,35,1.58,2265,2265,2180,68721,153478345,37133527500,16503790,KSQ,ME005
081580,2026-09-23,KR7081580003,성우전자,KOSDAQ,중견기업부,2375,3,0,0.0,2390,2420,2335,46094,109853900,36831839625,15508143,KSQ,ME005
038070,2026-09-23,KR7038070009,서린바이오,KOSDAQ,중견기업부,3955,2,-30,-0.75,3980,3980,3920,9433,37286700,36784173580,9300676,KSQ,ME005
219420,2026-09-23,KR7219420007,링크제니시스,KOSDAQ,기술성장기업부,3205,3,0,0.0,3235,3240,3135,20261,64281555,36759769935,11469507,KSQ,ME005
097870,2026-09-23,KR7097870000,효성오앤비,KOSDAQ,중견기업부,4320,2,-10,-0.23,4330,4365,4295,2577,11123510,36676800000,8490000,KSQ,ME005
208710,2026-09-23,KR7208710004,포톤,KOSDAQ,중견기업부,2780,1,75,2.77,2800,3000,2745,513815,1473999490,36640766960,13180132,KSQ,ME005
171010,2026-09-23,KR7171010002,램테크놀러지,KOSDAQ,벤처기업부,2560,3,0,0.0,2540,2595,2495,18395,46630210,36604805120,14298752,KSQ,ME005
133820,2026-09-23,KR7133820001,화인베스틸,KOSPI,,985,2,-13,-1.3,998,1001,950,70219,68804143,36557784470,37114502,STK,ME005
035460,2026-09-23,KR7035460005,기산텔레콤,KOSDAQ,벤처기업부,2450,2,-5,-0.2,2465,2510,2420,70263,173186351,36554833000,14920340,KSQ,ME005
046390,2026-09-23,KR7046390001,삼화네트웍스,KOSDAQ,중견기업부,2115,1,15,0.71,2100,2170,2015,11048,23189740,36524300895,17269173,KSQ,ME005
043910,2026-09-23,KR7043910009,자연과환경,KOSDAQ,벤처기업부,3220,1,20,0.63,3210,3230,3120,29997,94837660,36512046900,11339145,KSQ,ME005
051490,2026-09-23,KR7051490001,나라엠앤디,KOSDAQ,우량기업부,2570,3,0,0.0,2635,2690,2515,15368,39687270,36494000000,14200000,KSQ,ME005
123570,2026-09-23,KR7123570004,이엠넷,KOSDAQ,중견기업부,1637,1,2,0.12,1650,1650,1632,304,499517,36465939686,22276078,KSQ,ME005
065500,2026-09-23,KR7065500001,오리엔트정공,KOSDAQ,중견기업부,1017,2,-14,-1.36,1026,1042,1012,55418,56555841,36350541504,35742912,KSQ,ME005
121890,2026-09-23,KR7121890008,에스디시스템,KOSDAQ,중견기업부,2730,2,-5,-0.18,2730,2750,2690,12525,34170070,36285647580,13291446,KSQ,ME005
060540,2026-09-23,KR7060540002,에스에이티,KOSDAQ,중견기업부,1385,2,-15,-1.07,1396,1396,1351,106950,148086584,36194113590,26132934,KSQ,ME005
049800,2026-09-23,KR7049800006,우진플라임,KOSPI,,1809,3,0,0.0,1809,1834,1800,7495,13507349,36180000000,20000000,STK,ME005
153460,2026-09-23,KR7153460001,네이블,KOSDAQ,중견기업부,5520,1,120,2.22,5530,5540,5320,1141,6238225,36045677280,6530014,KSQ,ME005
284620,2026-09-23,KR7284620002,카이노스메드,KOSDAQ,투자주의환기종목(소속부없음),1087,3,0,0.0,0,0,0,0,0,35965517911,33086953,KSQ,ME005
066360,2026-09-23,KR7066360009,체리부로,KOSDAQ,우량기업부,1497,2,-4,-0.27,1500,1511,1478,34719,52066461,35892082479,23976007,KSQ,ME005
318410,2026-09-23,KR7318410008,비비씨,KOSDAQ,중견기업부,6450,1,60,0.94,6300,6480,6260,1062,6827830,35831317350,5555243,KSQ,ME005
060850,2026-09-23,KR7060850005,영림원소프트랩,KOSDAQ,벤처기업부,4400,3,0,0.0,4400,4425,4345,7501,32867615,35776400000,8131000,KSQ,ME005
057540,2026-09-23,KR7057540007,옴니시스템,KOSDAQ,관리종목(소속부없음),602,3,0,0.0,0,0,0,0,0,35755349336,59394268,KSQ,ME005
086040,2026-09-23,KR7086040003,바이오톡스텍,KOSDAQ,벤처기업부,2240,2,-50,-2.18,2295,2310,2220,14519,32804925,35746473280,15958247,KSQ,ME005
363250,2026-09-23,KR7363250002,진시스템,KOSDAQ,기술성장기업부,4200,1,40,0.96,4130,4490,4110,9691,40431660,35735204400,8508382,KSQ,ME005
068940,2026-09-23,KR7068940006,셀피글로벌,KOSDAQ,관리종목(소속부없음),778,3,0,0.0,0,0,0,0,0,35720093048,45912716,KSQ,ME005
000890,2026-09-23,KR7000890004,보해양조,KOSPI,,1289,2,-8,-0.62,1305,1305,1286,125331,161988915,35607368225,27624025,STK,ME005
387570,2026-09-23,KR7387570005,파인메딕스,KOSDAQ,기술성장기업부,6300,1,10,0.16,6350,6540,6230,12885,81609910,35443170000,5625900,KSQ,ME005
239890,2026-09-23,KR7239890007,피엔에이치테크,KOSDAQ,기술성장기업부,3565,2,-10,-0.28,3530,3685,3515,14548,51873640,35420966575,9935755,KSQ,ME005
045060,2026-09-23,KR7045060001,오공,KOSDAQ,우량기업부,2090,3,0,0.0,2090,2095,2085,5967,12469100,35408725660,16941974,KSQ,ME005
263050,2026-09-23,KR7263050007,유틸렉스,KOSDAQ,관리종목(소속부없음),959,3,0,0.0,0,0,0,0,0,35324626904,36834856,KSQ,ME005
012280,2026-09-23,KR7012280004,영화금속,KOSPI,,3560,2,-40,-1.11,3635,3635,3475,24753,87206399,35261447560,9904901,STK,ME005
196450,2026-09-23,KR7196450001,코아시아씨엠,KOSDAQ,중견기업부,3880,1,5,0.13,3875,3990,3820,7322,28053695,35168320000,9064000,KSQ,ME005
014570,2026-09-23,KR7014570006,고려제약,KOSDAQ,중견기업부,3195,2,-165,-4.91,3370,3475,3165,35383,114204357,35145000000,11000000,KSQ,ME005
397810,2026-09-23,KR7397810003,애드포러스,KOSDAQ,벤처기업부,6810,1,470,7.41,6400,6900,6400,44856,303334910,35144843700,5160770,KSQ,ME005
024120,2026-09-23,KR7024120008,KB오토시스,KOSDAQ,중견기업부,3055,3,0,0.0,3045,3080,3040,6115,18658419,35132500000,11500000,KSQ,ME005
260660,2026-09-23,KR7260660006,알리코제약,KOSDAQ,중견기업부,2290,2,-30,-1.29,2320,2335,2245,46265,105000960,35098878090,15327021,KSQ,ME005
039290,2026-09-23,KR7039290002,인포뱅크,KOSDAQ,중견기업부,4030,1,25,0.62,4090,4090,3840,5482,21745840,35036731340,8693978,KSQ,ME005
075130,2026-09-23,KR7075130005,플랜티넷,KOSDAQ,벤처기업부,2170,3,0,0.0,2170,2180,2125,13886,29862680,34985434400,16122320,KSQ,ME005
186230,2026-09-23,KR7186230009,그린플러스,KOSDAQ,벤처기업부,3200,1,30,0.95,3165,3200,3090,11118,34802042,34944601600,10920188,KSQ,ME005
177900,2026-09-23,KR7177900008,쓰리에이로직스,KOSDAQ,기술성장기업부,3625,1,30,0.83,3550,3705,3540,19943,72083602,34900050000,9627600,KSQ,ME005
258790,2026-09-23,KR7258790005,소프트캠프,KOSDAQ,벤처기업부,6980,1,100,1.45,6910,7590,6640,88437,628299710,34887826880,4998256,KSQ,ME005
045510,2026-09-23,KR7045510005,정원엔시스,KOSDAQ,중견기업부,1108,2,-13,-1.16,1139,1139,1101,19437,21656435,34879792356,31479957,KSQ,ME005
009140,2026-09-23,KR7009140005,케이아이이,KOSPI,,22150,2,-250,-1.12,22350,22350,21550,2953,64762450,34793153550,1570797,STK,ME005
452300,2026-09-23,KR7452300007,캡스톤파트너스,KOSDAQ,중견기업부,2455,1,30,1.24,2430,2525,2415,61186,150823400,34786134775,14169505,KSQ,ME005
332290,2026-09-23,KR7332290006,누보,KOSDAQ,벤처기업부,4370,3,0,0.0,4370,4400,4305,9149,39752630,34694518130,7939249,KSQ,ME005
000760,2026-09-23,KR7000760009,이화산업,KOSPI,,12390,2,-330,-2.59,12720,12720,12100,181,2233640,34692000000,2800000,STK,ME005
010640,2026-09-23,KR7010640001,진양폴리,KOSPI,,2075,1,35,1.72,2035,2100,2035,45761,94299830,34652500000,16700000,STK,ME005
204020,2026-09-23,KR7204020002,그리티,KOSDAQ,우량기업부,1774,1,8,0.45,1766,1800,1753,8618,15277484,34505775968,19450832,KSQ,ME005
106240,2026-09-23,KR7106240005,파인테크닉스,KOSDAQ,벤처기업부,1298,1,6,0.46,1285,1340,1221,16048,20814935,34503324372,26581914,KSQ,ME005
434480,2026-09-23,KR7434480000,모니터랩,KOSDAQ,기술성장기업부,2800,1,30,1.08,2865,2980,2750,120972,346000102,34468840000,12310300,KSQ,ME005
900270,2026-09-23,HK0000214814,헝셩그룹,KOSDAQ,외국기업(소속부없음),2765,2,-5,-0.18,2850,2870,2600,86089,238196835,34456437365,12461641,KSQ,ME005
051630,2026-09-23,KR7051630002,진양화학,KOSPI,,1625,1,20,1.25,1605,1645,1530,188265,298094444,34450000000,21200000,STK,ME005
013000,2026-09-23,KR7013000005,세우글로벌,KOSPI,,1190,1,1,0.08,1199,1200,1180,44520,52864216,34158986890,28705031,STK,ME005
469750,2026-09-23,KR7469750004,아이비젼웍스,KOSDAQ,벤처기업부,991,3,0,0.0,0,0,0,0,0,34146372671,34456481,KSQ,ME005
406820,2026-09-23,KR7406820001,뷰티스킨,KOSDAQ,벤처기업부,2410,1,90,3.88,2335,2740,2190,3088228,7709839471,34068138370,14136157,KSQ,ME005
057030,2026-09-23,KR7057030009,YBM넷,KOSDAQ,중견기업부,2080,3,0,0.0,2065,2080,2020,8225,16975950,33930409760,16312697,KSQ,ME005
290090,2026-09-23,KR7290090000,트윔,KOSDAQ,벤처기업부,4560,1,50,1.11,4510,4625,4455,1275,5764830,33928990080,7440568,KSQ,ME005
432430,2026-09-23,KR7432430007,와이랩,KOSDAQ,기술성장기업부,2055,2,-20,-0.96,2140,2140,2015,3950,8110375,33924597600,16508320,KSQ,ME005
004365,2026-09-23,KR7004361002,세방우,KOSPI,,9190,2,-10,-0.11,9210,9260,9160,4486,41267360,33904207500,3689250,STK,ME005
290120,2026-09-23,KR7290120005,DH오토리드,KOSDAQ,중견기업부,2140,1,10,0.47,2165,2165,2080,8411,17679075,33865878780,15825177,KSQ,ME005
446840,2026-09-23,KR7446840001,지슨,KOSDAQ,기술성장기업부,3070,2,-80,-2.54,3150,3210,3070,10964,34177685,33821011120,11016616,KSQ,ME005
005820,2026-09-23,KR7005820006,원림,KOSPI,,14700,1,200,1.38,14500,14730,14230,1841,26714040,33780159000,2297970,STK,ME005
215090,2026-09-23,KR7215090002,솔디펜스,KOSDAQ,벤처기업부,1458,2,-6,-0.41,1510,1510,1440,36451,53344752,33760953738,23155661,KSQ,ME005
