code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
033340,2026-09-21,KR7033340001,좋은사람들,KOSDAQ,관리종목(소속부없음),460,3,0,0.0,0,0,0,0,0,44597256680,96950558,KSQ,ME006
900250,2026-09-21,KYG2115T1076,크리스탈신소재,KOSDAQ,외국기업(소속부없음),1250,1,20,1.63,1225,1286,1221,114416,143462753,44553861244,35815001,KSQ,ME006
003080,2026-09-21,KR7003080009,SB성보,KOSPI,,2225,1,15,0.68,2210,2240,2190,97605,215222395,44544500000,20020000,STK,ME006
023350,2026-09-21,KR7023350002,한국종합기술,KOSPI,,4060,1,105,2.65,3955,4200,3905,23740,94656035,44457000000,10950000,STK,ME006
0010V0,2026-09-21,KR70010V0005,제이피아이헬스케어,KOSDAQ,벤처기업부,8960,1,230,2.63,8850,8950,8650,3942,34850530,44416980000,5105400,KSQ,ME006
072470,2026-09-21,KR7072470008,우리산업홀딩스,KOSDAQ,중견기업부,2350,2,-10,-0.42,2380,2380,2305,5158,12072795,44385251350,18887341,KSQ,ME006
082850,2026-09-21,KR7082850009,우리바이오,KOSDAQ,중견기업부,4570,2,-80,-1.72,4695,4695,4575,13024,59946305,44337766125,9691315,KSQ,ME006
099410,2026-09-21,KR7099410003,동방선기,KOSDAQ,벤처기업부,3210,2,-20,-0.62,3270,3270,3115,39758,125101460,44310000000,14000000,KSQ,ME006
208860,2026-09-21,KR7208860007,다산디엠씨,KOSDAQ,벤처기업부,1303,3,0,0.0,0,0,0,0,0,44236814819,33949973,KSQ,ME006
050120,2026-09-21,KR7050120005,ES큐브,KOSDAQ,중견기업부,3260,1,70,2.19,3165,3260,3145,2924,9312745,44218920360,13564086,KSQ,ME006
004910,2026-09-21,KR7004910006,조광페인트,KOSPI,,3450,3,0,0.0,3420,3500,3400,12988,44391695,44160000000,12800000,STK,ME006
288330,2026-09-21,KR7288330004,파라택시스코리아,KOSDAQ,관리종목(소속부없음),416,3,0,0.0,0,0,0,0,0,44129674368,106080948,KSQ,ME006
052790,2026-09-21,KR7052790003,액토즈소프트,KOSDAQ,중견기업부,4035,2,-75,-1.82,4085,4220,4000,9762,39302725,44080547145,10924547,KSQ,ME006
277070,2026-09-21,KR7277070009,린드먼아시아,KOSDAQ,중견기업부,3400,1,180,5.59,3240,3270,3190,1643,5325605,44019780000,13692000,KSQ,ME006
317870,2026-09-21,KR7317870004,엔바이오니아,KOSDAQ,기술성장기업부,4975,2,-25,-0.5,5000,5060,4895,11140,55045800,43988427625,8841895,KSQ,ME006
258610,2026-09-21,KR7258610005,케일럼,KOSDAQ,중견기업부,1225,1,37,3.11,1199,1230,1182,25241,30314622,43891530789,36485063,KSQ,ME006
321820,2026-09-21,KR7321820003,아티스트컴퍼니,KOSDAQ,기술성장기업부,2810,2,-160,-5.39,2880,2950,2760,155343,441239929,43889723440,15591376,KSQ,ME006
373200,2026-09-21,KR7373200005,엑스플러스,KOSDAQ,벤처기업부,1790,2,-72,-3.87,1826,1827,1731,24782,44017606,43825664750,25043237,KSQ,ME006
005320,2026-09-21,KR7005320007,온타이드,KOSPI,,1280,2,-68,-5.04,1349,1356,1240,248324,318114746,43760441600,34187845,STK,ME006
224110,2026-09-21,KR7224110007,에이텍모빌리티,KOSDAQ,벤처기업부,8640,2,-20,-0.23,8390,8600,8390,2669,22619340,43691319600,5080386,KSQ,ME006
290670,2026-09-21,KR7290670009,대보마그네틱,KOSDAQ,중견기업부,5610,2,-90,-1.58,5700,5840,5550,6188,35164290,43688589600,7857660,KSQ,ME006
027830,2026-09-21,KR7027830009,대성창투,KOSDAQ,중견기업부,816,2,-13,-1.57,830,838,800,96118,77781524,43686000000,54000000,KSQ,ME006
053450,2026-09-21,KR7053450003,세코닉스,KOSDAQ,우량기업부,2925,2,-75,-2.5,3050,3050,2925,11575,34104738,43564804835,14792803,KSQ,ME006
114450,2026-09-21,KR7114450000,그린생명과학,KOSDAQ,벤처기업부,2180,2,-35,-1.58,2225,2290,2170,57602,126782532,43500000000,20000000,KSQ,ME006
373160,2026-09-21,KR7373160001,데이원컴퍼니,KOSDAQ,기술성장기업부,2930,2,-130,-4.25,3055,3225,3050,8491,27200860,43424490005,13807469,KSQ,ME006
145170,2026-09-21,KR7145170007,노브랜드,KOSDAQ,중견기업부,2615,1,30,1.16,2585,2625,2555,7249,18736955,43370058825,16908405,KSQ,ME006
479960,2026-09-21,KR7479960007,위너스일렉,KOSDAQ,중견기업부,6070,2,-10,-0.16,6030,6110,6000,3661,22140140,43326080000,7126000,KSQ,ME006
004060,2026-09-21,KR7004060000,SG세계물산,KOSPI,,2140,2,-30,-1.38,2155,2190,2125,60193,128763092,43318941440,20242496,STK,ME006
066130,2026-09-21,KR7066130006,하츠,KOSDAQ,우량기업부,3415,1,45,1.34,3350,3425,3350,3491,11835220,43264000000,12800000,KSQ,ME006
065130,2026-09-21,KR7065130007,탑엔지니어링,KOSDAQ,중견기업부,2720,2,-10,-0.37,2710,2750,2665,18257,48965599,43210800000,16004000,KSQ,ME006
227950,2026-09-21,KR7227950003,엔투텍,KOSDAQ,벤처기업부,1271,2,-5,-0.39,1270,1296,1241,76320,95654051,43204277668,34508209,KSQ,ME006
008420,2026-09-21,KR7008420002,문배철강,KOSPI,,2115,2,-80,-3.64,2195,2195,2105,117011,249634298,43159878025,20503505,STK,ME006
466410,2026-09-21,KR7466410008,사이냅소프트,KOSDAQ,벤처기업부,8770,1,330,3.91,8460,9200,8370,11469,99515280,43066546650,5037023,KSQ,ME006
022220,2026-09-21,KR7022220008,티케이지애강,KOSDAQ,관리종목(소속부없음),828,2,-8,-0.96,815,861,815,14063,11748009,42885911412,51794579,KSQ,ME006
263020,2026-09-21,KR7263020000,디케이앤디,KOSDAQ,벤처기업부,3125,1,15,0.48,3110,3110,3065,24456,75350250,42822871870,13836146,KSQ,ME006
159580,2026-09-21,KR7159580000,제로투세븐,KOSDAQ,중견기업부,2090,2,-40,-1.88,2150,2150,2085,16222,34386835,42769677860,20032636,KSQ,ME006
481850,2026-09-21,KR7481850006,신한글로벌액티브리츠,KOSPI,,993,1,13,1.33,980,994,965,38740,38284427,42695066048,43477664,STK,ME006
002870,2026-09-21,KR7002870004,신풍,KOSPI,,1229,2,-48,-3.76,1300,1302,1110,877935,1064666206,42649614000,34958700,STK,ME006
007680,2026-09-21,KR7007680002,대원,KOSDAQ,중견기업부,3235,1,35,1.09,3200,3260,3200,3399,10986660,42643330050,13222738,KSQ,ME006
238120,2026-09-21,KR7238120000,얼라인드,KOSDAQ,기술성장기업부,2985,2,-95,-3.08,3100,3100,2905,22652,66912240,42512639260,14218274,KSQ,ME006
017180,2026-09-21,KR7017180001,명문제약,KOSPI,,1249,2,-50,-3.85,1298,1298,1245,107422,135226817,42509724408,33953454,STK,ME006
026940,2026-09-21,KR7026940007,부국철강,KOSPI,,2130,2,-70,-3.18,2200,2205,2125,148023,319102492,42500000000,20000000,STK,ME006
009835,2026-09-21,KR7009831009,한화솔루션우,KOSPI,,17180,1,430,2.57,16610,16750,16000,10004,165942230,42444194880,2544616,STK,ME006
189690,2026-09-21,KR7189690001,포시에스,KOSDAQ,벤처기업부,1548,1,8,0.52,1540,1572,1484,31344,47497555,42321729981,27321969,KSQ,ME006
129890,2026-09-21,KR7129890000,앱코,KOSDAQ,벤처기업부,931,2,-12,-1.27,943,951,929,63341,59431047,42311864258,45545602,KSQ,ME006
413640,2026-09-21,KR7413640004,비아이매트릭스,KOSDAQ,벤처기업부,5860,2,-90,-1.51,6000,6000,5780,9479,55881890,42304737800,7206940,KSQ,ME006
000215,2026-09-21,KR7000211003,DL우,KOSPI,,25600,2,-50,-0.19,25450,25850,24900,2251,56564850,42152875000,1686115,STK,ME006
307280,2026-09-21,KR7307280008,원바이오젠,KOSDAQ,벤처기업부,6050,1,80,1.34,6070,6070,5880,10179,60491640,42142084380,7094627,KSQ,ME006
140520,2026-09-21,KR7140520008,대창스틸,KOSDAQ,중견기업부,2025,2,-5,-0.25,2025,2025,1991,27071,53983853,42112939785,21109243,KSQ,ME006
450330,2026-09-21,KR7450330006,하스,KOSDAQ,기술성장기업부,5230,1,40,0.77,5150,5300,5110,688,3543860,41834767730,8186843,KSQ,ME006
037230,2026-09-21,KR7037230000,한국팩키지,KOSDAQ,우량기업부,1397,2,-5,-0.36,1374,1415,1369,41044,56665513,41631056819,29800327,KSQ,ME006
086060,2026-09-21,KR7086060001,진바이오텍,KOSDAQ,중견기업부,4850,1,110,2.32,4740,4935,4665,14378,68736375,41589135210,8610587,KSQ,ME006
226340,2026-09-21,KR7226340008,본느,KOSDAQ,관리종목(소속부없음),4955,2,-195,-3.79,5150,5150,4930,155634,779128291,41574848220,8390484,KSQ,ME006
190650,2026-09-21,KR7190650002,코리아에셋투자증권,KOSDAQ,우량기업부,6490,1,40,0.62,6480,6510,6430,5737,36974135,41458120000,6388000,KSQ,ME006
256150,2026-09-21,KR7256150004,한독크린텍,KOSDAQ,벤처기업부,4995,1,60,1.22,4930,4945,4860,3304,16299175,41429325000,8395000,KSQ,ME006
053950,2026-09-21,KR7053950002,경남제약,KOSDAQ,중견기업부,2100,2,-80,-3.67,2160,2220,2110,174485,374867197,41397459390,19619649,KSQ,ME006
019490,2026-09-21,KR7019490002,엑시큐어하이트론,KOSPI,,541,3,0,0.0,0,0,0,0,0,41349858070,76432270,STK,ME006
056700,2026-09-21,KR7056700008,신화인터텍,KOSDAQ,중견기업부,1424,1,8,0.56,1423,1423,1407,39895,56313838,41255288856,29135091,KSQ,ME006
446070,2026-09-21,KR7446070005,유니드비티플러스,KOSPI,,3930,1,40,1.03,4045,4045,3870,80408,314086175,41224570275,10611215,STK,ME006
261200,2026-09-21,KR7261200000,덴티스,KOSDAQ,중견기업부,2595,1,95,3.8,2500,2625,2495,35175,91094055,41105220000,15809700,KSQ,ME006
263810,2026-09-21,KR7263810004,상신전자,KOSDAQ,중견기업부,2575,2,-10,-0.39,2565,2590,2520,14742,37869955,41086048500,15924825,KSQ,ME006
452200,2026-09-21,KR7452200009,민테크,KOSDAQ,기술성장기업부,1706,1,3,0.18,1700,1703,1680,52518,89179323,41025100800,24332800,KSQ,ME006
476040,2026-09-21,KR7476040001,오가노이드사이언스,KOSDAQ,기술성장기업부,6370,3,0,0.0,6420,6580,6170,24357,152488500,40831712000,6585760,KSQ,ME006
011330,2026-09-21,KR7011330008,유니켐,KOSPI,,4105,2,-15,-0.36,4175,4235,3985,72911,298051025,40726356960,10018784,STK,ME006
199480,2026-09-21,KR7199480005,뱅크웨어글로벌,KOSDAQ,기술성장기업부,3985,1,90,2.31,4060,4060,3880,18350,72946900,40684386120,10196588,KSQ,ME006
196300,2026-09-21,KR7196300008,HLB펩,KOSDAQ,관리종목(소속부없음),4285,1,120,2.88,4190,4390,4125,5713,24208960,40681562895,9493947,KSQ,ME006
002290,2026-09-21,KR7002290005,삼일기업공사,KOSDAQ,우량기업부,3300,2,-10,-0.3,3300,3310,3235,15792,51621250,40424000000,12400000,KSQ,ME006
017040,2026-09-21,KR7017040007,광명전기,KOSPI,,932,3,0,0.0,0,0,0,0,0,40390657180,43337615,STK,ME006
007530,2026-09-21,KR7007530009,와이엠,KOSDAQ,중견기업부,1811,3,0,0.0,1869,1869,1771,22358,40106206,40302412341,22254231,KSQ,ME006
042940,2026-09-21,KR7042940007,상지건설,KOSDAQ,중견기업부,5900,1,120,2.08,5780,6090,5700,48752,286874215,40289400800,6828712,KSQ,ME006
066900,2026-09-21,KR7066900002,디에이피,KOSDAQ,관리종목(소속부없음),1770,2,-17,-0.95,1787,1787,1701,5354,9382195,40257770310,22744503,KSQ,ME006
136410,2026-09-21,KR7136410008,아셈스,KOSDAQ,벤처기업부,3740,1,70,1.91,3705,3705,3600,15010,55107481,40219736900,11019106,KSQ,ME006
460470,2026-09-21,KR7460470008,아이빔테크놀로지,KOSDAQ,기술성장기업부,2650,2,-20,-0.75,2695,2790,2575,18611,48683093,40217524200,15119370,KSQ,ME006
184230,2026-09-21,KR7184230001,SGA솔루션즈,KOSDAQ,벤처기업부,2095,2,-135,-6.05,2290,2290,2105,308824,662327369,40022148000,18833952,KSQ,ME006
263700,2026-09-21,KR7263700007,케어랩스,KOSDAQ,중견기업부,2000,2,-5,-0.25,2005,2060,1990,15398,31224447,39993252000,19414200,KSQ,ME006
393210,2026-09-21,KR7393210000,토마토시스템,KOSDAQ,기술성장기업부,2550,1,588,29.97,1999,2550,1996,651230,1581675878,39817087200,15614544,KSQ,ME006
286750,2026-09-21,KR7286750005,나노실리칸첨단소재,KOSDAQ,투자주의환기종목(소속부없음),2485,2,-30,-1.19,2535,2535,2415,24258,59546600,39795853580,16014428,KSQ,ME006
064090,2026-09-21,KR7064090004,인크레더블버즈,KOSDAQ,관리종목(소속부없음),798,3,0,0.0,0,0,0,0,0,39694710510,49742745,KSQ,ME006
008870,2026-09-21,KR7008870008,금비,KOSPI,,39650,2,-50,-0.13,39700,39700,39300,110,4346750,39650000000,1000000,STK,ME006
011300,2026-09-21,KR7011300001,우성머티리얼스,KOSPI,,2390,1,95,4.14,2300,2365,2250,110589,256899930,39563286975,17238905,STK,ME006
065440,2026-09-21,KR7065440000,이루온,KOSDAQ,벤처기업부,1460,2,-61,-4.01,1541,1541,1449,201732,299519787,39548779000,27275020,KSQ,ME006
360350,2026-09-21,KR7360350003,코셈,KOSDAQ,기술성장기업부,7330,1,730,11.06,6600,7460,6480,45756,328833625,39479662200,5437970,KSQ,ME006
109670,2026-09-21,KR7109670000,씨싸이트,KOSDAQ,중견기업부,6910,1,250,3.75,6800,6940,6510,32599,221780250,39397063500,5836602,KSQ,ME006
009810,2026-09-21,KR7009810003,MDS스피어,KOSPI,,1950,1,30,1.56,1951,1995,1919,16311,31683801,39278696080,20351656,STK,ME006
218150,2026-09-21,KR7218150001,미래생명자원,KOSDAQ,벤처기업부,1940,3,0,0.0,1940,1991,1920,71805,139962586,39259587246,20415802,KSQ,ME006
263770,2026-09-21,KR7263770000,유에스티,KOSDAQ,우량기업부,1656,1,11,0.67,1644,1658,1629,5765,9497993,39247484832,23700172,KSQ,ME006
465480,2026-09-21,KR7465480002,인스피언,KOSDAQ,벤처기업부,3830,2,-15,-0.39,3820,3890,3820,5467,21097245,39233177640,10137772,KSQ,ME006
023960,2026-09-21,KR7023960008,에쓰씨엔지니어링,KOSPI,,1040,2,-5,-0.48,1045,1045,1018,6891,7050228,39215088163,38035973,STK,ME006
044960,2026-09-21,KR7044960003,이글벳,KOSDAQ,중견기업부,3105,2,-20,-0.64,3125,3125,3095,10691,33163750,39189837300,12641883,KSQ,ME006
221840,2026-09-21,KR7221840002,하이즈항공,KOSDAQ,중견기업부,2085,1,35,1.71,2090,2090,2025,14167,29041815,38897166880,18700561,KSQ,ME006
049830,2026-09-21,KR7049830003,승일,KOSDAQ,중견기업부,6340,2,-40,-0.63,6380,6440,6280,1018,6434350,38877590080,6132112,KSQ,ME006
027740,2026-09-21,KR7027740000,마니커,KOSPI,,1230,2,-30,-2.38,1271,1271,1220,100384,123097801,38868871536,31755614,STK,ME006
011420,2026-09-21,KR7011420007,갤럭시아에스엠,KOSPI,,1438,1,43,3.08,1400,1445,1380,17363,24523382,38844998040,27549644,STK,ME006
234100,2026-09-21,KR7234100006,폴라리스세원,KOSDAQ,우량기업부,2645,2,-80,-2.94,2700,2700,2645,7799,20750210,38621327220,14601636,KSQ,ME006
250000,2026-09-21,KR7250000007,보라티알,KOSDAQ,우량기업부,5710,1,20,0.35,5750,5750,5610,898,5089920,38546685430,6750733,KSQ,ME006
025880,2026-09-21,KR7025880006,케이씨피드,KOSDAQ,우량기업부,2305,2,-35,-1.5,2350,2350,2300,43222,100200830,38530052690,16715858,KSQ,ME006
100660,2026-09-21,KR7100660000,서암기계공업,KOSDAQ,중견기업부,3095,3,0,0.0,3065,3110,3045,9659,29741295,38430000000,12600000,KSQ,ME006
047400,2026-09-21,KR7047400007,유니온머티리얼,KOSPI,,918,1,13,1.44,907,915,882,79492,72039658,38346000000,42000000,STK,ME006
037370,2026-09-21,KR7037370004,EG,KOSDAQ,벤처기업부,4430,2,-90,-1.99,4595,4595,4335,27680,123926214,38294875680,8624972,KSQ,ME006
219420,2026-09-21,KR7219420007,링크제니시스,KOSDAQ,기술성장기업부,3335,2,-60,-1.77,3380,3380,3300,14679,48861815,38250805845,11469507,KSQ,ME006
352700,2026-09-21,KR7352700009,씨앤투스,KOSDAQ,벤처기업부,1485,1,3,0.2,1494,1494,1437,24592,35595598,38232888045,26276899,KSQ,ME006
221980,2026-09-21,KR7221980006,케이디켐,KOSDAQ,우량기업부,9760,1,280,2.95,9800,9800,9350,1532,14717170,38128860000,4034800,KSQ,ME006
050860,2026-09-21,KR7050860006,아세아텍,KOSDAQ,우량기업부,1726,1,31,1.83,1701,1701,1673,3440,5783956,38115000000,22500000,KSQ,ME006
052220,2026-09-21,KR7052220001,iMBC,KOSDAQ,중견기업부,1666,2,-35,-2.06,1700,1705,1623,77859,129630439,38111000000,23000000,KSQ,ME006
134790,2026-09-21,KR7134790005,시디즈,KOSPI,,19050,2,-50,-0.26,19010,19100,18910,175,3318840,38100000000,2000000,STK,ME006
203450,2026-09-21,KR7203450002,유니온바이오메트릭스,KOSDAQ,벤처기업부,2700,1,45,1.69,2650,2700,2605,25008,66431350,37802133795,14079007,KSQ,ME006
046310,2026-09-21,KR7046310009,백금T&A,KOSDAQ,우량기업부,2300,2,-20,-0.86,2320,2320,2265,14625,33371460,37762874300,16418641,KSQ,ME006
145270,2026-09-21,KR7145270005,케이탑리츠,KOSPI,,803,1,20,2.55,783,805,775,24899,19573296,37727707590,48060774,STK,ME006
035460,2026-09-21,KR7035460005,기산텔레콤,KOSDAQ,벤처기업부,2555,2,-95,-3.58,2655,2680,2500,159399,409661831,37599256800,14920340,KSQ,ME006
014570,2026-09-21,KR7014570006,고려제약,KOSDAQ,중견기업부,3415,3,0,0.0,3415,3425,3380,87,296250,37565000000,11000000,KSQ,ME006
032960,2026-09-21,KR7032960007,동일기연,KOSDAQ,중견기업부,2130,2,-20,-0.93,2195,2195,2065,4382,9283810,37473036750,17592975,KSQ,ME006
273060,2026-09-21,KR7273060004,와이즈버즈,KOSDAQ,중견기업부,3810,2,-30,-0.78,3915,3915,3810,5333,20416150,37447941360,9828856,KSQ,ME006
153460,2026-09-21,KR7153460001,네이블,KOSDAQ,중견기업부,5780,1,120,2.12,5660,5800,5430,7256,40562600,37416980220,6530014,KSQ,ME006
101240,2026-09-21,KR7101240000,씨큐브,KOSDAQ,우량기업부,3275,2,-10,-0.3,3280,3310,3230,9713,31716070,37307915820,11357052,KSQ,ME006
019770,2026-09-21,KR7019770007,서연탑메탈,KOSDAQ,우량기업부,3200,3,0,0.0,3215,3215,3165,19104,60709200,37280000000,11650000,KSQ,ME006
461030,2026-09-21,KR7461030009,아이엠비디엑스,KOSDAQ,기술성장기업부,2660,1,160,6.4,2555,2650,2525,14393,37231174,37198071615,14334517,KSQ,ME006
084650,2026-09-21,KR7084650001,랩지노믹스,KOSDAQ,관리종목(소속부없음),500,3,0,0.0,0,0,0,0,0,37119995000,74239990,KSQ,ME006
122690,2026-09-21,KR7122690001,서진오토모티브,KOSDAQ,중견기업부,1618,2,-2,-0.12,1610,1633,1607,10508,16932756,37111298928,23079166,KSQ,ME006
038070,2026-09-21,KR7038070009,서린바이오,KOSDAQ,중견기업부,4010,2,-55,-1.35,4195,4195,3805,43808,172196052,37109697240,9300676,KSQ,ME006
133820,2026-09-21,KR7133820001,화인베스틸,KOSPI,,1005,1,9,0.9,998,1016,990,24062,23991987,37003158494,37114502,STK,ME006
081580,2026-09-21,KR7081580003,성우전자,KOSDAQ,중견기업부,2355,1,55,2.39,2305,2392,2300,133661,314325827,36909380340,15508143,KSQ,ME006
060540,2026-09-21,KR7060540002,에스에이티,KOSDAQ,중견기업부,1383,2,-79,-5.4,1455,1455,1381,39245,55832893,36795171072,26132934,KSQ,ME006
121890,2026-09-21,KR7121890008,에스디시스템,KOSDAQ,중견기업부,2765,1,65,2.41,2710,2770,2675,22388,61317555,36750848190,13291446,KSQ,ME006
171010,2026-09-21,KR7171010002,램테크놀러지,KOSDAQ,벤처기업부,2550,2,-20,-0.78,2570,2570,2530,18819,47978875,36604805120,14298752,KSQ,ME006
097870,2026-09-21,KR7097870000,효성오앤비,KOSDAQ,중견기업부,4450,1,10,0.23,4470,4470,4250,19085,82715285,36591900000,8490000,KSQ,ME006
060850,2026-09-21,KR7060850005,영림원소프트랩,KOSDAQ,벤처기업부,4485,2,-45,-0.99,4530,4530,4470,4640,20859195,36589500000,8131000,KSQ,ME006
026040,2026-09-21,KR7026040006,제이에스티나,KOSDAQ,중견기업부,2225,2,-70,-3.05,2295,2325,2185,154869,346075900,36555894850,16503790,KSQ,ME006
086040,2026-09-21,KR7086040003,바이오톡스텍,KOSDAQ,벤처기업부,2290,1,15,0.66,2270,2310,2225,7293,16443385,36544385630,15958247,KSQ,ME006
043340,2026-09-21,KR7043340009,에쎈테크,KOSDAQ,중견기업부,773,2,-41,-5.04,847,847,769,117225,92488054,36527500000,47500000,KSQ,ME006
208710,2026-09-21,KR7208710004,포톤,KOSDAQ,중견기업부,2770,2,-20,-0.72,2800,2875,2720,55856,155822025,36508965640,13180132,KSQ,ME006
123570,2026-09-21,KR7123570004,이엠넷,KOSDAQ,중견기업부,1659,1,5,0.3,1655,1655,1634,1393,2291753,36399111452,22276078,KSQ,ME006
065500,2026-09-21,KR7065500001,오리엔트정공,KOSDAQ,중견기업부,1036,2,-14,-1.33,1041,1050,1016,78435,80411791,36386284416,35742912,KSQ,ME006
043910,2026-09-21,KR7043910009,자연과환경,KOSDAQ,벤처기업부,3200,2,-50,-1.54,3250,3250,3150,17214,54908945,36285264000,11339145,KSQ,ME006
046390,2026-09-21,KR7046390001,삼화네트웍스,KOSDAQ,중견기업부,2100,1,30,1.45,2065,2115,2010,14654,30295705,36265263300,17269173,KSQ,ME006
000890,2026-09-21,KR7000890004,보해양조,KOSPI,,1319,2,-22,-1.64,1354,1354,1310,150993,199645061,36242720800,27624025,STK,ME006
009140,2026-09-21,KR7009140005,케이아이이,KOSPI,,22650,1,350,1.57,22300,25900,21650,9527,221215700,36206870850,1570797,STK,ME006
012280,2026-09-21,KR7012280004,영화금속,KOSPI,,3750,1,100,2.74,3700,3700,3615,5972,21710665,36202413155,9904901,STK,ME006
049800,2026-09-21,KR7049800006,우진플라임,KOSPI,,1807,2,-6,-0.33,1815,1850,1807,2872,5215089,36140000000,20000000,STK,ME006
260660,2026-09-21,KR7260660006,알리코제약,KOSDAQ,중견기업부,2365,2,-20,-0.84,2385,2385,2325,22622,52938540,36018499350,15327021,KSQ,ME006
284620,2026-09-21,KR7284620002,카이노스메드,KOSDAQ,투자주의환기종목(소속부없음),1087,3,0,0.0,0,0,0,0,0,35965517911,33086953,KSQ,ME006
057540,2026-09-21,KR7057540007,옴니시스템,KOSDAQ,관리종목(소속부없음),604,1,23,3.96,581,607,575,98660,57915400,35874137872,59394268,KSQ,ME006
066360,2026-09-21,KR7066360009,체리부로,KOSDAQ,우량기업부,1563,1,67,4.48,1500,1540,1473,21384,32164728,35748226437,23976007,KSQ,ME006
068940,2026-09-21,KR7068940006,셀피글로벌,KOSDAQ,관리종목(소속부없음),778,3,0,0.0,0,0,0,0,0,35720093048,45912716,KSQ,ME006
000760,2026-09-21,KR7000760009,이화산업,KOSPI,,12750,1,20,0.16,12730,13570,12640,960,12224760,35700000000,2800000,STK,ME006
051490,2026-09-21,KR7051490001,나라엠앤디,KOSDAQ,우량기업부,2535,2,-85,-3.24,2620,2620,2510,26133,66867960,35642000000,14200000,KSQ,ME006
446840,2026-09-21,KR7446840001,지슨,KOSDAQ,기술성장기업부,3250,1,15,0.46,3240,3445,3125,15230,49051655,35638752760,11016616,KSQ,ME006
215380,2026-09-21,KR7215380007,콜마바이오텍,KOSDAQ,중견기업부,2140,2,-20,-0.93,2160,2160,2095,19934,42226313,35510405360,16829576,KSQ,ME006
196450,2026-09-21,KR7196450001,코아시아씨엠,KOSDAQ,중견기업부,3960,1,10,0.25,3870,3920,3815,20478,79160632,35485560000,9064000,KSQ,ME006
045060,2026-09-21,KR7045060001,오공,KOSDAQ,우량기업부,2090,2,-30,-1.42,2130,2130,2090,8510,17891065,35408725660,16941974,KSQ,ME006
387570,2026-09-21,KR7387570005,파인메딕스,KOSDAQ,기술성장기업부,6460,1,230,3.69,6450,6450,6100,5229,32711710,35386911000,5625900,KSQ,ME006
263050,2026-09-21,KR7263050007,유틸렉스,KOSDAQ,관리종목(소속부없음),959,3,0,0.0,0,0,0,0,0,35324626904,36834856,KSQ,ME006
075130,2026-09-21,KR7075130005,플랜티넷,KOSDAQ,벤처기업부,2175,2,-30,-1.36,2210,2240,2155,10785,23436270,35307880800,16122320,KSQ,ME006
024120,2026-09-21,KR7024120008,KB오토시스,KOSDAQ,중견기업부,3070,1,20,0.66,3055,3175,3045,4198,12889225,35305000000,11500000,KSQ,ME006
045510,2026-09-21,KR7045510005,정원엔시스,KOSDAQ,중견기업부,1146,1,14,1.24,1135,1149,1116,61520,69672620,35257551840,31479957,KSQ,ME006
186230,2026-09-21,KR7186230009,그린플러스,KOSDAQ,벤처기업부,3220,3,0,0.0,3255,3300,3125,15807,50047064,35163005360,10920188,KSQ,ME006
239890,2026-09-21,KR7239890007,피엔에이치테크,KOSDAQ,기술성장기업부,3685,1,100,2.79,3610,3610,3525,9594,34056770,35122893925,9935755,KSQ,ME006
434480,2026-09-21,KR7434480000,모니터랩,KOSDAQ,기술성장기업부,2865,2,-65,-2.22,2935,2995,2780,96245,279290210,34961252000,12310300,KSQ,ME006
258790,2026-09-21,KR7258790005,소프트캠프,KOSDAQ,벤처기업부,6920,1,250,3.75,6540,7140,6410,49983,340360100,34887826880,4998256,KSQ,ME006
363250,2026-09-21,KR7363250002,진시스템,KOSDAQ,기술성장기업부,4150,1,120,2.98,4050,4220,3965,15287,61833320,34884366200,8508382,KSQ,ME006
106240,2026-09-21,KR7106240005,파인테크닉스,KOSDAQ,벤처기업부,1302,2,-3,-0.23,1334,1348,1261,61053,80089925,34822307340,26581914,KSQ,ME006
332290,2026-09-21,KR7332290006,누보,KOSDAQ,벤처기업부,4450,1,95,2.18,4405,4410,4255,18478,79713515,34615125640,7939249,KSQ,ME006
177900,2026-09-21,KR7177900008,쓰리에이로직스,KOSDAQ,기술성장기업부,3515,2,-65,-1.82,3570,3695,3495,8260,29434858,34563084000,9627600,KSQ,ME006
215090,2026-09-21,KR7215090002,솔디펜스,KOSDAQ,벤처기업부,1467,2,-20,-1.34,1500,1541,1452,136584,204535045,34525090551,23155661,KSQ,ME006
318410,2026-09-21,KR7318410008,비비씨,KOSDAQ,중견기업부,6280,2,-160,-2.48,6380,6450,6210,9734,60928950,34498059030,5555243,KSQ,ME006
207760,2026-09-21,KR7207760000,미스터블루,KOSDAQ,중견기업부,2080,2,-50,-2.35,2200,2200,1981,40508,83820611,34478108700,16615956,KSQ,ME006
204020,2026-09-21,KR7204020002,그리티,KOSDAQ,우량기업부,1770,1,1,0.06,1786,1787,1743,15359,27105119,34427972640,19450832,KSQ,ME006
432430,2026-09-21,KR7432430007,와이랩,KOSDAQ,기술성장기업부,2060,2,-25,-1.2,2090,2110,2040,10243,21065925,34337305600,16508320,KSQ,ME006
010640,2026-09-21,KR7010640001,진양폴리,KOSPI,,2065,2,-45,-2.13,2130,2130,2000,57654,117915239,34318500000,16700000,STK,ME006
