code,snapshot_date,Unnamed: 0,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
003680,2026-05-13,2422,KR7003680006,한성기업,KOSPI,,5010,1,35,0.7,4975,5020,4940,24563,122028575,31109670150,6209515,STK
038530,2026-05-13,2423,KR7038530002,케이바이오랩스,KOSDAQ,중견기업부,1341,2,-141,-9.51,1450,1561,1320,1783597,2479126823,30895730115,23142869,KSQ
015260,2026-05-13,2424,KR7015260003,에이엔피,KOSPI,,646,2,-1,-0.15,710,710,636,243647,161415327,30814448676,47116894,STK
335870,2026-05-13,2425,KR7335870002,윙스풋,KOSDAQ,중견기업부,1807,2,-24,-1.31,1833,1841,1790,32989,59901597,30787369374,16750473,KSQ
065770,2026-05-13,2426,KR7065770000,CS,KOSDAQ,벤처기업부,1584,0,0,0.0,0,0,0,0,0,30747229920,19411130,KSQ
002420,2026-05-13,2427,KR7002420008,세기상사,KOSPI,,5130,2,-10,-0.19,5270,5300,5130,11712,60819530,30685532720,5969948,STK
038620,2026-05-13,2428,KR7038620001,위즈코프,KOSDAQ,벤처기업부,2005,1,33,1.67,2000,2085,1970,111734,224435714,30670433325,15145893,KSQ
002690,2026-05-13,2429,KR7002690006,동일제강,KOSPI,,1509,2,-29,-1.89,1538,1550,1508,102749,156529949,30653543600,20300360,STK
142760,2026-05-13,2430,KR7142760008,모아라이프플러스,KOSDAQ,기술성장기업부,720,2,-26,-3.49,744,749,715,80368,58518517,30486726540,42166980,KSQ
032750,2026-05-13,2431,KR7032750002,삼진,KOSDAQ,우량기업부,3385,2,-30,-0.88,3450,3475,3345,14762,49756995,30389725530,9031122,KSQ
131090,2026-05-13,2432,KR7131090003,시큐브,KOSDAQ,벤처기업부,3950,3,0,0.0,4005,4010,3940,25387,100788705,30326555160,7658221,KSQ
053290,2026-05-13,2433,KR7053290003,NE능률,KOSDAQ,중견기업부,1820,2,-67,-3.55,1888,1920,1820,69647,129051647,30325773345,16526307,KSQ
224060,2026-05-13,2434,KR7224060004,더코디,KOSDAQ,투자주의환기종목(소속부없음),5820,1,410,7.58,5410,6090,5190,82572,473927245,30241830920,5160722,KSQ
246250,2026-05-13,2435,KR7246250005,에스엘에스바이오,KOSDAQ,관리종목(소속부없음),1969,0,0,0.0,0,0,0,0,0,30220617614,15348206,KSQ
227610,2026-05-13,2436,KR7227610003,아우딘퓨쳐스,KOSDAQ,벤처기업부,794,0,0,0.0,0,0,0,0,0,30209513324,38047246,KSQ
006570,2026-05-13,2437,KR7006570006,대림통상,KOSPI,,1970,1,7,0.36,1963,1995,1904,7044,13819588,30206400000,15225000,STK
304840,2026-05-13,2438,KR7304840002,피플바이오,KOSDAQ,벤처기업부,1280,1,77,6.4,1215,1439,1199,338824,438896750,30188383182,23474637,KSQ
049120,2026-05-13,2439,KR7049120009,파인디앤씨,KOSDAQ,벤처기업부,2805,2,-165,-5.56,2965,2965,2725,53540,150492626,30161731235,10601663,KSQ
018680,2026-05-13,2440,KR7018680009,서울제약,KOSDAQ,벤처기업부,2585,2,-15,-0.58,2600,2645,2560,8746,22652235,30139339615,11659319,KSQ
010400,2026-05-13,2441,KR7010400000,우진아이엔에스,KOSPI,,3945,1,75,1.94,3870,3985,3775,14656,57236710,30106900000,7622000,STK
030720,2026-05-13,2442,KR7030720007,동원수산,KOSPI,,6470,2,-340,-4.99,6790,6790,6350,56965,368184905,30063580300,4653805,STK
023150,2026-05-13,2443,KR7023150006,MH에탄올,KOSPI,,4055,1,15,0.37,4155,4155,4050,13899,56757168,29993708190,7378526,STK
397810,2026-05-13,2444,KR7397810003,애드포러스,KOSDAQ,벤처기업부,5780,2,-220,-3.67,5980,5980,5750,23919,139468380,29932466000,5160770,KSQ
138070,2026-05-13,2445,KR7138070008,신진에스엠,KOSDAQ,중견기업부,1712,1,1,0.06,1711,1742,1697,25456,43668848,29737943596,17503204,KSQ
080470,2026-05-13,2446,KR7080470008,성창오토텍,KOSDAQ,벤처기업부,4070,1,30,0.74,4040,4095,4000,9033,36582595,29711000000,7300000,KSQ
432980,2026-05-13,2447,KR7432980001,엠에프씨,KOSDAQ,기술성장기업부,3480,2,-5,-0.14,3485,3490,3380,6728,23255670,29598551190,8591742,KSQ
002820,2026-05-13,2448,KR7002820009,SUN&L,KOSPI,,2335,1,30,1.3,2305,2385,2290,28569,66459730,29565734205,12607989,STK
088790,2026-05-13,2449,KR7088790001,진도,KOSPI,,2355,2,-70,-2.89,2425,2465,2315,28596,69053755,29563392000,12447744,STK
091340,2026-05-13,2451,KR7091340000,S&K폴리텍,KOSDAQ,중견기업부,2500,2,-30,-1.19,2515,2530,2445,56641,141207485,29493376920,11703721,KSQ
368600,2026-05-13,2452,KR7368600003,아이씨에이치,KOSDAQ,기술성장기업부,1162,1,137,13.37,1025,1218,1010,1272916,1462148890,29471251284,25538346,KSQ
115160,2026-05-13,2453,KR7115160004,휴맥스,KOSDAQ,중견기업부,6900,2,-60,-0.86,7100,7100,6690,22799,155020570,29408808440,4312142,KSQ
446070,2026-05-13,2454,KR7446070005,유니드비티플러스,KOSPI,,2750,2,-35,-1.26,2825,2825,2615,73792,203122730,29393065550,10611215,STK
236810,2026-05-13,2455,KR7236810008,엔비티,KOSDAQ,기술성장기업부,1730,1,1,0.06,1729,1763,1708,42973,74275344,29350511554,16975426,KSQ
005360,2026-05-13,2457,KR7005360003,모나미,KOSPI,,1545,2,-35,-2.22,1580,1593,1541,84571,131421447,29290825850,18897307,STK
301300,2026-05-13,2458,KR7301300000,바이브컴퍼니,KOSDAQ,기술성장기업부,2215,2,-15,-0.67,2230,2275,2180,41183,91428288,29137687080,13154712,KSQ
068100,2026-05-13,2459,KR7068100007,케이웨더,KOSDAQ,기술성장기업부,2405,2,-5,-0.21,2410,2435,2300,38135,89003825,29043550160,11927536,KSQ
465770,2026-05-13,2460,KR7465770006,STX그린로지스,KOSPI,,4055,1,160,4.11,3805,4720,3750,1175562,5139270558,29042679600,7171032,STK
121890,2026-05-13,2461,KR7121890008,에스디시스템,KOSDAQ,중견기업부,2200,2,-30,-1.35,2235,2255,2150,155297,339074500,29041809510,13291446,KSQ
069640,2026-05-13,2462,KR7069640001,한세엠케이,KOSPI,,1235,2,-97,-7.28,1422,1422,1235,124097,163008066,28900193790,22403251,STK
067730,2026-05-13,2463,KR7067730002,로지시스,KOSDAQ,중견기업부,2985,2,-25,-0.83,2970,3090,2970,126820,383847348,28876657170,9673922,KSQ
123840,2026-05-13,2464,KR7123840001,뉴온,KOSDAQ,투자주의환기종목(소속부없음),4530,1,115,2.6,4395,4900,4270,26372,119695495,28835397900,6365430,KSQ
310870,2026-05-13,2465,KR7310870001,디와이씨,KOSDAQ,벤처기업부,1385,2,-51,-3.55,1436,1467,1368,157802,220421241,28672557606,20687271,KSQ
033250,2026-05-13,2466,KR7033250002,체시스,KOSPI,,4420,2,-40,-0.9,4405,4550,4375,28123,125032625,28640000000,6400000,STK
331520,2026-05-13,2467,KR7331520007,밸로프,KOSDAQ,중견기업부,2850,1,245,9.4,2570,2890,2570,285959,795997690,28636651570,10172878,KSQ
900110,2026-05-13,2468,HK0000057197,이스트아시아홀딩스,KOSDAQ,외국기업(소속부없음),774,2,-3,-0.39,787,789,758,52569,40545852,28541052630,36874745,KSQ
377330,2026-05-13,2469,KR7377330006,이지트로닉스,KOSDAQ,기술성장기업부,3520,2,-15,-0.42,3450,3700,3450,9546,33892410,28530538770,8139954,KSQ
091970,2026-05-13,2470,KR7091970004,나노캠텍,KOSDAQ,중견기업부,757,0,0,0.0,0,0,0,0,0,28519144571,37673903,KSQ
024940,2026-05-13,2472,KR7024940009,PN풍년,KOSDAQ,벤처기업부,2845,2,-30,-1.04,2875,2930,2835,93495,267748770,28350000000,10000000,KSQ
085810,2026-05-13,2473,KR7085810000,알티캐스트,KOSDAQ,중견기업부,2155,1,55,2.62,2070,2160,2050,39289,82424996,28315884960,13109206,KSQ
004870,2026-05-13,2474,KR7004870002,티웨이홀딩스,KOSPI,,246,1,8,3.36,245,257,231,895921,219494736,28290873500,113163494,STK
052300,2026-05-13,2475,KR7052300001,오션인더블유,KOSDAQ,중견기업부,1741,0,0,0.0,0,0,0,0,0,28281026848,16244128,KSQ
019660,2026-05-13,2476,KR7019660000,글로본,KOSDAQ,중견기업부,2095,2,-65,-3.01,2150,2160,2025,38673,80657510,28237274325,13944333,KSQ
078860,2026-05-13,2477,KR7078860004,아이오케이이엔엠,KOSDAQ,투자주의환기종목(소속부없음),4705,2,-10,-0.21,4720,4945,4330,49851,228500425,28197068750,5936225,KSQ
044780,2026-05-13,2478,KR7044780005,에이치케이,KOSDAQ,벤처기업부,1521,2,-17,-1.11,1538,1552,1510,187148,286174046,28165807814,18505787,KSQ
123750,2026-05-13,2479,KR7123750002,알톤,KOSDAQ,중견기업부,2020,2,-30,-1.46,2050,2075,2005,67084,135913950,28053095770,13819259,KSQ
031510,2026-05-13,2480,KR7031510001,오스템,KOSDAQ,중견기업부,1003,2,-8,-0.79,1021,1021,997,32282,32520225,28028000000,28000000,KSQ
032680,2026-05-13,2481,KR7032680001,소프트센,KOSDAQ,중견기업부,268,0,0,0.0,0,0,0,0,0,27946881344,104279408,KSQ
318010,2026-05-13,2483,KR7318010006,팜스빌,KOSDAQ,벤처기업부,3510,1,35,1.01,3420,3550,3420,17733,62219020,27831976380,7929338,KSQ
060380,2026-05-13,2484,KR7060380003,동양에스텍,KOSDAQ,중견기업부,1418,2,-60,-4.06,1500,1500,1401,188426,269625151,27796700000,19700000,KSQ
054090,2026-05-13,2485,KR7054090006,삼진엘앤디,KOSDAQ,중견기업부,1115,1,14,1.27,1104,1122,1050,570750,616391673,27779625216,24959232,KSQ
008775,2026-05-13,2486,KR7008771008,호텔신라우,KOSPI,,36750,2,-500,-1.34,36800,40000,36750,1951,73052950,27744335100,751879,STK
044380,2026-05-13,2488,KR7044380004,주연테크,KOSPI,,430,0,0,0.0,0,0,0,0,0,27727080260,64481582,STK
417180,2026-05-13,2489,KR7417180007,핑거스토리,KOSDAQ,중견기업부,1579,0,0,0.0,0,0,0,0,0,27709275717,17548623,KSQ
131180,2026-05-13,2490,KR7131180002,딜리,KOSDAQ,벤처기업부,941,0,0,0.0,0,0,0,0,0,27618350000,29350000,KSQ
101400,2026-05-13,2491,KR7101400000,엔시트론,KOSDAQ,중견기업부,392,0,0,0.0,0,0,0,0,0,27616686160,70450730,KSQ
002355,2026-05-13,2492,KR7002351005,넥센타이어1우B,KOSPI,,4230,2,-45,-1.05,4275,4275,4230,5474,23206810,27560000000,6500000,STK
285800,2026-05-13,2493,KR7285800009,진영,KOSDAQ,벤처기업부,1588,2,-42,-2.58,1630,1705,1525,239343,386457648,27456791170,17477270,KSQ
043220,2026-05-13,2495,KR7043220003,티에스넥스젠,KOSDAQ,관리종목(소속부없음),1710,0,0,0.0,0,0,0,0,0,27227331360,15922416,KSQ
021040,2026-05-13,2496,KR7021040001,대호특수강,KOSDAQ,중견기업부,1247,1,11,0.89,1235,1259,1210,96943,120243026,27196081822,21704774,KSQ
007770,2026-05-13,2497,KR7007770001,한일화학,KOSDAQ,중견기업부,7740,1,60,0.78,7640,7980,7500,6034,46954120,27167400000,3510000,KSQ
226340,2026-05-13,2498,KR7226340008,본느,KOSDAQ,중견기업부,647,0,0,0.0,0,0,0,0,0,27143215740,41952420,KSQ
464680,2026-05-13,2499,KR7464680008,KB제27호스팩,KOSDAQ,관리종목(소속부없음),2095,3,0,0.0,2095,2100,2095,125157,262493807,27100500000,12905000,KSQ
267790,2026-05-13,2500,KR7267790004,배럴,KOSDAQ,중견기업부,3485,1,15,0.43,3480,3550,3465,11794,41124050,27027921135,7689309,KSQ
303030,2026-05-13,2501,KR7303030001,지니틱스,KOSDAQ,벤처기업부,2930,2,-205,-6.54,3135,3135,2920,39176,116367005,26922979440,9157476,KSQ
103230,2026-05-13,2502,KR7103230009,에스앤더블류,KOSDAQ,중견기업부,3730,2,-70,-1.84,3795,3800,3705,31691,119056380,26856000000,7200000,KSQ
362990,2026-05-13,2503,KR7362990004,드림인사이트,KOSDAQ,벤처기업부,1597,1,52,3.37,1545,1605,1532,16081,25336847,26847317252,16800574,KSQ
405000,2026-05-13,2504,KR7405000001,플라즈맵,KOSDAQ,벤처기업부,6930,2,-230,-3.21,7170,7200,6800,4501,31418770,26830723560,3838444,KSQ
034940,2026-05-13,2505,KR7034940007,조아제약,KOSDAQ,중견기업부,876,1,4,0.46,884,895,862,57382,50547467,26828530182,30979827,KSQ
016920,2026-05-13,2506,KR7016920001,카스,KOSDAQ,중견기업부,1016,1,17,1.7,1008,1016,979,60446,60240789,26811460456,26493538,KSQ
012205,2026-05-13,2507,KR7012201000,계양전기우,KOSPI,,22800,4,5230,29.77,22800,22800,20700,898556,20086787900,26655001200,1169079,STK
238200,2026-05-13,2508,KR7238200000,비피도,KOSDAQ,벤처기업부,3265,1,300,10.12,2965,3265,2945,123039,388334740,26625900000,8180000,KSQ
188040,2026-05-13,2509,KR7188040000,바이오포트,KOSDAQ,벤처기업부,5790,2,-160,-2.69,5660,5840,5540,21605,123554480,26578469440,4679308,KSQ
457600,2026-05-13,2510,KR7457600005,벡트,KOSDAQ,벤처기업부,1936,2,-13,-0.67,1927,1965,1901,20331,39216536,26537720000,13707500,KSQ
139670,2026-05-13,2511,KR7139670004,키네마스터,KOSDAQ,중견기업부,1884,1,19,1.02,1865,1992,1865,22008,41339016,26515125180,14118810,KSQ
115530,2026-05-13,2512,KR7115530008,씨엔플러스,KOSDAQ,중견기업부,336,0,0,0.0,0,0,0,0,0,26491522848,78843818,KSQ
193250,2026-05-13,2513,KR7193250008,링크드,KOSDAQ,중견기업부,396,0,0,0.0,0,0,0,0,0,26470488132,66844667,KSQ
005110,2026-05-13,2514,KR7005110002,한창,KOSPI,,1254,0,0,0.0,0,0,0,0,0,26467434378,21106407,STK
069140,2026-05-13,2516,KR7069140002,누리플랜,KOSDAQ,벤처기업부,1745,2,-19,-1.08,1750,1800,1739,47405,83412452,26372369588,15095804,KSQ
020400,2026-05-13,2518,KR7020400008,대동금속,KOSDAQ,중견기업부,4250,1,165,4.04,4120,4410,4050,238657,1014234349,26342511160,6378332,KSQ
328380,2026-05-13,2519,KR7328380001,솔트웨어,KOSDAQ,벤처기업부,3800,2,-115,-2.94,3915,3935,3780,58121,224097595,26279548425,6852555,KSQ
143210,2026-05-13,2520,KR7143210003,핸즈코퍼레이션,KOSPI,,1199,0,0,0.0,0,0,0,0,0,26229020653,21875747,STK
032080,2026-05-13,2521,KR7032080004,아즈텍WB,KOSDAQ,중견기업부,1234,1,43,3.61,1191,1249,1189,67562,81670689,26219055380,21491029,KSQ
042040,2026-05-13,2522,KR7042040006,케이피엠테크,KOSDAQ,중견기업부,1055,1,40,3.94,1020,1114,1010,215546,226554281,26117795634,24709362,KSQ
054940,2026-05-13,2523,KR7054940002,엑사이엔씨,KOSDAQ,중견기업부,782,1,11,1.43,780,806,763,357904,280839404,26041235180,33173548,KSQ
037400,2026-05-13,2524,KR7037400009,우리엔터프라이즈,KOSDAQ,중견기업부,988,2,-4,-0.4,992,992,974,48600,47820476,25908665848,26223346,KSQ
418620,2026-05-13,2526,KR7418620001,E8,KOSDAQ,기술성장기업부,1313,1,43,3.39,1270,1338,1239,109847,141186674,25904872485,19850477,KSQ
036480,2026-05-13,2527,KR7036480002,대성미생물,KOSDAQ,중견기업부,6800,1,110,1.64,6760,6930,6760,19691,134911750,25878000000,3800000,KSQ
109670,2026-05-13,2528,KR7109670000,씨싸이트,KOSDAQ,중견기업부,4420,2,-170,-3.7,4590,4605,4380,10378,46401152,25797780840,5836602,KSQ
093380,2026-05-13,2529,KR7093380004,풍강,KOSDAQ,중견기업부,2600,2,-20,-0.76,2620,2650,2590,8598,22637107,25785006930,9879313,KSQ
003495,2026-05-13,2530,KR7003491008,대한항공우,KOSPI,,23150,1,250,1.09,22900,23400,22850,6557,151678175,25770420800,1110794,STK
058450,2026-05-13,2531,KR7058450008,한주에이알티,KOSDAQ,투자주의환기종목(소속부없음),5200,1,190,3.79,5000,5280,4695,87035,431560775,25718598360,5013372,KSQ
051780,2026-05-13,2532,KR7051780005,큐로홀딩스,KOSDAQ,중견기업부,5010,2,-1130,-18.4,5700,6950,4975,1471016,8618600115,25708000020,5162249,KSQ
900100,2026-05-13,2533,USU652221081,애머릿지,KOSDAQ,외국기업(소속부없음),487,1,56,12.99,431,535,416,1556168,758105975,25694364474,52760502,KSQ
011090,2026-05-13,2534,KR7011090008,에넥스,KOSPI,,428,0,0,0.0,0,0,0,0,0,25676422348,59991641,STK
372800,2026-05-13,2536,KR7372800003,아이티아이즈,KOSDAQ,벤처기업부,3590,2,-210,-5.53,3895,3925,3550,29199,105907140,25615367960,7037189,KSQ
004270,2026-05-13,2537,KR7004270005,남성,KOSPI,,7070,1,70,1.0,7000,7100,6900,3320,23346860,25601997120,3621216,STK
45226K,2026-05-13,2538,KR745226K018,한화갤러리아우,KOSPI,,8680,4,2000,29.94,6900,8680,6700,126563,1068252860,25210799600,2904470,STK
373110,2026-05-13,2539,KR7373110006,엑셀세라퓨틱스,KOSDAQ,기술성장기업부,1456,2,-48,-3.19,1504,1504,1452,74645,109700992,25197932058,17294394,KSQ
039310,2026-05-13,2540,KR7039310008,세중,KOSDAQ,중견기업부,1398,2,-5,-0.36,1419,1458,1388,111203,157820109,25170995463,18121667,KSQ
088290,2026-05-13,2541,KR7088290002,이원컴포텍,KOSDAQ,관리종목(소속부없음),630,0,0,0.0,0,0,0,0,0,25124629320,39880364,KSQ
053060,2026-05-13,2542,KR7053060000,세동,KOSDAQ,중견기업부,1410,1,51,3.75,1401,1490,1373,540391,772726671,24896960790,17657419,KSQ
355690,2026-05-13,2543,KR7355690009,에이텀,KOSDAQ,기술성장기업부,4660,2,-610,-11.57,5270,5270,4600,223880,1085779805,24862908000,5404980,KSQ
025890,2026-05-13,2544,KR7025890005,한국주강,KOSPI,,2230,1,80,3.72,2130,2235,2050,198436,432494235,24852493680,11144616,STK
043360,2026-05-13,2545,KR7043360007,디지아이,KOSDAQ,벤처기업부,2790,1,40,1.45,2710,2850,2685,11253,31224755,24795000000,9000000,KSQ
208350,2026-05-13,2546,KR7208350009,지란지교시큐리티,KOSDAQ,벤처기업부,3055,2,-95,-3.02,3150,3150,3025,51466,158507210,24790804200,8101570,KSQ
197140,2026-05-13,2547,KR7197140007,디지캡,KOSDAQ,벤처기업부,1892,2,-18,-0.94,1893,1950,1889,7993,15212217,24777045216,13013154,KSQ
092600,2026-05-13,2548,KR7092600006,앤씨앤,KOSDAQ,벤처기업부,987,0,0,0.0,0,0,0,0,0,24757431279,25083517,KSQ
900270,2026-05-13,2550,HK0000214814,헝셩그룹,KOSDAQ,외국기업(소속부없음),1015,1,33,3.36,982,1028,970,141895,142720624,24673155744,24404704,KSQ
415380,2026-05-13,2552,KR7415380005,스튜디오삼익,KOSDAQ,중견기업부,2140,1,10,0.47,2130,2140,2075,33219,70617510,24430751625,11442975,KSQ
352940,2026-05-13,2553,KR7352940001,인바이오,KOSDAQ,벤처기업부,2245,3,0,0.0,2260,2350,2225,20836,46842524,24398053850,10867730,KSQ
225590,2026-05-13,2554,KR7225590009,패션플랫폼,KOSDAQ,우량기업부,950,0,0,0.0,0,0,0,0,0,24326537900,25606882,KSQ
208640,2026-05-13,2556,KR7208640003,썸에이지,KOSDAQ,중견기업부,173,2,-4,-2.26,178,180,171,1038487,182715535,24227804196,139240254,KSQ
067010,2026-05-13,2557,KR7067010009,이씨에스,KOSDAQ,벤처기업부,2210,3,0,0.0,2210,2245,2195,23595,52180140,24063585000,10888500,KSQ
002070,2026-05-13,2558,KR7002070001,비비안,KOSPI,,10120,1,120,1.2,9910,10820,9760,18369,190751065,24043440000,2404344,STK
222980,2026-05-13,2559,KR7222980005,한국맥널티,KOSDAQ,벤처기업부,2170,2,-65,-2.91,2235,2235,2155,18856,41043190,23938318110,11031483,KSQ
079650,2026-05-13,2560,KR7079650008,서산,KOSDAQ,중견기업부,1194,2,-22,-1.81,1217,1222,1184,23130,27627458,23860000000,20000000,KSQ
196700,2026-05-13,2562,KR7196700009,웹스,KOSDAQ,벤처기업부,1659,2,-62,-3.6,1721,1758,1595,138523,235514386,23830114896,14364144,KSQ
191410,2026-05-13,2564,KR7191410000,육일씨엔에쓰,KOSDAQ,중견기업부,2130,1,45,2.16,2085,2230,2040,432705,911980070,23809041875,11204255,KSQ
312610,2026-05-13,2565,KR7312610009,에이에프더블류,KOSDAQ,투자주의환기종목(소속부없음),1161,2,-54,-4.44,1214,1214,1153,40918,47890410,23700558960,20256888,KSQ
005257,2026-05-13,2566,KR7005252002,녹십자홀딩스2우,KOSPI,,28500,1,4100,16.8,31700,31700,27000,35582,1046799650,23687720000,845990,STK
070590,2026-05-13,2567,KR7070590005,인티큐브,KOSDAQ,중견기업부,1720,1,12,0.7,1703,1720,1657,19062,32228817,23595185700,13879521,KSQ
023770,2026-05-13,2568,KR7023770001,플레이위드,KOSDAQ,중견기업부,2645,1,15,0.57,2630,2695,2525,23257,61121350,23529281850,8946495,KSQ
083640,2026-05-13,2569,KR7083640003,인콘,KOSDAQ,벤처기업부,1537,1,49,3.29,1488,1537,1447,274774,412154300,23487089770,15544070,KSQ
279600,2026-05-13,2570,KR7279600001,미디어젠,KOSDAQ,벤처기업부,5000,1,250,5.26,4750,5020,4500,4287,20710235,23400481095,4684781,KSQ
009310,2026-05-13,2571,KR7009310004,참엔지니어링,KOSPI,,5330,0,0,0.0,0,0,0,0,0,23329484620,4377014,STK
353190,2026-05-13,2572,KR7353190002,휴럼,KOSDAQ,중견기업부,2975,2,-10,-0.34,2985,2990,2905,16227,47943185,23312024640,7875684,KSQ
065150,2026-05-13,2573,KR7065150005,대산F&B,KOSDAQ,관리종목(소속부없음),145,0,0,0.0,0,0,0,0,0,23110448725,159382405,KSQ
130740,2026-05-13,2574,KR7130740004,티피씨글로벌,KOSDAQ,중견기업부,2030,1,66,3.36,1964,2095,1905,87553,178967454,23004425160,11276679,KSQ
001420,2026-05-13,2576,KR7001420009,태원물산,KOSPI,,2975,2,-70,-2.3,3000,3110,2950,13799,41704476,22762000000,7600000,STK
154030,2026-05-13,2577,KR7154030001,아시아종묘,KOSDAQ,벤처기업부,1890,2,-5,-0.26,1895,1913,1866,49720,93567818,22724557428,12061867,KSQ
115570,2026-05-13,2578,KR7115570004,스타플렉스,KOSDAQ,중견기업부,2860,1,55,1.96,2805,2865,2760,10961,30703445,22596157640,7984508,KSQ
308100,2026-05-13,2579,KR7308100007,형지글로벌,KOSDAQ,중견기업부,931,1,96,11.5,851,1085,835,8582909,8872738685,22581627520,24023008,KSQ
012170,2026-05-13,2580,KR7012170007,아센디오,KOSPI,,1130,2,-19,-1.65,1169,1169,1130,24605,28378867,22457436768,19393296,STK
017250,2026-05-13,2581,KR7017250002,인터엠,KOSDAQ,중견기업부,1063,2,-4,-0.37,1067,1074,1041,13443,14218090,22455513289,21045467,KSQ
137940,2026-05-13,2582,KR7137940003,넥스트아이,KOSDAQ,중견기업부,263,0,0,0.0,0,0,0,0,0,22452044896,85368992,KSQ
101680,2026-05-13,2583,KR7101680007,한국정밀기계,KOSDAQ,중견기업부,2700,1,20,0.75,2610,2710,2585,46076,121968045,22354640000,8404000,KSQ
060230,2026-05-13,2584,KR7060230000,제이케이시냅스,KOSDAQ,중견기업부,401,1,13,3.35,390,428,360,1500001,583980031,22289519428,54765404,KSQ
076080,2026-05-13,2585,KR7076080001,웰크론한텍,KOSDAQ,중견기업부,999,1,33,3.42,957,1000,948,95993,92898758,22232649504,22594156,KSQ
060900,2026-05-13,2586,KR7060900008,에이전트AI,KOSDAQ,중견기업부,5580,1,180,3.33,5400,5670,5200,68311,364691250,22150455150,3991073,KSQ
00499K,2026-05-13,2587,KR700499K014,롯데지주우,KOSPI,,27450,2,-650,-2.31,28100,28100,27400,1293,35605700,22113802350,805603,STK
001685,2026-05-13,2588,KR7001681006,대상우,KOSPI,,16070,2,-100,-0.62,16250,16250,16000,15214,244473145,22060590300,1370223,STK
032280,2026-05-13,2589,KR7032280000,삼일,KOSDAQ,중견기업부,1346,2,-17,-1.25,1375,1375,1345,42570,57535381,21855919320,16213590,KSQ
365900,2026-05-13,2590,KR7365900000,브이씨,KOSDAQ,벤처기업부,2965,2,-80,-2.63,3050,3160,2905,17603,52200066,21821245500,7310300,KSQ
348030,2026-05-13,2592,KR7348030008,모비릭스,KOSDAQ,중견기업부,2270,1,65,2.95,2205,2345,2205,24260,55382910,21656569000,9603800,KSQ
113810,2026-05-13,2593,KR7113810006,디젠스,KOSDAQ,중견기업부,660,2,-3,-0.45,669,677,655,88690,58913245,21599769762,32628051,KSQ
043590,2026-05-13,2594,KR7043590009,웰킵스하이텍,KOSDAQ,중견기업부,795,0,0,0.0,0,0,0,0,0,21573725790,27136762,KSQ
275630,2026-05-13,2595,KR7275630002,에스에스알,KOSDAQ,벤처기업부,4105,1,55,1.36,4050,4245,4030,29157,120079680,21566881840,5253808,KSQ
080720,2026-05-13,2596,KR7080720006,한국유니온제약,KOSDAQ,관리종목(소속부없음),2725,0,0,0.0,0,0,0,0,0,21562456300,7912828,KSQ
018620,2026-05-13,2597,KR7018620005,우진비앤지,KOSDAQ,벤처기업부,746,0,0,0.0,0,0,0,0,0,21551412578,28889293,KSQ
289010,2026-05-13,2598,KR7289010001,아이스크림에듀,KOSDAQ,중견기업부,1556,1,6,0.39,1540,1561,1519,36122,55549425,21545420520,13945256,KSQ
098660,2026-05-13,2599,KR7098660004,에스티오,KOSDAQ,중견기업부,1723,1,40,2.38,1683,1729,1670,58001,98125557,21476676768,12500976,KSQ
230980,2026-05-13,2600,KR7230980005,비유테크놀러지,KOSDAQ,관리종목(소속부없음),229,0,0,0.0,0,0,0,0,0,21370407553,93320557,KSQ
240600,2026-05-13,2601,KR7240600007,유진테크놀로지,KOSDAQ,벤처기업부,3105,1,5,0.16,3105,3210,3030,25209,79034152,21269423570,6928151,KSQ
071950,2026-05-13,2603,KR7071950000,코아스,KOSPI,,1733,1,243,16.31,1490,1840,1453,374519,632343730,21130794720,12459195,STK
032800,2026-05-13,2605,KR7032800005,판타지오,KOSDAQ,중견기업부,2275,4,525,30.0,2275,2275,2275,159477,362810175,20910460025,9191411,KSQ
247660,2026-05-13,2606,KR7247660004,나노씨엠에스,KOSDAQ,기술성장기업부,4810,1,125,2.67,4625,4940,4625,12670,60117740,20872535600,4343920,KSQ
083470,2026-05-13,2607,KR7083470005,이엠앤아이,KOSDAQ,벤처기업부,985,1,32,3.36,969,1021,941,48694,47328132,20870841762,21340329,KSQ
050760,2026-05-13,2609,KR7050760008,에스폴리텍,KOSDAQ,중견기업부,1275,1,25,2.0,1275,1287,1250,35959,45667047,20826714450,16334678,KSQ
054410,2026-05-13,2610,KR7054410006,케이피티유,KOSDAQ,중견기업부,3615,2,-25,-0.69,3625,3640,3560,10975,39691485,20815623940,5726444,KSQ
154040,2026-05-13,2611,KR7154040000,다산솔루에타,KOSDAQ,중견기업부,1133,2,-10,-0.87,1121,1187,1101,32022,36754323,20660558194,17950094,KSQ
002680,2026-05-13,2612,KR7002680007,한탑,KOSDAQ,중견기업부,655,1,23,3.64,634,660,632,90243,57767504,20650434561,32316799,KSQ
084440,2026-05-13,2613,KR7084440007,유비온,KOSDAQ,기술성장기업부,1080,1,7,0.65,1070,1129,1043,75126,80908133,20624749838,19132421,KSQ
048830,2026-05-13,2614,KR7048830004,엔피케이,KOSDAQ,중견기업부,1102,2,-8,-0.72,1106,1123,1096,46795,51607114,20577591377,18723923,KSQ
