code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
043910,2026-05-20,KR7043910009,자연과환경,KOSDAQ,벤처기업부,4000,2,-930,-18.86,4680,4930,3910,160196,666259264,45356580000,11339145,KSQ
004870,2026-05-20,KR7004870002,티웨이홀딩스,KOSPI,,400,4,92,29.87,347,400,313,13355946,5031061908,45265397600,113163494,STK
023960,2026-05-20,KR7023960008,에쓰씨엔지니어링,KOSPI,,1190,1,44,3.84,1164,1488,1100,672455,825342627,45262810250,38035975,STK
133820,2026-05-20,KR7133820001,화인베스틸,KOSPI,,1219,2,-34,-2.71,1261,1261,1196,239892,292110167,45242577938,37114502,STK
464280,2026-05-20,KR7464280007,티디에스팜,KOSDAQ,중견기업부,8160,2,-110,-1.33,8320,8470,7860,29998,239518280,45124800000,5530000,KSQ
005030,2026-05-20,KR7005030002,부산주공,KOSPI,,486,0,0,0.0,0,0,0,0,0,45092532168,92782988,STK
122690,2026-05-20,KR7122690001,서진오토모티브,KOSDAQ,중견기업부,1950,2,-60,-2.99,2010,2010,1940,63796,125025650,45004373700,23079166,KSQ
131760,2026-05-20,KR7131760001,파인텍,KOSDAQ,벤처기업부,1036,0,0,0.0,0,0,0,0,0,44995119988,43431583,KSQ
429270,2026-05-20,KR7429270002,시지트로닉스,KOSDAQ,기술성장기업부,6970,2,-150,-2.11,7120,7210,6700,139953,976801175,44951140070,6449231,KSQ
096630,2026-05-20,KR7096630009,에스코넥,KOSDAQ,우량기업부,2830,1,20,0.71,2810,2850,2685,140304,386378665,44929994090,15876323,KSQ
103840,2026-05-20,KR7103840005,우양,KOSDAQ,중견기업부,2745,2,-140,-4.85,2865,2920,2745,107967,301828382,44925844860,16366428,KSQ
049800,2026-05-20,KR7049800006,우진플라임,KOSPI,,2245,1,25,1.13,2280,2280,2160,49481,108548465,44900000000,20000000,STK
074610,2026-05-20,KR7074610007,이엔플러스,KOSPI,,5110,0,0,0.0,0,0,0,0,0,44815400070,8770137,STK
263770,2026-05-20,KR7263770000,유에스티,KOSDAQ,우량기업부,1885,2,-46,-2.38,1990,1990,1885,24765,46940432,44674824220,23700172,KSQ
335810,2026-05-20,KR7335810008,프리시젼바이오,KOSDAQ,기술성장기업부,2030,1,30,1.5,2200,2330,1986,73552,157167787,44557497180,21949506,KSQ
025880,2026-05-20,KR7025880006,케이씨피드,KOSDAQ,우량기업부,2665,2,-55,-2.02,2720,2730,2650,125106,334910948,44547761570,16715858,KSQ
049470,2026-05-20,KR7049470008,비트플래닛,KOSDAQ,중견기업부,1892,2,-83,-4.2,1975,1998,1880,80747,153994709,44546948908,23544899,KSQ
064480,2026-05-20,KR7064480007,브리지텍,KOSDAQ,벤처기업부,3720,2,-75,-1.98,3800,3800,3500,83953,309203147,44463300000,11952500,KSQ
221840,2026-05-20,KR7221840002,하이즈항공,KOSDAQ,중견기업부,2370,2,-80,-3.27,2450,2455,2325,40779,96139909,44320329570,18700561,KSQ
340440,2026-05-20,KR7340440007,세림B&G,KOSDAQ,벤처기업부,1561,2,-27,-1.7,1559,1618,1450,622218,962413529,44298626204,28378364,KSQ
178780,2026-05-20,KR7178780003,일월지엠엘,KOSDAQ,벤처기업부,2375,2,-15,-0.63,2365,2410,2320,15019,35546840,44268088125,18639195,KSQ
263810,2026-05-20,KR7263810004,상신전자,KOSDAQ,중견기업부,2775,2,-60,-2.12,2820,2825,2720,82622,227736465,44191389375,15924825,KSQ
288330,2026-05-20,KR7288330004,파라택시스코리아,KOSDAQ,관리종목(소속부없음),416,0,0,0.0,0,0,0,0,0,44129674368,106080948,KSQ
430690,2026-05-20,KR7430690008,한싹,KOSDAQ,벤처기업부,4050,2,-135,-3.23,4185,4185,3800,78026,312396142,44126074350,10895327,KSQ
088340,2026-05-20,KR7088340005,유라클,KOSDAQ,벤처기업부,10110,2,-630,-5.87,10530,11580,10040,104526,1106815275,44123760480,4364368,KSQ
186230,2026-05-20,KR7186230009,그린플러스,KOSDAQ,벤처기업부,4040,2,-60,-1.46,4095,4100,3975,20366,81888187,44117559520,10920188,KSQ
083550,2026-05-20,KR7083550004,케이엠,KOSDAQ,중견기업부,3240,2,-55,-1.67,3295,3300,3150,25817,82512853,43921974600,13556165,KSQ
403490,2026-05-20,KR7403490006,우듬지팜,KOSDAQ,벤처기업부,955,2,-18,-1.85,973,978,933,444857,429684909,43865503120,45932464,KSQ
476080,2026-05-20,KR7476080007,M83,KOSDAQ,중견기업부,5430,2,-300,-5.24,5690,5720,5400,32259,176552230,43858110000,8077000,KSQ
008870,2026-05-20,KR7008870008,금비,KOSPI,,43850,2,-350,-0.79,44400,44400,43700,435,19040800,43850000000,1000000,STK
052460,2026-05-20,KR7052460003,아이크래프트,KOSDAQ,벤처기업부,3000,2,-110,-3.54,3080,3110,2960,135289,406726565,43823808000,14607936,KSQ
033540,2026-05-20,KR7033540006,파라텍,KOSDAQ,중견기업부,838,2,-20,-2.33,860,871,816,176025,147126891,43782425378,52246331,KSQ
263700,2026-05-20,KR7263700007,케어랩스,KOSDAQ,중견기업부,2255,2,-70,-3.01,2325,2335,2210,48649,109142601,43779021000,19414200,KSQ
256150,2026-05-20,KR7256150004,한독크린텍,KOSDAQ,벤처기업부,5210,2,-40,-0.76,5250,5250,5160,5655,29324780,43737950000,8395000,KSQ
129890,2026-05-20,KR7129890000,앱코,KOSDAQ,벤처기업부,960,2,-31,-3.13,991,1003,958,136335,131866833,43723777920,45545602,KSQ
332290,2026-05-20,KR7332290006,누보,KOSDAQ,벤처기업부,1093,2,-21,-1.89,1115,1123,1082,273161,298627334,43615513572,39904404,KSQ
119500,2026-05-20,KR7119500007,포메탈,KOSDAQ,중견기업부,3680,2,-280,-7.07,3865,3960,3640,87995,325708090,43597813760,11847232,KSQ
219750,2026-05-20,KR7219750007,한국비티비,KOSDAQ,중견기업부,666,1,1,0.15,665,688,660,27026,18050547,43574305410,65426885,KSQ
044480,2026-05-20,KR7044480002,빌리언스,KOSDAQ,중견기업부,1309,2,-12,-0.91,1321,1380,1250,125091,163421525,43525449044,33250916,KSQ
200780,2026-05-20,KR7200780005,비씨월드제약,KOSDAQ,중견기업부,4070,2,-80,-1.93,4120,4120,3950,17874,71683425,43409240270,10665661,KSQ
020180,2026-05-20,KR7020180006,대신정보통신,KOSDAQ,중견기업부,1129,1,25,2.26,1104,1133,1077,677606,748847916,43386245035,38428915,KSQ
464500,2026-05-20,KR7464500008,아이언디바이스,KOSDAQ,기술성장기업부,3100,2,-95,-2.97,3135,3190,2990,102851,315603525,43379115300,13993263,KSQ
286750,2026-05-20,KR7286750005,나노실리칸첨단소재,KOSDAQ,투자주의환기종목(소속부없음),1352,2,-67,-4.72,1530,1530,1315,95810,131646589,43303014664,32028857,KSQ
128540,2026-05-20,KR7128540002,에코캡,KOSDAQ,우량기업부,1621,2,-80,-4.7,1702,1731,1599,106844,173195806,43265235660,26690460,KSQ
049830,2026-05-20,KR7049830003,승일,KOSDAQ,관리종목(소속부없음),7040,2,-140,-1.95,7150,7290,7040,1858,13455680,43170068480,6132112,KSQ
475460,2026-05-20,KR7475460002,미트박스,KOSDAQ,벤처기업부,7690,2,-310,-3.88,7940,7940,7600,33182,256199640,43164162250,5613025,KSQ
434480,2026-05-20,KR7434480000,모니터랩,KOSDAQ,기술성장기업부,3490,2,-155,-4.25,3625,3725,3445,77807,272438212,42962947000,12310300,KSQ
258790,2026-05-20,KR7258790005,소프트캠프,KOSDAQ,벤처기업부,1718,0,0,0.0,0,0,0,0,0,42935025912,24991284,KSQ
481850,2026-05-20,KR7481850006,신한글로벌액티브리츠,KOSPI,,987,3,0,0.0,983,1005,976,38852,38339872,42912454368,43477664,STK
026040,2026-05-20,KR7026040006,제이에스티나,KOSDAQ,중견기업부,2600,2,-50,-1.89,2650,2650,2550,76299,197744955,42909854000,16503790,KSQ
014990,2026-05-20,KR7014990006,인디에프,KOSPI,,570,2,-11,-1.89,581,591,559,108506,61802221,42814407150,75112995,STK
046390,2026-05-20,KR7046390001,삼화네트웍스,KOSDAQ,중견기업부,991,0,0,0.0,0,0,0,0,0,42784376603,43172933,KSQ
019770,2026-05-20,KR7019770007,서연탑메탈,KOSDAQ,우량기업부,3665,2,-145,-3.81,3810,3830,3630,78275,288363550,42697250000,11650000,KSQ
079000,2026-05-20,KR7079000006,와토스코리아,KOSDAQ,중견기업부,5930,2,-230,-3.73,6110,6150,5610,45946,270249100,42696000000,7200000,KSQ
0010F0,2026-05-20,KR70010F0005,보원케미칼,KOSDAQ,벤처기업부,3830,2,-120,-3.04,3950,4100,3750,144037,554815200,42679991830,11143601,KSQ
109820,2026-05-20,KR7109820001,진매트릭스,KOSDAQ,기술성장기업부,2090,1,130,6.63,1970,2250,1967,1271095,2712574717,42622707600,20393640,KSQ
199480,2026-05-20,KR7199480005,뱅크웨어글로벌,KOSDAQ,기술성장기업부,4180,2,-115,-2.68,4295,4370,4000,33251,136318085,42621737840,10196588,KSQ
306040,2026-05-20,KR7306040007,에스제이그룹,KOSDAQ,중견기업부,4320,2,-25,-0.58,4355,4460,4130,95119,408736843,42620376960,9865828,KSQ
091590,2026-05-20,KR7091590000,남화토건,KOSDAQ,중견기업부,3630,2,-100,-2.68,3730,3730,3555,22008,79809535,42616200000,11740000,KSQ
066360,2026-05-20,KR7066360009,체리부로,KOSDAQ,우량기업부,886,2,-19,-2.1,905,912,866,257265,226467793,42485485290,47952015,KSQ
003060,2026-05-20,KR7003060001,에이프로젠바이오로직스,KOSPI,,3210,2,-160,-4.75,3300,3300,3100,244181,779308728,42459276690,13227189,STK
053950,2026-05-20,KR7053950002,경남제약,KOSDAQ,중견기업부,2710,2,-105,-3.73,2815,2815,2675,91109,247455762,42355866410,15629471,KSQ
050860,2026-05-20,KR7050860006,아세아텍,KOSDAQ,우량기업부,1879,2,-34,-1.78,1913,1913,1856,83643,156328272,42277500000,22500000,KSQ
204020,2026-05-20,KR7204020002,그리티,KOSDAQ,우량기업부,2170,2,-30,-1.36,2245,2250,2165,44587,98153650,42208305440,19450832,KSQ
140520,2026-05-20,KR7140520008,대창스틸,KOSDAQ,중견기업부,1999,2,-51,-2.49,2070,2070,1995,82834,165965961,42197376757,21109243,KSQ
087600,2026-05-20,KR7087600003,픽셀플러스,KOSDAQ,벤처기업부,5160,2,-320,-5.84,5510,5510,5150,22752,118599550,42139439280,8166558,KSQ
046310,2026-05-20,KR7046310009,백금T&A,KOSDAQ,우량기업부,2565,2,-95,-3.57,2620,2635,2550,105692,271751584,42113814165,16418641,KSQ
009140,2026-05-20,KR7009140005,경인전자,KOSPI,,26800,1,700,2.68,26100,27300,25300,10529,274356750,42097359600,1570797,STK
351320,2026-05-20,KR7351320007,넥사다이내믹스,KOSDAQ,중견기업부,1416,2,-105,-6.9,1521,1565,1360,259984,371346393,42053277072,29698642,KSQ
007120,2026-05-20,KR7007120009,미래아이앤지,KOSPI,,1456,2,-11,-0.75,1467,1495,1350,53304,75932964,42047253248,28878608,STK
290090,2026-05-20,KR7290090000,트윔,KOSDAQ,벤처기업부,5650,2,-160,-2.75,6240,6240,5650,5550,31982780,42037514200,7440268,KSQ
000760,2026-05-20,KR7000760009,이화산업,KOSPI,,15010,2,-20,-0.13,15950,15950,14830,1132,17100970,42028000000,2800000,STK
220180,2026-05-20,KR7220180004,핸디소프트,KOSDAQ,벤처기업부,1750,1,32,1.86,1718,1770,1688,42082,71786563,41878973500,23930842,KSQ
160550,2026-05-20,KR7160550000,NEW,KOSDAQ,중견기업부,1499,2,-28,-1.83,1527,1557,1490,55092,82772002,41831252894,27906106,KSQ
084870,2026-05-20,KR7084870005,TBH글로벌,KOSPI,,2005,2,-5,-0.25,2050,2060,1939,58577,117217020,41817922095,20856819,STK
013000,2026-05-20,KR7013000005,세우글로벌,KOSPI,,1455,2,-24,-1.62,1467,1469,1399,129072,185860443,41765820105,28705031,STK
224110,2026-05-20,KR7224110007,에이텍모빌리티,KOSDAQ,벤처기업부,8210,2,-10,-0.12,8230,8350,8130,20534,168291035,41709969060,5080386,KSQ
195500,2026-05-20,KR7195500004,마니커에프앤지,KOSDAQ,중견기업부,2610,2,-5,-0.19,2655,2655,2510,51353,130834785,41702580000,15978000,KSQ
101240,2026-05-20,KR7101240000,씨큐브,KOSDAQ,우량기업부,3645,2,-160,-4.2,3810,3875,3645,49421,184077825,41396454540,11357052,KSQ
123570,2026-05-20,KR7123570004,이엠넷,KOSDAQ,중견기업부,1858,2,-17,-0.91,1875,1876,1827,7962,14642802,41388952924,22276078,KSQ
019490,2026-05-20,KR7019490002,엑시큐어하이트론,KOSPI,,541,0,0,0.0,0,0,0,0,0,41349858070,76432270,STK
024120,2026-05-20,KR7024120008,KB오토시스,KOSDAQ,중견기업부,3595,2,-70,-1.91,3695,3695,3585,17975,64808035,41342500000,11500000,KSQ
002870,2026-05-20,KR7002870004,신풍,KOSPI,,1178,1,59,5.27,1143,1184,1087,202506,228648801,41181348600,34958700,STK
258610,2026-05-20,KR7258610005,케일럼,KOSDAQ,중견기업부,1125,1,5,0.45,1136,1145,1090,30914,34224391,41045695875,36485063,KSQ
355390,2026-05-20,KR7355390006,크라우드웍스,KOSDAQ,기술성장기업부,2585,2,-215,-7.68,2780,2795,2550,196420,519050416,41035179240,15874344,KSQ
012160,2026-05-20,KR7012160008,영흥,KOSPI,,405,2,-13,-3.11,414,430,398,117752,48402093,41030700660,101310372,STK
014570,2026-05-20,KR7014570006,고려제약,KOSDAQ,중견기업부,3730,2,-85,-2.23,3830,3830,3630,17085,62982815,41030000000,11000000,KSQ
032960,2026-05-20,KR7032960007,동일기연,KOSDAQ,관리종목(소속부없음),11660,2,-600,-4.89,12050,12620,11550,2887,34015840,41026817700,3518595,KSQ
006920,2026-05-20,KR7006920003,모헨즈,KOSDAQ,중견기업부,3750,2,-135,-3.47,3870,3875,3620,93779,347783010,40950000000,10920000,KSQ
043340,2026-05-20,KR7043340009,에쎈테크,KOSDAQ,중견기업부,862,2,-141,-14.06,1003,1003,851,460315,411471762,40945000000,47500000,KSQ
066900,2026-05-20,KR7066900002,디에이피,KOSDAQ,관리종목(소속부없음),1797,2,-2,-0.11,1799,1858,1765,5593,10067084,40871871891,22744503,KSQ
336060,2026-05-20,KR7336060009,웨이버스,KOSDAQ,벤처기업부,848,2,-32,-3.64,880,880,843,273843,233899682,40835609600,48155200,KSQ
203450,2026-05-20,KR7203450002,유니온바이오메트릭스,KOSDAQ,벤처기업부,2900,1,5,0.17,2895,2925,2765,23418,65924100,40829120300,14079007,KSQ
290120,2026-05-20,KR7290120005,DH오토리드,KOSDAQ,중견기업부,2580,2,-100,-3.73,2660,2680,2560,98064,255268883,40826562420,15824249,KSQ
148250,2026-05-20,KR7148250004,알엔투테크놀로지,KOSDAQ,벤처기업부,2995,1,25,0.84,2970,3100,2805,137001,406924225,40764058480,13610704,KSQ
001380,2026-05-20,KR7001380005,SG글로벌,KOSPI,,1809,2,-57,-3.05,1875,1875,1790,77145,139502295,40670066439,22482071,STK
318410,2026-05-20,KR7318410008,비비씨,KOSDAQ,중견기업부,7310,2,-260,-3.43,7580,7580,7170,12287,89466470,40608826330,5555243,KSQ
000215,2026-05-20,KR7000211003,DL우,KOSPI,,24000,2,-750,-3.03,25400,25400,23800,4364,105220950,40466760000,1686115,STK
059100,2026-05-20,KR7059100008,아이컴포넌트,KOSDAQ,벤처기업부,5720,2,-200,-3.38,5850,5950,5650,76352,436548065,40445319200,7070860,KSQ
310870,2026-05-20,KR7310870001,디와이씨,KOSDAQ,벤처기업부,1955,1,33,1.72,1922,2100,1820,1283118,2509291099,40443614805,20687271,KSQ
239610,2026-05-20,KR7239610009,에이치엘사이언스,KOSDAQ,벤처기업부,7500,2,-230,-2.98,7770,7770,7320,1345,10062730,40440862500,5392115,KSQ
221980,2026-05-20,KR7221980006,케이디켐,KOSDAQ,우량기업부,10020,2,-120,-1.18,10140,10140,9980,2416,24220210,40428696000,4034800,KSQ
017040,2026-05-20,KR7017040007,광명전기,KOSPI,,932,0,0,0.0,0,0,0,0,0,40390657180,43337615,STK
440320,2026-05-20,KR7440320000,오픈놀,KOSDAQ,기술성장기업부,4100,2,-180,-4.21,4290,4390,4015,118550,490224160,40303000000,9830000,KSQ
140430,2026-05-20,KR7140430000,카티스,KOSDAQ,중견기업부,752,0,0,0.0,0,0,0,0,0,40192549328,53447539,KSQ
376180,2026-05-20,KR7376180006,피코그램,KOSDAQ,벤처기업부,2160,2,-45,-2.04,2200,2230,2120,76732,164958565,40091842080,18561038,KSQ
073570,2026-05-20,KR7073570004,리튬포어스,KOSDAQ,관리종목(소속부없음),3315,2,-635,-16.08,3950,4450,2845,704095,2501348405,39903742320,12037328,KSQ
002360,2026-05-20,KR7002360006,SH에너지화학,KOSPI,,358,0,0,0.0,0,0,0,0,0,39785875340,111133730,STK
340810,2026-05-20,KR7340810001,시선AI,KOSDAQ,기술성장기업부,2915,1,90,3.19,2805,2945,2695,116220,326319542,39775105040,13644976,KSQ
228340,2026-05-20,KR7228340006,동양파일,KOSDAQ,중견기업부,1987,2,-13,-0.65,2000,2005,1915,23858,46367755,39740000000,20000000,KSQ
064090,2026-05-20,KR7064090004,인크레더블버즈,KOSDAQ,관리종목(소속부없음),798,0,0,0.0,0,0,0,0,0,39694710510,49742745,KSQ
355690,2026-05-20,KR7355690009,에이텀,KOSDAQ,기술성장기업부,4220,1,75,1.81,4145,4220,3950,85546,344614050,39689015600,9404980,KSQ
051630,2026-05-20,KR7051630002,진양화학,KOSPI,,1869,2,-101,-5.13,1970,1979,1858,132457,248557383,39622800000,21200000,STK
002880,2026-05-20,KR7002880003,디와이에이,KOSPI,,846,2,-19,-2.2,870,870,843,97545,83116812,39570799770,46773995,STK
450520,2026-05-20,KR7450520002,인스웨이브,KOSDAQ,벤처기업부,2685,2,-135,-4.79,2875,2875,2665,53317,144660165,39481791930,14704578,KSQ
363260,2026-05-20,KR7363260001,모비데이즈,KOSDAQ,벤처기업부,1227,2,-37,-2.93,1264,1283,1224,109297,136158915,39464944563,32163769,KSQ
052600,2026-05-20,KR7052600004,한네트,KOSDAQ,중견기업부,3410,2,-105,-2.99,3590,3590,3400,39717,136165130,39432217000,11563700,KSQ
054780,2026-05-20,KR7054780002,키이스트,KOSDAQ,중견기업부,2005,2,-45,-2.2,2110,2110,1981,28546,57398626,39413874965,19657793,KSQ
058110,2026-05-20,KR7058110008,멕아이씨에스,KOSDAQ,기술성장기업부,2455,1,5,0.2,2460,2630,2345,219258,546350193,39404051150,16050530,KSQ
011230,2026-05-20,KR7011230000,삼화전자,KOSPI,,2050,2,-125,-5.75,2175,2175,2010,65727,136472290,39289859250,19165785,STK
145270,2026-05-20,KR7145270005,케이탑리츠,KOSPI,,817,2,-10,-1.21,826,827,813,150515,123174417,39265652358,48060774,STK
300120,2026-05-20,KR7300120003,라온피플,KOSDAQ,벤처기업부,793,2,-52,-6.15,845,855,760,638522,503222022,39256684688,49504016,KSQ
153490,2026-05-20,KR7153490008,우리이앤엘하루틴,KOSDAQ,우량기업부,762,2,-17,-2.18,787,787,741,48653,37196730,39227760000,51480000,KSQ
057030,2026-05-20,KR7057030009,YBM넷,KOSDAQ,중견기업부,2400,2,-165,-6.43,2565,2565,2390,56956,138610726,39150472800,16312697,KSQ
032860,2026-05-20,KR7032860009,더라미,KOSDAQ,중견기업부,969,2,-31,-3.1,1000,1053,965,75116,73540019,39143591247,40395863,KSQ
045060,2026-05-20,KR7045060001,오공,KOSDAQ,우량기업부,2300,2,-20,-0.86,2280,2330,2275,32345,74313880,38966540200,16941974,KSQ
200350,2026-05-20,KR7200350007,아티스트스튜디오,KOSDAQ,기술성장기업부,3895,2,-190,-4.65,3970,4085,3865,32059,125978314,38934517375,9996025,KSQ
254120,2026-05-20,KR7254120009,자비스,KOSDAQ,기술성장기업부,1265,2,-63,-4.74,1328,1335,1220,407676,518295932,38904151550,30754270,KSQ
038870,2026-05-20,KR7038870002,에코심플렉스,KOSDAQ,중견기업부,2775,1,65,2.4,2710,2785,2600,77952,210460495,38891483475,14014949,KSQ
133750,2026-05-20,KR7133750000,메가엠디,KOSDAQ,중견기업부,1658,2,-58,-3.38,1701,1721,1655,65799,110424528,38808933666,23407077,KSQ
388610,2026-05-20,KR7388610008,지에프씨생명과학,KOSDAQ,기술성장기업부,7300,2,-410,-5.32,7600,7710,7150,25166,184831060,38717075700,5303709,KSQ
025750,2026-05-20,KR7025750001,한솔홈데코,KOSPI,,2395,2,-30,-1.24,2425,2530,2320,55607,132759335,38590704455,16113029,STK
064520,2026-05-20,KR7064520000,테크엘,KOSDAQ,중견기업부,1726,2,-14,-0.8,1721,1738,1670,12290,20933682,38577933012,22351062,KSQ
159910,2026-05-20,KR7159910009,에코글로우,KOSDAQ,중견기업부,3685,1,530,16.8,3155,4005,3155,388869,1446637526,38571252445,10467097,KSQ
080520,2026-05-20,KR7080520000,오디텍,KOSDAQ,벤처기업부,3405,2,-175,-4.89,3600,3600,3400,43191,148246770,38552829885,11322417,KSQ
050120,2026-05-20,KR7050120005,ES큐브,KOSDAQ,중견기업부,2840,2,-30,-1.05,2870,2870,2800,1919,5396745,38522004240,13564086,KSQ
134790,2026-05-20,KR7134790005,시디즈,KOSPI,,19230,1,100,0.52,19170,19300,18900,1351,25729440,38460000000,2000000,STK
073540,2026-05-20,KR7073540007,에프알텍,KOSDAQ,벤처기업부,3370,2,-75,-2.18,3415,3750,3295,243397,844671054,38418000000,11400000,KSQ
356890,2026-05-20,KR7356890004,싸이버원,KOSDAQ,벤처기업부,3210,2,-100,-3.02,3300,3300,3120,79290,252028840,38371778250,11953825,KSQ
308170,2026-05-20,KR7308170000,씨티알모빌리티,KOSPI,,4450,2,-105,-2.31,4555,4600,4395,21790,96801090,38314500000,8610000,STK
037370,2026-05-20,KR7037370004,EG,KOSDAQ,벤처기업부,4440,2,-150,-3.27,4620,4620,4400,29766,132158438,38294875680,8624972,KSQ
206400,2026-05-20,KR7206400004,베노티앤알,KOSDAQ,중견기업부,1020,1,3,0.29,1052,1061,949,104946,105234348,38260361160,37510158,KSQ
347770,2026-05-20,KR7347770000,핌스,KOSDAQ,중견기업부,1673,2,-87,-4.94,1759,1759,1598,107467,175596464,38239831266,22857042,KSQ
290520,2026-05-20,KR7290520006,신도기연,KOSDAQ,벤처기업부,2400,2,-40,-1.64,2460,2505,2335,198561,475796102,38230468800,15929362,KSQ
241840,2026-05-20,KR7241840008,에이스토리,KOSDAQ,중견기업부,4005,2,-180,-4.3,4085,4250,3955,34564,139370650,38207675970,9539994,KSQ
005320,2026-05-20,KR7005320007,온타이드,KOSPI,,1117,2,-59,-5.02,1176,1216,1062,402489,452976080,38187822865,34187845,STK
016670,2026-05-20,KR7016670002,디모아,KOSDAQ,중견기업부,3745,2,-35,-0.93,3780,3780,3615,15140,55525222,38177406330,10194234,KSQ
469750,2026-05-20,KR7469750004,아이비젼웍스,KOSDAQ,벤처기업부,1102,2,-83,-7.0,1152,1184,1085,349339,390179652,37971042062,34456481,KSQ
007720,2026-05-20,KR7007720006,소노스퀘어,KOSDAQ,중견기업부,376,1,7,1.9,380,479,364,15385520,6696444209,37900969200,100800450,KSQ
011300,2026-05-20,KR7011300001,우성머티리얼스,KOSPI,,2385,2,-50,-2.05,2415,2640,2300,28963,70207609,37817468685,15856381,STK
022220,2026-05-20,KR7022220008,티케이지애강,KOSDAQ,중견기업부,728,2,-17,-2.28,739,747,722,7710,5651346,37706453512,51794579,KSQ
024890,2026-05-20,KR7024890006,대원화성,KOSPI,,906,0,0,0.0,0,0,0,0,0,37371731712,41249152,STK
900340,2026-05-20,HK0000449303,윙입푸드,KOSDAQ,외국기업(소속부없음),742,0,0,0.0,0,0,0,0,0,37345548576,50330928,KSQ
271830,2026-05-20,KR7271830002,팸텍,KOSDAQ,벤처기업부,1257,2,-33,-2.56,1290,1295,1200,62479,77822709,37069183914,29490202,KSQ
006345,2026-05-20,KR7006341002,대원전선우,KOSPI,,14130,2,-1020,-6.73,15150,15700,13500,760782,10831568025,37037556000,2621200,STK
373170,2026-05-20,KR7373170000,엠아이큐브솔루션,KOSDAQ,벤처기업부,2450,2,-150,-5.77,2640,2640,2390,42069,103311737,37028785500,15113790,KSQ
075970,2026-05-20,KR7075970004,동국알앤에스,KOSDAQ,중견기업부,2010,2,-90,-4.29,2080,2095,2000,123038,249207475,36984000000,18400000,KSQ
060540,2026-05-20,KR7060540002,에스에이티,KOSDAQ,중견기업부,1412,2,-51,-3.49,1463,1485,1365,91578,129488150,36900228072,26133306,KSQ
277410,2026-05-20,KR7277410007,인산가,KOSDAQ,벤처기업부,960,2,-32,-3.23,985,1000,950,120060,116506360,36875044800,38411505,KSQ
208860,2026-05-20,KR7208860007,다산디엠씨,KOSDAQ,벤처기업부,1086,2,-39,-3.47,1125,1167,1077,31739,35213064,36869670678,33949973,KSQ
363250,2026-05-20,KR7363250002,진시스템,KOSDAQ,기술성장기업부,4330,3,0,0.0,4330,4500,3900,61015,253957070,36841294060,8508382,KSQ
270870,2026-05-20,KR7270870009,뉴트리,KOSDAQ,중견기업부,4000,2,-95,-2.32,4070,4095,3960,10552,42310372,36800896000,9200224,KSQ
071850,2026-05-20,KR7071850002,캐스텍코리아,KOSDAQ,투자주의환기종목(소속부없음),1505,1,24,1.62,1522,1522,1465,4739,7065159,36512711690,24260938,KSQ
195990,2026-05-20,KR7195990007,에이비프로바이오,KOSDAQ,관리종목(소속부없음),1120,2,-25,-2.18,1150,1155,1106,64595,72363389,36484837760,32575748,KSQ
065950,2026-05-20,KR7065950008,웰크론,KOSDAQ,중견기업부,1290,2,-48,-3.59,1302,1338,1265,71233,92329290,36418379580,28231302,KSQ
094860,2026-05-20,KR7094860004,네오리진,KOSDAQ,중견기업부,1448,2,-11,-0.75,1488,1488,1408,78120,111488037,36359300272,25110014,KSQ
387570,2026-05-20,KR7387570005,파인메딕스,KOSDAQ,기술성장기업부,6460,2,-260,-3.87,6720,6730,6460,5566,36254380,36343314000,5625900,KSQ
008250,2026-05-20,KR7008250003,이건산업,KOSPI,,3315,2,-120,-3.49,3470,3490,3260,24322,80995857,36307985025,10952635,STK
025440,2026-05-20,KR7025440009,DH오토웨어,KOSDAQ,투자주의환기종목(소속부없음),744,2,-14,-1.85,770,785,709,156166,115307441,36293230656,48781224,KSQ
196490,2026-05-20,KR7196490007,디에이테크놀로지,KOSDAQ,투자주의환기종목(소속부없음),6090,0,0,0.0,0,0,0,0,0,36245518050,5951645,KSQ
262840,2026-05-20,KR7262840002,아이퀘스트,KOSDAQ,벤처기업부,3430,2,-20,-0.58,3460,3460,3305,30884,104299695,36244645360,10566952,KSQ
002420,2026-05-20,KR7002420008,세기상사,KOSPI,,6070,1,450,8.01,6800,6800,5760,123592,763493845,36237584360,5969948,STK
169330,2026-05-20,KR7169330008,엠브레인,KOSDAQ,중견기업부,1976,2,-15,-0.75,1990,2120,1926,18483,36553290,36194229968,18316918,KSQ
318020,2026-05-20,KR7318020005,포인트모바일,KOSDAQ,벤처기업부,2940,2,-20,-0.68,2960,3195,2850,41270,122541790,36165739680,12301272,KSQ
131100,2026-05-20,KR7131100000,티엔엔터테인먼트,KOSDAQ,중견기업부,1118,2,-6,-0.53,1124,1127,1100,80652,89436302,36051837432,32246724,KSQ
284620,2026-05-20,KR7284620002,카이노스메드,KOSDAQ,투자주의환기종목(소속부없음),1087,0,0,0.0,0,0,0,0,0,35965517911,33086953,KSQ
475660,2026-05-20,KR7475660007,에스켐,KOSDAQ,기술성장기업부,4530,2,-350,-7.17,5050,5050,4400,18333,83732275,35922152550,7929835,KSQ
